Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Peptide Hormone Metabolism R-HSA-2980736,-0.6776067665279275,-1.6388638233249957,0.10124162347041965,1.0,0.9444868964478432,5,"GNB1,KIF5B,STX1A,SPCS3",Peptide Hormone Metabolism R-HSA-2980736
Mitotic G2-G2/M Phases R-HSA-453274,-0.25128896871461426,-1.6283918819344219,0.10344181787795548,1.0,0.9444868964478432,56,"CDC25B,CEP41,PPP2CB,CCNB1,PSMD14,PSMD11,PSMD8,HSP90AA1,CDK1,HMMR,TUBG1,TUBB,PHLDA1,PSMB7,GTSE1,CENPF,PSMD3,TPX2,TUBB4B,DYNLL1,HAUS1,AURKA,MZT1,RAB8A,PLK1,E2F1,FOXM1",Mitotic G2-G2/M Phases R-HSA-453274
Cyclin D Associated Events In G1 R-HSA-69231,-0.4753952770461084,-1.6224598082807042,0.10470493213802734,1.0,0.9444868964478432,11,"CCND1,TFDP1,CDK6,CDKN2D,PPP2CB,CCND3,CKS1B,E2F1",Cyclin D Associated Events In G1 R-HSA-69231
RAC1 GTPase Cycle R-HSA-9013149,-0.43513198302441036,-1.6026813604654646,0.10900502078399321,1.0,0.9444868964478432,14,"WIPF1,SH3BP1,EPHA2,PKN1,ARHGDIA,VANGL1,TMPO,RACGAP1,PAK4,SPATA13",RAC1 GTPase Cycle R-HSA-9013149
Polo-like Kinase Mediated Events R-HSA-156711,-0.5321957534198191,-1.593651788379499,0.1110140481461297,1.0,0.9444868964478432,7,"CCNB2,PKMYT1,CENPF,CCNB1,PLK1,FOXM1",Polo-like Kinase Mediated Events R-HSA-156711
Impaired BRCA2 Binding To PALB2 R-HSA-9709603,0.5723124130999744,1.5889700176682722,0.11206716189105492,1.0,0.9444868964478432,7,RAD51B,Impaired BRCA2 Binding To PALB2 R-HSA-9709603
Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,0.5723124130999744,1.5889700176682722,0.11206716189105492,1.0,0.9444868964478432,7,RAD51B,Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192
MAPK Family Signaling Cascades R-HSA-5683057,-0.26208701250446936,-1.5775843625371966,0.11466112715986276,1.0,0.9444868964478432,46,"PKN1,ABHD17C,PPP2CB,ETV4,TGFA,PSMD8,CDK1,SPRED2,RASA3,SHC1,PSMB7,BCL2L1,CCND3,PSMD3,CALM1,DUSP4,DUSP6,PSMD14,ITGB3",MAPK Family Signaling Cascades R-HSA-5683057
DNA Replication R-HSA-69306,-0.26171996486558097,-1.575120511178216,0.11522863043363119,1.0,0.9444868964478432,46,"MCM4,MCM10,UBE2C,UBE2S,PSMD11,RFC4,GINS4,CDT1,GMNN,KPNB1,PSMD8,GINS2,PSMA7,DBF4,RFC5,RFC2,CDC23,PSMB7,CDC45,FEN1,PSMD3,RFC3,RPA3,MCM7,MCM5,PSMD14",DNA Replication R-HSA-69306
Unwinding Of DNA R-HSA-176974,-0.5077266375529109,-1.5707589596036113,0.11623864824933294,1.0,0.9444868964478432,8,"GINS4,MCM4,MCM7,CDC45,MCM5,GINS2",Unwinding Of DNA R-HSA-176974
Mitochondrial Translation R-HSA-5368287,0.4592813847901709,1.5658075176567623,0.11739368575578046,1.0,0.9444868964478432,20,"MRPL46,MRPL9,MRPL43,ERAL1,MRPL15,MRPS6,MRPS34",Mitochondrial Translation R-HSA-5368287
Mitochondrial Translation Elongation R-HSA-5389840,0.4592813847901709,1.5658075176567623,0.11739368575578046,1.0,0.9444868964478432,20,"MRPL46,MRPL9,MRPL43,ERAL1,MRPL15,MRPS6,MRPS34",Mitochondrial Translation Elongation R-HSA-5389840
Mitochondrial Translation Initiation R-HSA-5368286,0.4592813847901709,1.5658075176567623,0.11739368575578046,1.0,0.9444868964478432,20,"MRPL46,MRPL9,MRPL43,ERAL1,MRPL15,MRPS6,MRPS34",Mitochondrial Translation Initiation R-HSA-5368286
Mitochondrial Translation Termination R-HSA-5419276,0.4592813847901709,1.5658075176567623,0.11739368575578046,1.0,0.9444868964478432,20,"MRPL46,MRPL9,MRPL43,ERAL1,MRPL15,MRPS6,MRPS34",Mitochondrial Translation Termination R-HSA-5419276
Regulation Of MECP2 Expression And Activity R-HSA-9022692,-0.6257580201257211,-1.5573917384618714,0.11937750641814948,1.0,0.9444868964478432,6,"CAMK4,CALM1,AURKB,HDAC1",Regulation Of MECP2 Expression And Activity R-HSA-9022692
Translesion Synthesis By REV1 R-HSA-110312,-0.5251882736068948,-1.5551248429261286,0.11991633936281865,1.0,0.9444868964478432,7,"RFC4,RFC3,RPA3,RFC5,RFC2",Translesion Synthesis By REV1 R-HSA-110312
Translesion Synthesis By POLI R-HSA-5656121,-0.5251882736068948,-1.5551248429261286,0.11991633936281865,1.0,0.9444868964478432,7,"RFC4,RFC3,RPA3,RFC5,RFC2",Translesion Synthesis By POLI R-HSA-5656121
Translesion Synthesis By POLK R-HSA-5655862,-0.5251882736068948,-1.5551248429261286,0.11991633936281865,1.0,0.9444868964478432,7,"RFC4,RFC3,RPA3,RFC5,RFC2",Translesion Synthesis By POLK R-HSA-5655862
G2/M Transition R-HSA-69275,-0.24141239486510485,-1.554120205437285,0.12015574639296833,1.0,0.9444868964478432,55,"CDC25B,CEP41,PPP2CB,CCNB1,PSMD14,PSMD11,PSMD8,HSP90AA1,CDK1,HMMR,TUBG1,TUBB,PHLDA1,PSMB7,GTSE1,CENPF,PSMD3,TPX2,TUBB4B,DYNLL1,HAUS1,AURKA,MZT1,RAB8A,PLK1,FOXM1",G2/M Transition R-HSA-69275
Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.3837221259015633,-1.546058053267937,0.12209054807506803,1.0,0.9444868964478432,19,"TUBB,UBE2I,TUBB4B,KPNB1,TUBA1B,CDK1,RAN,TMPO,TUBA1C",Nuclear Envelope (NE) Reassembly R-HSA-2995410
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.3083766361797431,-1.5459524162467058,0.12211606013923149,1.0,0.9444868964478432,30,"CDC23,CDC20,PSMD8,UBE2C,CDK1,PSMB7,PTTG1,MAD2L1,UBE2S,PSMD3,CCNB1,PSMA7,PSMD11,PSMD14",APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409
E2F Mediated Regulation Of DNA Replication R-HSA-113510,-0.5232531898920662,-1.544490755657266,0.1224694890466067,1.0,0.9444868964478432,7,"TFDP1,CDK1,PPP2CB,CCNB1,E2F1",E2F Mediated Regulation Of DNA Replication R-HSA-113510
Mitotic G1 Phase And G1/S Transition R-HSA-453279,-0.24398132401064002,-1.5441300398323428,0.1225568328253901,1.0,0.9444868964478432,52,"CCND1,CDK6,MCM10,PPP2CB,CCNB1,CKS1B,CDKN2D,HDAC1,CDT1,GMNN,RRM2,PSMD8,CDK1,TOP2A,TYMS,TFDP1,PSMB7,PSMD3,CCND3,RPA3,MCM7,PSMD14,E2F1",Mitotic G1 Phase And G1/S Transition R-HSA-453279
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,0.5639563964487666,1.538579721525639,0.12390693227734406,1.0,0.9446238170391069,7,"MAPK14,GNB2",ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.3096312754448613,-1.4953505026045741,0.13482299123691166,1.0,0.9687206964852069,27,"CDC23,CDC20,PSMD8,UBE2C,CDK1,PSMB7,MAD2L1,UBE2S,PSMD3,PSMD14",Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-0.6040827335632096,-1.4550389390345106,0.14565848179526042,1.0,0.9687206964852069,6,"DEK,BAZ1B,GSK3B,CBX3,HDAC1",Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,0.4442541376478325,1.4521817103540942,0.14645108678733543,1.0,0.9687206964852069,20,"RAD51B,POLE4,BRCA1,EME1",HDR Thru Homologous Recombination (HRR) R-HSA-5685942
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.2995288351794565,-1.4505507909824131,0.14690498634715832,1.0,0.9687206964852069,28,"CDC23,CDC20,PSMD8,UBE2C,CDK1,PSMB7,MAD2L1,UBE2S,PSMD3,PSMD14",APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419
Signaling To ERKs R-HSA-187687,0.5028362284572447,1.4449652330843414,0.148467651447302,1.0,0.9687206964852069,11,"MAPKAPK3,HRAS,MAPK14",Signaling To ERKs R-HSA-187687
RHO GTPase Effectors R-HSA-195258,-0.20951988921820489,-1.440163570228589,0.14982112724083763,1.0,0.9687206964852069,62,"PKN1,CENPM,AURKB,ZWINT,PPP2CB,PRC1,SPC25,BIRC5,WIPF1,SPDL1,MAD2L1,CDC20,PFN1,RHOC,KIF2C,ARPC2,CENPF,CDCA8,CALM1,CENPN,DYNLL1,NUF2,KIF5B,CENPA,NUDC,PLK1",RHO GTPase Effectors R-HSA-195258
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-0.32901330949976626,-1.4398269766023668,0.14991635693479766,1.0,0.9687206964852069,23,"CDC23,CDC20,PSMD8,UBE2C,PTTG1,PSMB7,UBE2S,PSMD3,PSMA7,PSMD11,PSMD14",APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154
G2/M Checkpoints R-HSA-69481,-0.2292713246369678,-1.4371761106339729,0.1506679591847362,1.0,0.9687206964852069,50,"CCNB2,MCM4,MCM10,YWHAH,CHEK1,PSMC1,CCNB1,PSMD11,RFC4,BARD1,PSMD8,CDK1,PKMYT1,EXO1,PSMA7,DBF4,RFC5,RFC2,HUS1,UBE2V2,PSMB7,GTSE1,CDC45,PSMD3,PSMC5,YWHAZ,RFC3,RPA3,RNF8,MCM7,MCM5,PSMD14",G2/M Checkpoints R-HSA-69481
Diseases Of Programmed Cell Death R-HSA-9645723,0.5469918784018626,1.435577577395273,0.15112257891120784,1.0,0.9687206964852069,7,"LMNA,FADD,EZH2,C1QBP",Diseases Of Programmed Cell Death R-HSA-9645723
Translesion Synthesis By POLH R-HSA-110320,-0.4989896148561916,-1.411498368293807,0.1580977164009405,1.0,0.9687206964852069,7,"RFC4,RFC3,RPA3,RFC5,RFC2",Translesion Synthesis By POLH R-HSA-110320
RHOF GTPase Cycle R-HSA-9035034,-0.49834481868322417,-1.407976558568308,0.1591380113562042,1.0,0.9687206964852069,7,"VANGL1,TMPO,ACTN1,BAIAP2L2",RHOF GTPase Cycle R-HSA-9035034
Signaling By Interleukins R-HSA-449147,-0.19216223205592944,-1.4044340117370167,0.16018964879899844,1.0,0.9687206964852069,66,"HNRNPA2B1,CCND1,IL19,MAPKAPK2,MCL1,PTPN12,HMGB1,PPP2CB,PSMD11,MAP2K3,BIRC5,RNASEH2A,PSMD8,HSP90AA1,GSTO1,IRAK1,HIF1A,LIF,AURKAIP1,SHC1,PSMB7,BCL2L1,PSMD3,TCP1,SNRPA1,IL10,RALA,DUSP4,STX1A,DUSP6,PSMD14",Signaling By Interleukins R-HSA-449147
Signal Amplification R-HSA-392518,0.5245070902548272,1.4008070153087746,0.16127179024751448,1.0,0.9687206964852069,8,"MAPK14,GNB2",Signal Amplification R-HSA-392518
S Phase R-HSA-69242,-0.21338836254499668,-1.3912458243652828,0.1641508958010034,1.0,0.9687206964852069,55,"CCND1,CDC25B,UBE2C,UBE2S,CKS1B,PSMD11,CDCA5,RFC4,GINS4,CDT1,GMNN,PSMD8,GINS2,PSMA7,RFC5,RFC2,CDC23,TFDP1,GSK3B,PSMB7,CDC45,FEN1,PSMD3,RFC3,RPA3,MCM7,MCM5,PSMD14,E2F1",S Phase R-HSA-69242
Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,-0.46309303339362395,-1.388641264833904,0.1649418627920496,1.0,0.9687206964852069,9,"UCHL3,CDC34,UBE2C,UBE2T,UBE2S,UBE2L3,UBE2E3",Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,-0.6197755144134135,-1.3737127817022057,0.16953086721108157,1.0,0.9687206964852069,5,"LEF1,DEK,TFDP1,E2F1",Transcriptional Regulation Of Granulopoiesis R-HSA-9616222
HSF1 Activation R-HSA-3371511,-0.42784645254324943,-1.3539979604162706,0.17573702841913996,1.0,0.9687206964852069,11,"HSPH1,FKBP4,DNAJB1,HSBP1,RPA3,HSP90AA1,DNAJB6,MRPL18",HSF1 Activation R-HSA-3371511
Clathrin-mediated Endocytosis R-HSA-8856828,-0.33071563917964464,-1.3473093020257083,0.17788063747362237,1.0,0.9687206964852069,21,"UBQLN1,TGFA,COPS3,ARF6,AP2S1,TOR1A,ARPC1A,BIN1,ARPC2,COPS5,SNX9,SH3KBP1,SYNJ2",Clathrin-mediated Endocytosis R-HSA-8856828
MHC Class II Antigen Presentation R-HSA-2132295,-0.3578111760186023,-1.345053173041904,0.17860806374019988,1.0,0.9687206964852069,18,"AP1S1,DYNLL1,KIF23,KIF22,RACGAP1,KIF2C,KIF5B,AP2S1,CTSL",MHC Class II Antigen Presentation R-HSA-2132295
Muscle Contraction R-HSA-397014,-0.42621743856380545,-1.3449313186905822,0.17864741519980432,1.0,0.9687206964852069,11,"PKN1,WWTR1,ATP1B3,ITPR3,ATP2B1,TPM3,CALM1",Muscle Contraction R-HSA-397014
MAPK1/MAPK3 Signaling R-HSA-5684996,-0.24167576167261015,-1.3429331756018432,0.17929361284650636,1.0,0.9687206964852069,40,"RASA3,ABHD17C,TGFA,PSMD8,CDK1,SHC1,PSMB7,ITGB3,DUSP4,PPP2CB,BCL2L1,PSMD3,DUSP6,CALM1,PSMD14,SPRED2",MAPK1/MAPK3 Signaling R-HSA-5684996
Activation Of HOX Genes During Differentiation R-HSA-5619507,0.5150950486214539,1.341550293358216,0.17974185224295858,1.0,0.9687206964852069,8,"CTCF,EZH2,PKNOX1",Activation Of HOX Genes During Differentiation R-HSA-5619507
Synthesis Of DNA R-HSA-69239,-0.23145990786643403,-1.3344095224664656,0.18206968095011034,1.0,0.9687206964852069,43,"MCM4,UBE2C,UBE2S,PSMD11,RFC4,GINS4,CDT1,GMNN,PSMD8,GINS2,PSMA7,RFC5,RFC2,CDC23,PSMB7,CDC45,FEN1,PSMD3,RFC3,RPA3,MCM7,MCM5,PSMD14",Synthesis Of DNA R-HSA-69239
Neutrophil Degranulation R-HSA-6798695,-0.21867043038943285,-1.3335623289829834,0.1823473357313934,1.0,0.9687206964852069,47,"TSPAN14,HMGB1,TINAGL1,PSMD11,CAP1,KPNB1,HSP90AA1,PKM,TUBB,PSMB7,CD63,PLAUR,PSMD3,KCMF1,TUBB4B,DYNLL1,CANT1,COTL1,TMC6,PSMD14",Neutrophil Degranulation R-HSA-6798695
FLT3 Signaling In Disease R-HSA-9682385,0.6535251788077558,1.3331392135725866,0.1824861228853678,1.0,0.9687206964852069,5,NOX4,FLT3 Signaling In Disease R-HSA-9682385
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,0.48558131855362063,1.3308859603234495,0.18322653754837104,1.0,0.9687206964852069,11,"UNG,POLE4",Resolution Of Abasic Sites (AP Sites) R-HSA-73933
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.5132132860961809,1.3296694892466618,0.18362719173127373,1.0,0.9687206964852069,8,"SCO2,NDUFS3,SLC25A14,COX20","Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200"
AURKA Activation By TPX2 R-HSA-8854518,-0.3255243839595038,-1.3179848705295685,0.187508712643204,1.0,0.9687206964852069,21,"TUBB,TUBB4B,DYNLL1,AURKA,HSP90AA1,CDK1,HMMR,TUBG1,TPX2,PLK1",AURKA Activation By TPX2 R-HSA-8854518
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,-0.3820460783624761,-1.302347912995165,0.19279747968557093,1.0,0.9687206964852069,14,"VGF,RNASEH2A,TRIB1,MAPKAPK2,EGR3,DUSP4,FOSL1,PPP2CB,DUSP6",Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.37265388551365036,1.3007892766863458,0.19333059346487746,1.0,0.9687206964852069,29,"PSMB6,EIF4G1,MAPK14,PRKCD,GPRC5A",Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531
SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,-0.47723686059766424,-1.293246946365732,0.19592566340733386,1.0,0.9687206964852069,7,"FURIN,RNASEH2A,TFDP1,WWTR1,HDAC1",SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796
Regulation Of TP53 Activity R-HSA-5633007,-0.2662755432305341,-1.2886816323560342,0.1975087905988404,1.0,0.9687206964852069,30,"RFC4,AURKB,BARD1,RFC3,AURKA,RPA3,CDK1,CHEK1,PLK3,PPP2CB,SSRP1,TPX2,RFC5,HDAC1,RFC2",Regulation Of TP53 Activity R-HSA-5633007
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-0.4546990558032551,-1.276447883188764,0.20179723882265277,1.0,0.9687206964852069,8,"WIPF1,PKN1,HSP90AA1,ARPC1A,ARPC2,PTK2",Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482
Metabolism Of Nucleotides R-HSA-15869,-0.3607506591849877,-1.275247096024489,0.20222179649994887,1.0,0.9687206964852069,16,"DCTPP1,RRM2,NUDT1,GLRX,TYMS,NT5E,DTYMK,NUDT15",Metabolism Of Nucleotides R-HSA-15869
"Platelet Activation, Signaling And Aggregation R-HSA-76002",-0.2428095572002384,-1.2723323230523866,0.20325506873096244,1.0,0.9687206964852069,36,"CAP1,ACTN1,PFN1,OLA1,GNG12,FAM3C,GNB1,TAGLN2,MGLL,SHC1,ITGB3,CD63,GNG5,BCAR1,ITPR3,ACTN4,CALM1,F2R","Platelet Activation, Signaling And Aggregation R-HSA-76002"
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-0.2018435582938429,-1.2679322631749954,0.20482214129570453,1.0,0.9687206964852069,48,"CCNF,RNF25,CDC34,UBE2C,UBE2S,UBE2L3,PSMD11,MEX3C,LRR1,KEAP1,ASB1,PSMD8,PSMA7,CDC23,RNF126,CDC20,UBE2V2,PSMB7,PSMD3,SMURF2,PSMD14,UBE2E3",Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168
Transcriptional Regulation By RUNX2 R-HSA-8878166,-0.2900986982524381,-1.2613174071773896,0.20719451206873396,1.0,0.9687206964852069,24,"CCND1,WWTR1,GSK3B,PSMD8,HIVEP3,CDK1,PSMB7,PSMD3,CCNB1,PSMD14",Transcriptional Regulation By RUNX2 R-HSA-8878166
Ion Homeostasis R-HSA-5578775,-0.5944170222702486,-1.258418019194001,0.2082406185931065,1.0,0.9687206964852069,5,"ATP2B1,ATP1B3,CALM1,ITPR3",Ion Homeostasis R-HSA-5578775
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,-0.5943811080711516,-1.258255555881474,0.20829934885447,1.0,0.9687206964852069,5,"PKN1,CALM1,HSP90AA1",VEGFR2 Mediated Vascular Permeability R-HSA-5218920
Netrin-1 Signaling R-HSA-373752,0.6369152772397781,1.2497351770359695,0.21139630269043663,1.0,0.9687206964852069,5,"MAPK14,UNC5D",Netrin-1 Signaling R-HSA-373752
Signaling By EGFR R-HSA-177929,-0.42417590569079605,-1.2406356619405314,0.21474037162020876,1.0,0.9687206964852069,10,"TGFA,SPRY1,SHC1,PTPN12,SH3KBP1,SPRY2",Signaling By EGFR R-HSA-177929
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,-0.18058911307354927,-1.2403982231190567,0.2148281379116681,1.0,0.9687206964852069,54,"CCNF,RNF25,CDC34,UBE2C,HMGB1,UBE2S,UBE2L3,PSMD11,MEX3C,LRR1,KEAP1,ASB1,PSMD8,SEC14L2,PSMA7,CDC23,RNF126,CDC20,UBE2V2,PSMB7,PSMD3,CTSL,SMURF2,PSMD14,UBE2E3",Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169
Signaling By TGFB Family Members R-HSA-9006936,-0.3023489280683194,-1.239985512529214,0.21498075274421602,1.0,0.9687206964852069,22,"FURIN,RNASEH2A,FKBP1A,WWTR1,TFDP1,TGFBR1,LTBP3,DRAP1,SMURF2,HDAC1,PPP1CA,ITGB3",Signaling By TGFB Family Members R-HSA-9006936
Unfolded Protein Response (UPR) R-HSA-381119,0.46051581460677055,1.2379459105090147,0.21573611746206178,1.0,0.9687206964852069,12,"HSP90B1,DCSTAMP,EIF2S2,LMNA,SYVN1",Unfolded Protein Response (UPR) R-HSA-381119
RAF/MAP Kinase Cascade R-HSA-5673001,-0.2248947477401514,-1.2378633218124087,0.2157667443267366,1.0,0.9687206964852069,39,"RASA3,ABHD17C,TGFA,PSMD8,SHC1,PSMB7,ITGB3,DUSP4,PPP2CB,BCL2L1,PSMD3,DUSP6,CALM1,PSMD14,SPRED2",RAF/MAP Kinase Cascade R-HSA-5673001
Circadian Clock R-HSA-400253,-0.5575564568421933,-1.2373004541784804,0.21597555932446877,1.0,0.9687206964852069,6,"CREM,NPAS2,HIF1A,PPP1CA",Circadian Clock R-HSA-400253
HuR (ELAVL1) Binds And Stabilizes mRNA R-HSA-450520,0.633596550741569,1.233032493912218,0.21756364126402272,1.0,0.9687206964852069,5,GPRC5A,HuR (ELAVL1) Binds And Stabilizes mRNA R-HSA-450520
G1/S Transition R-HSA-69206,-0.19405422856315185,-1.218207892016904,0.22314498135719063,1.0,0.9687206964852069,47,"CCND1,MCM10,PPP2CB,CCNB1,CKS1B,HDAC1,CDT1,GMNN,RRM2,PSMD8,CDK1,TYMS,TFDP1,PSMB7,PSMD3,RPA3,MCM7,PSMD14,E2F1",G1/S Transition R-HSA-69206
HATs Acetylate Histones R-HSA-3214847,0.46832306806394847,1.2155282660264821,0.2241646748238968,1.0,0.9687206964852069,11,"MRGBP,KDELR2,PAX3,ELP5,RUVBL1",HATs Acetylate Histones R-HSA-3214847
Metabolism Of Steroids R-HSA-8957322,-0.38477552997895703,-1.2040195033306356,0.2285820404151644,1.0,0.9687206964852069,12,"UBE2I,FASN,KPNB1,VDR,ACOX2,RAN,PKMYT1,CD163L1,SUMO2",Metabolism Of Steroids R-HSA-8957322
G Alpha (Z) Signaling Events R-HSA-418597,0.4850584963361885,1.200133431355129,0.23008752357515094,1.0,0.9687206964852069,9,"GNG11,PRKCD,GNB2",G Alpha (Z) Signaling Events R-HSA-418597
mRNA Splicing - Major Pathway R-HSA-72163,0.31733126801901046,1.1993821004142822,0.23037940438424287,1.0,0.9687206964852069,55,"SNRPE,DDX42,SF3A3,PCBP1,SRRT,PQBP1,SNW1,PPIL1,SNRPG,HNRNPD,DHX16,CSTF2,MAGOH",mRNA Splicing - Major Pathway R-HSA-72163
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,-0.3107087096663355,-1.1887616620130497,0.23453346831474642,1.0,0.9687206964852069,20,"RBM8A,DDX39A,THOC7,SRSF2,POM121,ALYREF,SRSF1,MAGOHB,U2AF1,NXT1,NUP188,SRSF7",Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236
Transcriptional Regulation By TP53 R-HSA-3700989,-0.1539009646842159,-1.1869254169470427,0.23525704071349307,1.0,0.9687206964852069,56,"AURKB,PLK3,PPP2CB,CHEK1,SSRP1,RHEB,CCNB1,E2F1,BIRC5,RFC4,BARD1,POLR2D,FANCI,CDK1,RFC5,RFC2,TFDP1,TPX2,PRELID1,RFC3,RPA3,AURKA,HDAC1",Transcriptional Regulation By TP53 R-HSA-3700989
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,-0.32777587948986525,-1.1844558155168623,0.23623267682867244,1.0,0.9687206964852069,18,"TUBB,TUBB4B,DYNLL1,CDK1,TUBG1,PLK1",Loss Of Nlp From Mitotic Centrosomes R-HSA-380259
TP53 Regulates Metabolic Genes R-HSA-5628897,0.4820237154765852,1.1805116742121238,0.23779677008310296,1.0,0.9687206964852069,9,"SCO2,YWHAB,PRKAA1,UBL4A,COX20",TP53 Regulates Metabolic Genes R-HSA-5628897
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,-0.4556451822606941,-1.1774736637252077,0.23900650323139505,1.0,0.9687206964852069,7,"RFC4,RFC3,RPA3,FEN1,RFC5,RFC2",Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417
MAPK6/MAPK4 Signaling R-HSA-5687128,-0.28250974286596253,-1.176807571704122,0.2392723197971156,1.0,0.9687206964852069,23,"PKN1,DNAJB1,PSMD8,CDK1,PSMB7,PSMD3,CCND3,PSMC5,PSMA7,ETV4,PSMD11,PSMD14",MAPK6/MAPK4 Signaling R-HSA-5687128
Metabolism Of Lipids R-HSA-556833,-0.17081806219642737,-1.1751606745143621,0.23993044004832487,1.0,0.9687206964852069,50,"UBE2I,KPNB1,VDR,MGLL,CERK,RAN,ACOT7,ANGPTL4,ACOT9,NPAS2,INPP5F,SYNJ2,GPX1,FHL2,CD163L1,PPP1CA",Metabolism Of Lipids R-HSA-556833
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.3498196819914176,-1.1729183205990679,0.24082856194711422,1.0,0.9687206964852069,15,"RNASEH2A,IL10,CCND1,LIF,BIRC5,HSP90AA1,MCL1,BCL2L1,HIF1A",Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807
Signaling By WNT R-HSA-195721,-0.19697114521663248,-1.1697932288499504,0.24208418921874153,1.0,0.9687206964852069,43,"PFN1,GNG12,LEF1,GNB1,CTNNBIP1,PSMD8,GSK3B,PSMB7,SMURF2,PPP2CB,PSMD3,ITPR3,CALM1,AP2S1,PSMD14,HDAC1",Signaling By WNT R-HSA-195721
Cilium Assembly R-HSA-5617833,-0.25069175589797854,-1.1694324864353556,0.24222942749839715,1.0,0.9687206964852069,28,"TUBB,TUBB4B,DYNLL1,CDK1,HSPB11,TUBG1,PLK1,TCP1",Cilium Assembly R-HSA-5617833
RAF-independent MAPK1/3 Activation R-HSA-112409,-0.5721800338761756,-1.158427775965865,0.24668950957097135,1.0,0.9687206964852069,5,"DUSP4,CDK1,DUSP6",RAF-independent MAPK1/3 Activation R-HSA-112409
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,-0.4202764664998203,-1.1547548726133627,0.24819082179995178,1.0,0.9687206964852069,9,"TUBB,TUBB4B,CCT5,TUBA1B,TUBA1C,TCP1",Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.27758615146337934,-1.1513359818223083,0.24959403969782112,1.0,0.9687206964852069,23,"PSMD8,HSP90AA1,CDK1,PSMB7,GTSE1,PSMD3,PSMD14,CCNB1,PLK1",Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276
DNA Replication Pre-Initiation R-HSA-69002,-0.21367354551084608,-1.1478446522059116,0.251032700244453,1.0,0.9687206964852069,37,"CDC23,CDT1,GMNN,KPNB1,RPA3,PSMD8,MCM10,UBE2C,MCM7,PSMB7,CDC45,UBE2S,PSMD3,MCM5,PSMA7,DBF4,PSMD11,PSMD14",DNA Replication Pre-Initiation R-HSA-69002
