,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
CITED4,CITED4,-0.10301995601537325,0.1403655199408199,0.004973956197462774,0.11694562398747638,2.3032980436105084,0.9320160245059482
RP5-1066H13.4,RP5-1066H13.4,-0.0008714810135516046,-0.002017445182308836,0.7699446161830927,0.7862970698264007,0.11354051346535896,0.10441334274985858
CTPS1,CTPS1,0.14833429539400098,-0.2622204746202613,4.323582391525808e-05,0.002765834600307983,4.364156260559279,2.5581737946971805
SLFNL1,SLFNL1,0.0005900682964531539,-0.004228118046255973,0.8110917999794695,0.4935447523928417,0.09092998923116273,0.3066734613609802
SCMH1,SCMH1,0.010943915589045738,-0.20875839792394582,0.7389096591344189,0.013040842484457884,0.13140865624356252,1.8846943507412062
RP11-399E6.1,RP11-399E6.1,-0.024185625879799066,0.046189532839334656,0.001392390527509906,0.01290525158485412,2.856238939900943,1.8892335245684773
FOXO6,FOXO6,-0.02842209175136745,0.1179001051503773,0.1944062713596938,0.03315867254864296,0.7112897292606808,1.4794028640185946
RP11-399E6.4,RP11-399E6.4,0.00469249896500995,0.0028875936222734436,0.33263904787106535,0.8106327351780938,0.4780267711130575,0.09117586244955027
EDN2,EDN2,-0.06096422950709151,0.11000634387685361,0.004581977940914164,0.03746044856194792,2.3389470059720936,1.4264270265653616
HIVEP3,HIVEP3,0.06353135632375578,-0.3099950627814441,0.09156473621186191,0.001392186143501589,1.0382717514116637,2.8563026931084483
RP11-486B10.3,RP11-486B10.3,0.0,0.0,,,,
GUCA2B,GUCA2B,0.003916443970604712,-0.015745824133807654,0.10632697033704337,0.010538345498579434,0.9733565606611824,1.9772275672296502
GUCA2A,GUCA2A,0.004723731419933013,-0.0016113994935016112,0.5042318065081632,0.9271772581990405,0.2973697628735627,0.03283722928754858
FOXJ3,FOXJ3,0.022201327685919436,-0.0032900139655818333,0.49715520368357724,0.9677990315828381,0.3035080105000139,0.014214816799041904
RIMKLA,RIMKLA,0.015183857141452612,-0.13654782015027,0.6402560942750127,0.09585389328711186,0.19364627900961026,1.0183902427361482
ZMYND12,ZMYND12,-0.012106200249756428,0.017996435984751435,0.3396391518938672,0.5688042500316592,0.46898225225791795,0.24503716727406746
PPCS,PPCS,0.019649495018336224,0.17147619361983416,0.3408072061746277,0.001368711387590546,0.46749123089832645,2.863688119427052
CCDC30,CCDC30,0.05116663567198177,-0.07900784082241906,0.0010058639421335893,0.03664549903256811,2.9974607600124585,1.4359793597775423
PPIH,PPIH,0.1731012605741559,-0.403267530686999,3.034523376290684e-07,1.3141633939955404e-06,6.517909512596006,5.881350634244237
RP5-994D16.3,RP5-994D16.3,-0.006416889604746453,0.021061980999373297,0.6114830067540938,0.5046810688539494,0.21361560759821518,0.29698298582796734
YBX1,YBX1,0.06413721774117104,-0.33986952280280136,0.06125432966353987,0.00014876504511596842,1.2128632084731836,3.8274991016973616
CLDN19,CLDN19,4.188399698293901e-05,-0.0006290568104871626,0.8898109046082712,0.40600100550954443,0.05070227628837808,0.3914728908397864
LEPRE1,LEPRE1,0.04345481978806239,-0.015888305260535873,0.1690014577792678,0.8391876689186915,0.7721095492161413,0.07614090632059213
C1orf50,C1orf50,0.028894971503252032,-0.14066677201830716,0.47906816992836654,0.17006795077513776,0.31960268341797843,0.7693775212664454
RP5-994D16.9,RP5-994D16.9,0.0,0.0,,,,
CCDC23,CCDC23,-0.05172836844119881,-0.12867217291411406,0.148347479508183,0.14990483484082193,0.8287198281471861,0.8241843597412587
ERMAP,ERMAP,-0.04921480649660342,0.16549573837051015,0.0444434880356478,0.007548249257242613,1.3521918638808332,2.122153767058021
RP11-342M1.3,RP11-342M1.3,0.0032777966364862287,-0.0861597646728562,0.8307300965479658,0.027415105657459818,0.08054005518068524,1.5620100760120033
ZNF691,ZNF691,0.009771956956830563,-0.10976987592327773,0.7203432409752136,0.11084830876877866,0.14246051448435293,0.9552709286026293
SLC2A1,SLC2A1,0.11447480928420369,-0.1799393540483646,0.0012282114095633367,0.03685117699872011,2.910726872523479,1.4335486365461463
SLC2A1-AS1,SLC2A1-AS1,0.03761142867266059,-0.1621148086548355,0.03180615436847248,0.00034445078106283577,1.497488837573383,3.462872826121893
FAM183A,FAM183A,0.020161338868725627,-0.04309800823381544,0.12668052379280142,0.18993351308280038,0.8972901495955706,0.7213983988079661
EBNA1BP2,EBNA1BP2,0.1977154763718749,-0.6060530001138684,7.074565913516348e-08,2.9055535048497594e-10,7.150300202750403,9.536771122755907
WDR65,WDR65,0.00786778463970527,-0.007064718281263147,0.3017704348396721,0.7093395140840544,0.5203233113296414,0.1491458469036477
TMEM125,TMEM125,-0.06806634541162372,0.009343808198584035,0.04682629638490377,0.9115543494953713,1.3295101903538662,0.0402174323493668
C1orf210,C1orf210,-0.010120845046986496,-0.07309856931585333,0.6907729780834176,0.2521656655001939,0.16066465966681887,0.5983140466245853
TIE1,TIE1,0.002444743234587858,-0.012385501415194018,0.5243890043275807,0.19884028029231304,0.28034642340819727,0.7014956333356984
MPL,MPL,0.0,0.0,,,,
RP1-92O14.3,RP1-92O14.3,0.01787374310003608,0.03167679482123355,0.4325699142384133,0.5770632437454709,0.3639436895539114,0.2387765873563735
CDC20,CDC20,0.18862030570323934,-0.43005091343950064,3.798957305647961e-06,1.895468652759793e-05,5.420335587210136,4.722283393535631
ELOVL1,ELOVL1,0.042994927508445996,-0.02814533174384015,0.1105844296865159,0.6727387456902564,0.956306017491158,0.17215355885666767
MED8,MED8,0.08801686682042711,-0.15381179733098865,0.0013376120532345049,0.021851942662673658,2.873669826455859,1.6605099477015293
RP1-92O14.6,RP1-92O14.6,0.0023657803811798195,0.01487685322432675,0.7867933310459395,0.4964926348557469,0.10413932986889705,0.3040871895960568
SZT2,SZT2,0.033426712672890935,-0.05117669020983328,0.32145406787568254,0.5422522306525543,0.49288107404066467,0.26579865276125125
SZT2-AS1,SZT2-AS1,-0.0026224015052792315,0.0031853366619433456,0.6137516789091525,0.8059115391019542,0.21200730686085573,0.09371262592231511
HYI,HYI,0.0330187001285783,-0.08172131687492637,0.36889581877379396,0.3731335564674637,0.43309626722849565,0.42813569244046673
HYI-AS1,HYI-AS1,-0.002515985670316893,-0.0004464431657658268,0.752477716357984,0.9821138474547133,0.12350635660595757,0.007838165517027425
PTPRF,PTPRF,-0.02522523553659609,0.11550399879650856,0.44524593196744733,0.16395095667232346,0.35140003982016127,0.7852860448299384
KDM4A,KDM4A,-0.03998036671021935,0.2525643675363499,0.17408026111221622,0.0009346677889901191,0.7592504705600988,3.0293427239358226
KDM4A-AS1,KDM4A-AS1,-0.02178129047834972,-0.04217878275948042,0.3784283026609191,0.494040138304792,0.4220163901618912,0.30623776537566566
ST3GAL3,ST3GAL3,-0.038994552690105905,0.05564620251014147,0.08056551073916483,0.31390705341636016,1.0938508353819774,0.5031989256972556
RP11-184I16.4,RP11-184I16.4,0.0047664552781452535,-0.013953948139948085,0.0073399742164428,0.0018693041422241231,2.1343054656529055,2.7283200316636833
ARTN,ARTN,-0.027756999204040084,0.012178105576742454,0.3230714632174684,0.8616330271188704,0.4907014013587701,0.06467766251813435
RP11-7O11.3,RP11-7O11.3,-0.002220849796184217,-0.014347104103888649,0.8773910132097471,0.6899717655054909,0.05680681822535773,0.1611686807642679
IPO13,IPO13,0.015891052258518588,-0.16233131931733033,0.6126684250037977,0.04157170486295192,0.21277450125768066,1.3812021646352337
DPH2,DPH2,0.10481662550786121,-0.37968723770931395,0.009078275422466498,0.00023473784470529407,2.0419966454923872,3.6294168873008013
ATP6V0B,ATP6V0B,0.07363730458761009,-0.19570213103383893,0.0077998288633428685,0.004785554290946201,2.1079149260942898,2.3200677524414433
B4GALT2,B4GALT2,0.05097473495619237,-0.08932827816562657,0.16245636010310804,0.3249921485338524,0.7892632815266638,0.4881271309891613
CCDC24,CCDC24,-0.02311420315779679,-0.0015024058367783936,0.36410305678334254,0.981088812524406,0.4387756749837563,0.008291676571712004
SLC6A9,SLC6A9,0.025371745854781837,-0.08384629697266238,0.1910729316908208,0.08521006465181587,0.7188008328296039,1.0695091051793986
RP5-1198O20.4,RP5-1198O20.4,-0.017803552697962733,0.003286152158491625,0.2559957239814221,0.9327327360140396,0.5917672888552692,0.030242780585953994
KLF17,KLF17,-0.00048359256395908475,-0.014462435184490492,0.8919962499833101,0.10764292514965751,0.04963697142542277,0.968014508984334
DMAP1,DMAP1,-0.0037217421115007337,0.265897638061578,0.8929879466813823,0.00027201774815829806,0.04915440306564438,3.5654027589226014
ERI3,ERI3,0.03754425572661843,-0.16189705750504932,0.3110198012872962,0.08272785976920237,0.5072119604392328,1.0823482110461125
RNF220,RNF220,-0.013687538035855693,-0.17951814587754789,0.710299551472285,0.05456241520027414,0.14855845956865044,1.2631064139209232
TMEM53,TMEM53,-0.00848494584263177,0.05744454259862488,0.7987539988382375,0.4901569732055515,0.09758695460001182,0.30966481450282335
C1orf228,C1orf228,0.003453311515013656,0.022333901874006974,0.7290072737744127,0.3709272724342626,0.13726813842505625,0.430711233987991
KIF2C,KIF2C,0.13031533966901404,-0.1792362803389583,0.0003113793629014392,0.039327953454737344,3.506710174282428,1.4052986527878093
RP11-269F19.2,RP11-269F19.2,-0.005369179425822514,0.009691960894170678,0.510380480588911,0.633912730067921,0.29210594348483276,0.1979705267534382
RPS8,RPS8,-0.022073943584578613,-0.08643691150021407,0.45693986563152267,0.2449719518370048,0.34014095035201497,0.61088363751193
BEST4,BEST4,0.006350521325717163,-0.006114174082064992,0.2900919235530535,0.6821814003152066,0.5374643622182552,0.16610012581192526
PLK3,PLK3,0.09001562485913664,-0.3593288313559819,0.00766580826552851,4.2927083160588934e-05,2.115442047365035,4.36726862026264
TCTEX1D4,TCTEX1D4,0.02171156522211337,-0.06443587806807081,0.012362240380541166,0.003248668016500943,1.9079028159191163,2.488294667223292
BTBD19,BTBD19,0.0006814227799344639,-0.025806869456723048,0.9555798812209744,0.399619009311591,0.019733002462021813,0.3983538611798614
PTCH2,PTCH2,0.0038414961993241932,-0.020106305449889988,0.7630681381228258,0.5280169840421811,0.11743668001431642,0.2773521078503354
EIF2B3,EIF2B3,0.15662672926506474,-0.3274029974346965,5.1047151154101606e-05,0.0005475944447146234,4.292028490062415,3.2615409663854225
HECTD3,HECTD3,0.0221411606226913,-0.027907357042840787,0.4355296274871413,0.6933470050227899,0.3609822961866994,0.15904935608274293
UROD,UROD,0.003369734553823249,0.025695563959806662,0.9090686555782382,0.7273838584840222,0.041403316323876505,0.13823634068727358
ZSWIM5,ZSWIM5,-0.013224557026809592,0.03407981170260431,0.3759865230968721,0.36101643892731516,0.4248277216935016,0.44247302199219896
HPDL,HPDL,0.024879040418348174,-0.07156242373702537,0.28771393479318935,0.2214197883901195,0.5410391034998954,0.6547835686217097
MUTYH,MUTYH,0.03896828571505499,-0.09524543333823124,0.26404478171998513,0.2742112037569301,0.578322410991655,0.5619148047237211
TOE1,TOE1,0.052332250692249345,-0.024816734135578132,0.09768865428658997,0.7505093470863411,1.0101558729941544,0.12464389454297431
TESK2,TESK2,-0.0655596779964943,0.19206552895348997,0.0073642466229850104,0.0018642333159018159,2.132871675734561,2.7294997349714936
CCDC163P,CCDC163P,0.0397096954881979,-0.136052876737664,0.017822972402196064,0.0014282301513439712,1.749019865382091,2.845201802780583
MMACHC,MMACHC,-0.0017244195970356484,-0.01821056266174423,0.9326517254911626,0.7209370577697221,0.030280501949897717,0.14210265019947602
PRDX1,PRDX1,0.11749030703490965,0.07091164874849887,0.0013571232421387056,0.42018061787420546,2.8673807116988184,0.3765639846392996
AKR1A1,AKR1A1,0.0010840692835286574,0.021266490752430263,0.9711959227348249,0.7767414317862387,0.01269314951581489,0.10972352873726868
NASP,NASP,0.17505584221969445,0.09287078311582501,0.0001678102840114068,0.3975348919220779,3.775181427580334,0.40062474699696765
CCDC17,CCDC17,0.01170777479022863,-0.01242483488949424,0.47146149929451686,0.7591734839745494,0.3265537670340687,0.11965896913271477
GPBP1L1,GPBP1L1,0.005437049192116363,-0.13641133664559338,0.8855747422236809,0.15165529026705163,0.05277477861229292,0.8191424353782775
TMEM69,TMEM69,0.0097386253536022,-0.034463372233202026,0.744037514468171,0.6437180226039134,0.12840516671785693,0.1913043314678032
IPP,IPP,-0.03483541779253519,0.2807882479294533,0.343407380812058,0.003082888390335683,0.46419037483759096,2.5110421977317254
MAST2,MAST2,-0.015501848341919363,-0.04052244675041116,0.6833679021335926,0.669428522379625,0.16534542391834534,0.17429578757401556
PIK3R3,PIK3R3,-0.04847314102805598,0.26244699490208606,0.2386538596679128,0.012299621385067286,0.6222315375436125,1.9101082570896117
RP4-533D7.4,RP4-533D7.4,0.0015488498984601827,-0.003873411979900488,0.00450012304234803,0.004445402537912916,2.3467756115841563,2.35208890689197
RP4-533D7.5,RP4-533D7.5,0.051372334011942564,-0.12424923829722066,0.00033990888211704037,0.00049995396375772,3.4686374867731673,3.3010699840769053
TSPAN1,TSPAN1,-0.08733798937303555,0.2661139411626213,0.030593505799169973,0.008933431161865485,1.5143707530907,2.0489817047775465
RP11-322N21.2,RP11-322N21.2,0.0,0.0,,,,
POMGNT1,POMGNT1,0.0830056330988381,-0.2987704418714889,0.01650979331727748,0.0007399099465940121,1.7822583635468818,3.1308211344273937
LURAP1,LURAP1,-0.0006401473832060759,-0.043841706423830125,0.9601307082949608,0.1736529579721928,0.017669639848841814,0.7603178145987713
RAD54L,RAD54L,0.07102940979408351,-0.3023823699737319,0.01984432593686113,0.00013365838110916572,1.702363648425927,3.874003803421917
LRRC41,LRRC41,0.09012162915107061,-0.021463582745476623,0.0021690172801633744,0.7611121514287152,2.6637369880274364,0.11855134433595402
UQCRH,UQCRH,0.07178951524976471,-0.13528242224130962,0.0035833427826894586,0.025705359725350197,2.4457116452221372,1.5899763141606331
NSUN4,NSUN4,-0.02149466746026849,0.14496219074509137,0.5620330811754715,0.12053423783205729,0.25023812117625027,0.9188895739229948
FAAH,FAAH,-0.003482874558230968,-0.0018092030960203086,0.882229667730181,0.9754137390436632,0.05441834180260756,0.010811131511699545
RP5-1109J22.2,RP5-1109J22.2,0.0,0.0,,,,
LINC00505,LINC00505,-0.007589809668337878,0.044731789320172737,0.6263089103145631,0.2525672682939743,0.2032114096735603,0.5976229329587834
DMBX1,DMBX1,0.024368595223250685,-0.06118761743648492,0.11497644990188516,0.11303059034110166,0.9393911050814506,0.9468040041410275
MKNK1-AS1,MKNK1-AS1,0.0,0.0,,,,
KNCN,KNCN,0.0,0.0,,,,
MKNK1,MKNK1,-0.003229966066315619,-0.1569084539811085,0.9276662010298513,0.08116403892609832,0.0326082663772295,1.090636349518524
MOB3C,MOB3C,-0.04776334170373666,0.028874586814421083,0.05960544076667956,0.6438145827497488,1.2247140961808909,0.1912391905332555
ATPAF1,ATPAF1,0.06005489200005356,-0.1981211204565491,0.10373305794140629,0.032966202474096595,0.9840828193713527,1.4819310783203912
EFCAB14,EFCAB14,0.01540830269850123,0.031398172986914524,0.6744258268614942,0.7316895064912782,0.17106580693511697,0.13567317334656123
TEX38,TEX38,-8.605006997987788e-05,-0.0017446566257018777,0.9147962734363967,0.3864744414300262,0.03867561322718881,0.41287922183085984
EFCAB14-AS1,EFCAB14-AS1,0.002378245911083285,-0.0008958329779194824,0.14204018479959946,0.8232161716535551,0.8475887713366704,0.08448610667259429
CYP4B1,CYP4B1,0.0057010243713862055,-0.01742789628228726,0.10177152410143028,0.04632689615201062,0.9923737215631241,1.3341667960457144
CYP4A11,CYP4A11,0.0,0.0,,,,
CYP4X1,CYP4X1,0.013100607717991103,-0.012514087178427408,0.08389243259210699,0.5039990990781141,1.0762772123740683,0.2975702398754139
CYP4Z1,CYP4Z1,0.0005340843351779947,-0.0015575481100556054,0.14017649236825663,0.08594283638375352,0.8533248115530012,1.0657903173325272
CYP4A22-AS1,CYP4A22-AS1,-0.006404084188376827,0.04437326333863886,0.6257394084387744,0.17877092367164446,0.20360649273136436,0.747703115941796
CYP4A22,CYP4A22,0.0,0.0,,,,
LINC00853,LINC00853,0.028698732666479754,-0.1128707271096802,0.1577257272656013,0.02788558338122827,0.8020974614067825,1.5546202654059487
PDZK1IP1,PDZK1IP1,-0.09170341173264968,0.46512723813027584,0.038491497272078394,6.338254984663073e-05,1.4146351950536478,4.198030293355779
TAL1,TAL1,-0.0007920520746593421,-0.002015115637807034,0.3686109314636805,0.35972716902096036,0.433431789561981,0.44402676009561975
RP1-18D14.7,RP1-18D14.7,0.0,0.0,,,,
STIL,STIL,0.08264958503773258,-0.0389680668834607,0.018409410427270012,0.6490471821765438,1.7349601198220754,0.18772373122103472
CMPK1,CMPK1,0.04006110896301068,-0.0791979071340286,0.15191580218600653,0.2551750799564967,0.8183970487491946,0.5931617404752755
RP11-511I2.2,RP11-511I2.2,0.0025061197053858715,-0.005332679823257736,0.7488464346133501,0.7849732565601217,0.1256072336194483,0.10514513908431823
FOXE3,FOXE3,7.2833739363617e-05,0.008749411974443518,0.9913890958619698,0.6040389352209117,0.0037558621436169807,0.21893506666593884
FOXD2-AS1,FOXD2-AS1,-0.03266291137332896,0.06081979571928833,0.13365328484626254,0.2614484296243127,0.8740203629600092,0.5826139623925345
FOXD2,FOXD2,-0.008228585790216243,0.010712139419967898,0.5631272670168285,0.762857434822309,0.2493934433067536,0.11755661676999737
RP11-543D5.1,RP11-543D5.1,0.00020786446242449273,-0.0013041983592867144,0.5864037203112825,0.17438963533708834,0.2318032830709945,0.7584793304680854
TRABD2B,TRABD2B,0.002036800995096083,0.016432210659593348,0.8366918772003802,0.5061526082580956,0.07743444722580466,0.29571852084415234
RP11-543D5.2,RP11-543D5.2,0.0,0.0,,,,
FLJ00388,FLJ00388,0.0,0.0,,,,
RP11-330M19.1,RP11-330M19.1,0.0,0.0,,,,
RP4-683M8.2,RP4-683M8.2,0.0,0.0,,,,
RP11-193P11.3,RP11-193P11.3,0.0,0.0,,,,
AL109659.1,AL109659.1,0.00023698410795482987,0.0033163327629777578,0.905747429374808,0.5077384123168334,0.04299288987407163,0.2943599793446874
RP5-1024N4.2,RP5-1024N4.2,0.0,0.0,,,,
SLC5A9,SLC5A9,-0.0003497222602671927,-0.006310256474765344,0.9014076353338782,0.37225743151762236,0.04507876757708164,0.42915662350223416
RP5-1024N4.4,RP5-1024N4.4,-0.000493195159863371,0.006431206826341107,0.8851183075841402,0.451583800741574,0.05299867631123518,0.34526164552193334
SPATA6,SPATA6,0.0012287055698511837,0.03712894195319974,0.9528960366756152,0.4756518041687785,0.02095447938374886,0.3227108516155189
AGBL4,AGBL4,0.0008404194423364132,0.017142544300927015,0.9012699491334826,0.3129053273873722,0.04514510928754342,0.5045870426855645
BEND5,BEND5,0.0006741761857271562,0.029551838344002407,0.9651323127719804,0.44398250585604815,0.01541314389173871,0.35263414195714915
RP11-141A19.1,RP11-141A19.1,1.6668412824705895e-05,-0.00046009995667370857,0.943107891639664,0.4313727122269282,0.025438621087232372,0.3651473309629444
RP11-141A19.2,RP11-141A19.2,0.0,0.0,,,,
AL645730.2,AL645730.2,0.0,0.0,,,,
ELAVL4,ELAVL4,0.033653801453934346,0.036784651853437794,0.06862213293189737,0.42030765850839213,1.163535787210229,0.37643269655741846
RP11-567C20.2,RP11-567C20.2,0.00044899650755115297,0.006283213846298472,0.905747429374808,0.5077384123168334,0.04299288987407163,0.2943599793446874
RP11-567C20.3,RP11-567C20.3,0.0,0.0,,,,
DMRTA2,DMRTA2,0.012946642937096488,-0.04164770995323284,0.4890314436736193,0.37341636841630144,0.3106632157743053,0.4278066490085996
RP5-850O15.4,RP5-850O15.4,0.003895745776708902,-0.017377458013021624,0.6419117461595252,0.40707575608914015,0.19252467721244818,0.3903247618068786
FAF1,FAF1,0.08918659719866863,-0.10522824149324062,0.0064780405456741135,0.1877615296712508,2.18855633809376,0.726393385248635
RP5-850O15.3,RP5-850O15.3,0.0,0.0,,,,
CDKN2C,CDKN2C,-0.0403201402404789,0.11426400105922255,0.3526197527430769,0.29197785900223616,0.452693363429083,0.5346500803246242
C1orf185,C1orf185,0.00018496695814931554,0.0036388852806010555,0.9307788790926059,0.4945801458627066,0.031153480131337986,0.3057633216895139
RP11-296A18.3,RP11-296A18.3,0.003632079499731457,-0.00524483188335797,0.23142075680799912,0.4872185527234053,0.635597690488451,0.312276182624791
RNF11,RNF11,-0.015292321664315366,-0.3044331331546179,0.7158072904358066,0.004955926037607057,0.14520388267147175,2.3048751836718444
RP11-296A18.6,RP11-296A18.6,-0.00024026288528706133,0.007133497791054333,0.955216193715059,0.505105296773698,0.019898323587531047,0.2966180772458616
TTC39A,TTC39A,0.022228267406654317,-0.02323645076138855,0.39245094749263687,0.7196811330496099,0.40621461806411246,0.14285988250056741
RP11-275F13.1,RP11-275F13.1,0.009919362419641285,-0.03381958257729941,0.061952641347450974,0.01179253433974576,1.2079401727718784,1.928392850419095
EPS15,EPS15,-0.00787281885325691,0.03157315724261193,0.8022411879339044,0.6876476961089011,0.09569504463158336,0.16263400772886624
RP11-253A20.1,RP11-253A20.1,-0.0012615308642531325,0.0053229566371407015,0.4690535295105195,0.22302778917202584,0.3287775917317122,0.6516410206641278
RP11-191G24.1,RP11-191G24.1,0.017693683108620333,-0.011248037743805062,0.11917162301842625,0.6888382404395437,0.923827145885019,0.16188275128888183
OSBPL9,OSBPL9,-0.04062307230323605,0.31042128409688846,0.20811566063649417,0.0002478280406814662,0.6816952380386988,3.605849556619099
NRD1,NRD1,0.06667150488660396,-0.07977632414538266,0.014797112744021994,0.23400530895794136,1.829823017149998,0.6307742894916356
RP4-657D16.3,RP4-657D16.3,-0.0037965451103878943,0.006668562694721594,0.5900914434369527,0.7045784028859169,0.22908068275984442,0.15207067317751644
RP4-657D16.6,RP4-657D16.6,0.004120125659497885,0.007767186742053693,0.5150351854822162,0.6228321263324146,0.2881631003980536,0.2056289941626064
RAB3B,RAB3B,-0.03551851021437769,-0.039288646560768546,0.2442914244146324,0.6044063427111229,0.6120917781955062,0.2186709867718154
TXNDC12,TXNDC12,0.09891150404211112,0.002992453142465821,8.635663100701023e-05,0.9595199966113426,4.063704308945553,0.017945970040057747
KTI12,KTI12,0.038248136843557,-0.08643144959091609,0.2309637002063276,0.27785527616169703,0.6364562713583828,0.5561813520326244
RP11-91A18.4,RP11-91A18.4,6.545095220523913e-05,-0.0008179179328418897,0.8167667102168248,0.24873535067902422,0.08790197153789886,0.6042624876942325
TXNDC12-AS1,TXNDC12-AS1,0.0,0.0,,,,
BTF3L4,BTF3L4,0.06931622234557897,-0.035058919704216415,0.0026121041588121206,0.527298621962168,2.583009509366551,0.27794336364863886
ZFYVE9,ZFYVE9,-0.06709034333824201,0.20403845463688042,0.037578393661599326,0.012020544349228255,1.4250617883337822,1.9200758649029028
CC2D1B,CC2D1B,0.0003053105510070543,0.040582536912629405,0.9908184661306997,0.540805941702569,0.0040059079562737195,0.26695854555298965
RP11-155O18.6,RP11-155O18.6,-0.002050490823986538,0.005418767080707104,0.6455920848625858,0.6265138749207505,0.1900418028237412,0.20306930657758235
ORC1,ORC1,0.08543508711471275,-0.14717807833134253,0.010035428461081833,0.07163670289390307,1.9984640806442384,1.1448644109293133
PRPF38A,PRPF38A,0.14574124476850786,-0.3340563316780621,4.5793364121558693e-07,2.6279815949624755e-06,6.339197450690198,5.580377680677792
ZCCHC11,ZCCHC11,-0.040462001915670356,0.19385906616210716,0.29111015583224126,0.04536100847339716,0.5359426432559165,1.3433172987015047
RP11-25O10.2,RP11-25O10.2,-4.036981239584564e-05,-0.003173409081455701,0.9706012357407097,0.24859241333157542,0.012959160089526139,0.6045121295097773
GPX7,GPX7,-0.0062598090933930345,-0.02151488777404127,0.739314601857656,0.6470888978193923,0.13117071617015333,0.18903605135556614
FAM159A,FAM159A,-0.0037057659757817173,-0.0046444914122566435,0.42928446640228624,0.6910200239852049,0.36725482612066385,0.1605093677049902
COA7,COA7,0.10712684166895162,-0.28352053793022775,0.002801682043518269,0.00161078458579994,2.552581153340315,2.7929625349710245
ZYG11B,ZYG11B,-0.04741561970466351,0.20618208427361895,0.1500852328663795,0.013714136775273543,0.8236620366051066,1.8628315234975692
ZYG11A,ZYG11A,0.010042132984933954,-0.05805884710572704,0.4391029041378324,0.07630826629813989,0.3574336905502138,1.1174284133791657
RP4-631H13.2,RP4-631H13.2,0.0,0.0,,,,
ECHDC2,ECHDC2,-0.055213531843020504,0.08741843424750749,0.04798144275210112,0.20554753535699571,1.3189266973882823,0.6870877263138132
SCP2,SCP2,0.028476756651885565,0.22621370595401707,0.3102944625212252,0.0018540931833492512,0.508225974715332,2.7318684427926985
PODN,PODN,0.0012519922866487763,0.002174184300255809,0.6076501928398997,0.7209046706154856,0.21634635993584603,0.14212216074920545
RP11-334A14.5,RP11-334A14.5,0.0,0.0,,,,
SLC1A7,SLC1A7,-0.0063090681720899735,-0.010853216035207294,0.5125090128144445,0.6515619068073382,0.2902984928455497,0.18604431439877928
RP11-334A14.8,RP11-334A14.8,-4.0932726994565575e-05,0.0013341175890757965,0.9776809173501206,0.7151501911892368,0.009802861413762406,0.14560274091928305
CPT2,CPT2,0.020215407025262477,0.24878582257198292,0.553125928495056,0.004641958544271445,0.2571759829367373,2.333298742396807
RP5-1024G6.2,RP5-1024G6.2,0.0001439395597188574,-0.002829231898513016,0.9043928620151283,0.3461742094759416,0.04364287401318288,0.4607052908786141
C1orf123,C1orf123,0.03738587834752634,0.13560053061657337,0.19327645815536912,0.06075017082625746,0.7138210415527166,1.2164524965148902
RP5-1024G6.7,RP5-1024G6.7,0.013819619823689486,-0.03841585353360478,0.1913997374984314,0.14652979560308113,0.7180586621864528,0.8340740561952842
MAGOH,MAGOH,0.12911067381495547,-0.044547644452294796,5.8709224670768905e-06,0.49542535829577816,5.231293654989908,0.30502176786307383
RP5-1024G6.5,RP5-1024G6.5,0.02650623146011783,-0.06098760889744335,0.1528427405051128,0.1872179028664584,0.8157551839149433,0.7276526238439054
RP5-1024G6.8,RP5-1024G6.8,0.04536883918110489,-0.04343807997326902,0.06423295817123569,0.4726711374798893,1.1922420766179922,0.3254409160298865
LRP8,LRP8,0.07683152172897542,-0.12831019656387976,0.013059194360653587,0.09233387712559432,1.8840836144479862,1.0346389279084687
RP4-784A16.1,RP4-784A16.1,0.0002719962345074079,0.002947132035985147,0.8820536861995065,0.5204049108104096,0.054504980729140576,0.28365861386333424
RP4-784A16.2,RP4-784A16.2,-0.010332446264395778,0.024458152811445463,0.011628222074013615,0.016484167782830676,1.9344866827325584,1.7829329736920572
RP4-784A16.4,RP4-784A16.4,0.0,0.0,,,,
RP4-784A16.5,RP4-784A16.5,0.00022803980853533566,-0.006040904848361081,0.9566456932195608,0.5646711763404344,0.019248879329425463,0.24820438027406808
RP11-117D22.1,RP11-117D22.1,0.0,0.0,,,,
RP11-117D22.2,RP11-117D22.2,-0.00013958560269171794,-0.00020806088273403142,0.5547172451165554,0.724148726487333,0.255928332512111,0.1401722287484174
DMRTB1,DMRTB1,0.0,0.0,,,,
GLIS1,GLIS1,-0.004698005842167563,0.02052453365257729,0.7070599637179482,0.51138343024281,0.1505437533777564,0.2912533480161697
NDC1,NDC1,0.10666012498679267,-0.28131540782427555,0.0008059048792897239,0.0004292525037796174,3.0937162148170168,3.367287162970772
YIPF1,YIPF1,0.0650814978489834,-0.0772080218300167,0.05477156655349529,0.35586758088697956,1.2614448373839948,0.44871157390450955
DIO1,DIO1,0.00042572714567035033,0.00035129953736060085,0.7857850309053209,0.9284181910585196,0.10469624869440783,0.032256358738591784
HSPB11,HSPB11,0.027964818339416612,0.10936560031162008,0.12107498558135392,0.0166476349494858,0.9169455740009258,1.7786474559320704
LRRC42,LRRC42,-0.0166098670551495,0.27078875223884585,0.555274325498334,0.00026535372671251874,0.25549240675825663,3.576174808621303
