,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
MSH3,MSH3,0.010742505794299488,-0.16355063911762896,0.5596649620010556,0.07904364278515802,0.25207188138327385,1.102133053174508
CTC-459I6.1,CTC-459I6.1,0.0016946602088324571,-0.002224283825528998,0.6055797739979631,0.8921175784019556,0.21782863844154507,0.04957790315078838
RASGRF2,RASGRF2,0.003628591357020286,-0.011288673677324917,0.6942126400380537,0.806770181023755,0.15850748307486062,0.09325016209060868
CTD-2193P3.2,CTD-2193P3.2,-0.0022888241962215517,0.013600161198039314,0.08168498164871393,0.03957457900310312,1.08785778418542,1.4025836964934453
CKMT2-AS1,CKMT2-AS1,0.016574462183034083,-0.06789087513711842,0.3501496997786443,0.44373187098407585,0.45574624168364364,0.35287937701834043
CKMT2,CKMT2,0.008202622483891187,-0.04347694761029934,0.020412856515767738,0.014259490313521576,1.6900962171246674,1.845895997484226
ZCCHC9,ZCCHC9,0.02196608574790057,-0.09916583705007576,0.11384865642265803,0.15285619393473313,0.943672090316021,0.8157169583956999
ACOT12,ACOT12,-0.0021107897438779255,0.015082572407699973,0.3041007437524302,0.14381853079635284,0.5169825176816445,0.8421851521721607
SSBP2,SSBP2,-0.02703817916672386,-0.012532924057803114,0.1109809166385158,0.8814278339074749,0.9547516924845012,0.05481323937004846
CTD-2249K22.1,CTD-2249K22.1,-0.00130943710171331,0.008186429899632313,0.5542181003634912,0.460136365723681,0.2563192945775731,0.3371134420035989
ATG10,ATG10,-0.004240478380853258,-0.04117450383423673,0.8046439836244691,0.6313777383771854,0.09439623161646402,0.19971073487710428
ATG10-AS1,ATG10-AS1,0.0,0.0,,,,
RPS23,RPS23,0.020560047033930964,0.1440022277880733,0.04492369805836853,0.005651507129095456,1.3475245004017284,2.2478357202218544
ATP6AP1L,ATP6AP1L,-0.018615277382484863,0.09474272290494967,0.17109077805529405,0.16385973448261265,0.7667733986858657,0.7855277532043761
CTD-2015A6.1,CTD-2015A6.1,0.0,0.0,,,,
CTD-2015A6.2,CTD-2015A6.2,0.0,0.0,,,,
CTD-2218K11.2,CTD-2218K11.2,-0.0004301874081851856,0.0011422718146929054,0.37459693263945837,0.6366736037603549,0.42643578313593167,0.1960831554429883
RP11-78C3.1,RP11-78C3.1,0.0076234739961474505,-0.027800432496558995,0.6380324649229507,0.7315244374399638,0.19515722256695764,0.1357711611749582
CTD-2227C6.3,CTD-2227C6.3,0.0,0.0,,,,
CTD-2227C6.2,CTD-2227C6.2,0.0,0.0,,,,
RP11-343L5.2,RP11-343L5.2,0.011489270903928832,-0.07731757516923211,0.07624420151126331,0.018173238100947356,1.1177931794882947,1.7405676833645152
TMEM167A,TMEM167A,0.05269393952827561,-0.17355668058613455,0.00010234154188572561,0.008211684521233333,3.9899480441997626,2.0855677438264513
XRCC4,XRCC4,-0.015258702502805773,-0.19027023477889307,0.42138615068144736,0.047873241609340596,0.375319742058398,1.3199071644256162
VCAN,VCAN,-0.0009545884052240157,-0.012229034737904458,0.9599331518061565,0.8976350126790621,0.01775900947350645,0.04690021589545115
VCAN-AS1,VCAN-AS1,-0.0010774509635438374,0.0005468348833899373,0.4185749159300838,0.9344252641538296,0.37822680131878966,0.029455428007499618
HAPLN1,HAPLN1,-0.0028120242457943304,0.04673166600033579,0.8583038189321306,0.5536004407707978,0.06635895512337817,0.25680357277050186
EDIL3,EDIL3,-0.04981341149671917,0.16196718792987233,0.002944704992841569,0.04868003063717197,2.5309582072940233,1.3126491571151333
CTD-2269F5.1,CTD-2269F5.1,-0.0018156673334344096,-0.0015873772895830239,0.859714279988995,0.9753552491752535,0.06564585950239105,0.010837174397616443
CTC-384G19.1,CTC-384G19.1,0.000950120065322869,-0.001375214022008501,0.6314517644010414,0.8895207081545052,0.1996598189084101,0.050843937031942565
RP11-1072N2.3,RP11-1072N2.3,0.0,0.0,,,,
CTD-2331D11.2,CTD-2331D11.2,0.0,0.0,,,,
CTD-2331D11.3,CTD-2331D11.3,0.0,0.0,,,,
CTD-2331D11.4,CTD-2331D11.4,-0.0003660030284194215,0.0003442823296064622,0.6324663704197464,0.928278140036093,0.19896256189826173,0.032321876599882865
CTC-480C2.1,CTC-480C2.1,-0.016534142137048145,0.10328331850125307,0.12315316964507084,0.05544922591114154,0.909554406060776,1.2561045123618244
CTD-2036A18.2,CTD-2036A18.2,0.0002156243871900302,-0.0014583971756143735,0.3944781268428771,0.2507024818532223,0.4039770726948604,0.6008413666806979
CTC-261N6.3,CTC-261N6.3,0.0,0.0,,,,
CTC-261N6.1,CTC-261N6.1,0.0,0.0,,,,
CTC-261N6.2,CTC-261N6.2,-0.001597332916297386,0.006306572276106628,0.3383872101397192,0.4492663781536499,0.47058606014458204,0.34749608158214934
COX7C,COX7C,0.00245216552240818,0.3224535643629483,0.795016762491973,3.29977507317532e-09,0.0996237143862714,8.481515662488176
CTC-493L21.1,CTC-493L21.1,0.0,0.0,,,,
CTC-493L21.2,CTC-493L21.2,0.0,0.0,,,,
RP11-72L22.1,RP11-72L22.1,0.0,0.0,,,,
AC008394.1,AC008394.1,0.0005947767652430088,-0.00839752998217942,0.7819679134483064,0.4356870998386947,0.10681106701462534,0.3608252988014755
RASA1,RASA1,0.0337901564244023,-0.26580114551601913,0.03493026774902342,0.0012059881638633216,1.456798085376446,2.9186569545458436
CTC-428H11.2,CTC-428H11.2,0.0012978040968057735,-0.043896168889590095,0.901994182359156,0.40629759805671084,0.04479626354172137,0.3911557451207943
CCNH,CCNH,0.039170456432835975,-0.4332420167678372,0.013120156989185805,4.108540834617305e-07,1.8820609683803882,6.386312392234027
CTD-2316B1.1,CTD-2316B1.1,0.0011377067937247153,-0.0060943138995448185,0.007988903309214288,0.004663356296296225,2.0975128351349004,2.33130140170099
CTD-2316B1.2,CTD-2316B1.2,0.00035891714203951876,-0.002141441023284191,0.1675143704538979,0.10077346504153435,0.775947930471161,0.9966538081991582
TMEM161B,TMEM161B,-0.02253446299990874,0.00502261806659503,0.18631321472694662,0.9527210084854136,0.7297563405978067,0.021034258033492598
TMEM161B-AS1,TMEM161B-AS1,0.02109924275912008,0.05372396721373348,0.24457461898294455,0.5520826040119595,0.6115886143789906,0.2579959371573437
CTC-498M16.2,CTC-498M16.2,0.0002035561742317513,-0.002219221993205379,0.7751672623141509,0.5341060846396379,0.11060457715509919,0.2723724744360921
CTC-498M16.4,CTC-498M16.4,-0.00031510306309980436,0.000652635267452861,0.4919393895413885,0.7756592217658679,0.3080884021294528,0.11032903984056286
LINC00461,LINC00461,0.0077404306568231935,-0.03838730377674378,0.38030242686688764,0.3843864825128066,0.4198709031670799,0.41523189330661264
CTC-467M3.1,CTC-467M3.1,0.00025365301649808865,-0.00028650835639013397,0.8142916292451007,0.9576920771669131,0.08922002964452934,0.018774105413792094
CTC-467M3.3,CTC-467M3.3,0.0,0.0,,,,
CTC-467M3.2,CTC-467M3.2,0.0,0.0,,,,
MEF2C,MEF2C,-0.09762647180493832,0.5184916226313171,2.3034209245798524e-05,8.260442016562311e-06,4.637626692292608,5.082996712943808
MEF2C-AS1,MEF2C-AS1,-0.002094378154887955,0.009470707021844799,0.7533210952279308,0.7763293842401275,0.12301987086184173,0.1099539753825987
CTD-2232E5.2,CTD-2232E5.2,0.00033014095058127736,-0.0005253628343654123,0.5621239100392807,0.8535201625597949,0.2501679415220845,0.06878621516432357
RP11-116A1.1,RP11-116A1.1,0.0,0.0,,,,
AC113167.1,AC113167.1,0.0,0.0,,,,
AC113167.2,AC113167.2,0.0,0.0,,,,
RP11-61G23.2,RP11-61G23.2,0.0030508209089535115,-0.01668601911090963,0.2577966206867806,0.21643700421932563,0.5887227798713003,0.6646684859204759
CETN3,CETN3,0.005538832647295169,-0.08150788160830284,0.7237541197448245,0.3002562712178414,0.14040895117144772,0.5225079130612403
MBLAC2,MBLAC2,0.0059154444225752376,-0.12679542180750483,0.7018381641196577,0.10429180278835286,0.1537630196829839,0.9817498252617501
POLR3G,POLR3G,0.09713658200505172,-0.49815280915445626,2.9288438898198266e-07,1.6664904433618812e-07,6.53330377601271,6.778197172496761
LYSMD3,LYSMD3,-0.008601582967824489,-0.11288248835652184,0.579440245720157,0.14880130993375285,0.23699134363834018,0.8273932455744382
GPR98,GPR98,-0.003845936065777428,-0.0010450239892821536,0.762775659017627,0.9869141529671832,0.11760317420363461,0.005720622927247824
RP11-414H23.2,RP11-414H23.2,0.0,0.0,,,,
RP11-414H23.3,RP11-414H23.3,0.0,0.0,,,,
RP11-213H15.1,RP11-213H15.1,-0.0007151028857125146,0.0030818159103125613,0.8696255592853661,0.8875468337196488,0.06066770432485559,0.05180872098907745
LUCAT1,LUCAT1,0.026802349136903093,0.09028002544600439,0.28194955356550405,0.46765336520656675,0.549828588730147,0.33007593614934083
RP11-213H15.4,RP11-213H15.4,-0.000616108368158768,0.004012517963229664,0.4888137130853497,0.3681100793333425,0.3108566189812162,0.43402229084205396
CTD-2061E19.6,CTD-2061E19.6,0.0,0.0,,,,
ARRDC3,ARRDC3,-0.0566724781648833,0.26660985507100077,0.013644188922863506,0.0200267649612545,1.8650522758089758,1.6983891991310571
RP11-348J24.2,RP11-348J24.2,-0.00038918180712468436,0.004386483861750909,0.9222671284091608,0.8260065570948878,0.0351432702789793,0.08301650510234895
RP11-348J24.1,RP11-348J24.1,-0.0004792300719277881,0.003006686002850616,0.2656363257334415,0.16383066949430883,0.5757125355282366,0.7856047939960308
RP11-133F8.2,RP11-133F8.2,-0.002475470126857886,0.01773131684905112,0.4359275402241698,0.2657937000976462,0.3605856930617653,0.5754553170172647
CTC-529L17.1,CTC-529L17.1,-0.00016841329113384952,-0.0008589880483352067,0.892316575305071,0.8902172400710108,0.04948103966370752,0.050503999364654
CTC-529L17.2,CTC-529L17.2,0.000435937114451225,-0.003316082696014889,0.455484946277704,0.2577885557459287,0.34152597183381495,0.5887363666052455
CTC-458G6.4,CTC-458G6.4,-0.0008106097967734882,0.001434283397511117,0.2176861444347247,0.6611612022105025,0.6621692126081481,0.17969263931150845
CTC-458G6.2,CTC-458G6.2,0.00014778624739660587,-1.5552461920470427e-05,0.6961295935618392,0.9934405721260398,0.1573099033065631,0.002858107386247827
CTD-2091N23.1,CTD-2091N23.1,-0.002123316919843613,0.01530129925015141,0.6595971323731045,0.5260685938990673,0.18072124113734916,0.27895762464926077
NR2F1,NR2F1,0.0004479455081858117,0.1308900625214327,0.9830305985631724,0.21683764933439942,0.007432963774864045,0.6638653094094872
FAM172A,FAM172A,0.0001706672361553839,-0.13134827851382883,0.9922188338291686,0.13691117820305918,0.003392533648904444,0.8635610921602321
POU5F2,POU5F2,-0.013507608714614601,0.06544492674480859,0.31992420941783334,0.3352605495407591,0.4949528945868686,0.47461754745025303
RP11-185E12.2,RP11-185E12.2,0.001942634454013443,-0.009445928676657544,0.276152239058144,0.28968172773425904,0.5588514311415373,0.538078897942435
KIAA0825,KIAA0825,0.00202668866543576,-0.03614933232070995,0.8218168572657458,0.4230419925791533,0.0852249546506773,0.37361652094591075
ANKRD32,ANKRD32,0.059826407977317496,-0.5605128821660622,0.00046458122131980053,2.6567092705422635e-09,3.3329383486511746,8.575655968776603
MCTP1,MCTP1,0.04803896263791666,-0.1894550180133738,0.005550455272063604,0.02703596850503193,2.2556713927267364,1.5680580681502343
CTC-484P3.3,CTC-484P3.3,-0.00041192057519222824,-1.9247318472913674e-05,0.7054717038947356,0.9971816414364807,0.15152040088741076,0.0012257256518433302
CTC-558O19.1,CTC-558O19.1,0.0,0.0,,,,
FAM81B,FAM81B,-0.003693770596454638,0.011469405476990258,0.5935000084860393,0.7402267547826373,0.2265792704997185,0.130635221801736
TTC37,TTC37,-0.0019790270294788416,-0.24412827990818153,0.9018604185116232,0.0032988238630415625,0.04486067327955728,2.4816408724968695
ARSK,ARSK,0.00016979081729689323,0.01838101518570497,0.9921120498800429,0.830615091594799,0.0034392755308019244,0.08060018238000319
GPR150,GPR150,0.003277483234653597,-0.012534540843709292,0.6445571582488923,0.7242162402091272,0.19073856409583356,0.14013174055997948
RFESD,RFESD,0.00913130967366968,-0.178306600651137,0.5359822582103025,0.017957585754568354,0.27084958584620256,1.7457520509619384
SPATA9,SPATA9,-0.0011331786840451281,-0.013494700094880126,0.8116835936779117,0.5709803350555894,0.09061323221099025,0.24337884888884706
CTD-2154I11.2,CTD-2154I11.2,-0.008070620618309956,0.03763104154024901,0.035090711043681506,0.04899181141771728,1.4548078315788766,1.3098765026915489
RHOBTB3,RHOBTB3,-0.06457876609846248,0.3355334924710787,0.0017046922757407215,0.0011569615145669756,2.768354006706306,2.9366810872791773
GLRX,GLRX,0.08017431936219127,-0.19611843426043224,0.005390388622371829,0.16374867115885194,2.2683799230382196,0.7858222156764515
AC008592.4,AC008592.4,0.0,0.0,,,,
AC008592.8,AC008592.8,-0.0038895883945321463,0.017788818080985324,0.015271515608325742,0.026005912819215465,1.816117859625356,1.5849278976903145
C5orf27,C5orf27,0.014123443918159005,-0.04384309268402118,0.08697181090674463,0.284763451697271,1.0606214870528718,0.5455157514985116
ELL2,ELL2,0.016238613651245636,-0.12803880444178944,0.4239534878901381,0.20923285552075502,0.3726817874183209,0.6793701178401947
CTD-2337A12.1,CTD-2337A12.1,-0.0003079170681410488,-0.0006826178081536993,0.878059588394514,0.9457851004385036,0.05647601025245848,0.024207531987234215
AC008592.7,AC008592.7,0.0010195774158532748,-0.004537931461479395,0.3446635481455058,0.40011562321633853,0.4626046454472096,0.3978144905000929
RP11-254I22.1,RP11-254I22.1,0.004332436145480957,-0.025375235889930063,0.2310194628244393,0.16166700790895439,0.6363514303191504,0.7913785994195464
RP11-254I22.3,RP11-254I22.3,-0.002376696195355573,0.011710195659014351,0.6117587110592821,0.6171130770015341,0.21341983785186966,0.20963525052382118
RP11-254I22.2,RP11-254I22.2,0.0,0.0,,,,
PCSK1,PCSK1,0.018148604309418174,-0.07227586675869434,0.0773450233741025,0.15781387503918476,1.1115676249600557,0.8018548161579734
CAST,CAST,0.02991969374477601,-0.1975659025326318,0.025675095175254747,0.0036768924674203205,1.5904879378373507,2.434519071107169
CTC-506B8.1,CTC-506B8.1,-0.0002857650395918165,0.0007924089271437026,0.3454599927260571,0.6001107670298902,0.4616022404586832,0.22176858116638273
ERAP1,ERAP1,-0.015715588205767666,0.015502948753290623,0.3821984579902956,0.8627896920857352,0.4177110694726768,0.0640950521381375
CTD-2260A17.1,CTD-2260A17.1,-0.007624764677559252,0.023590180782220804,0.15604507517319802,0.37798567323096643,0.8067499332393088,0.4225246608893621
CTD-2260A17.3,CTD-2260A17.3,0.0003300908584428982,-0.0015999437242427508,0.8330553453389277,0.838165165939393,0.0793261445994103,0.07667039236242691
CTD-2260A17.2,CTD-2260A17.2,-0.001064821692767529,0.007331163978916046,0.9404496320468736,0.9181084048827673,0.026664459135258292,0.03710603681308969
ERAP2,ERAP2,0.021349735552398108,-0.13600657882145512,0.1543623874741924,0.0710726173374343,0.8114585129533946,1.1482976908292113
LNPEP,LNPEP,-0.023361150312955114,0.03499619601395873,0.1894200334731499,0.6925273434191848,0.7225740909782673,0.15956307444888582
CTD-2215E18.1,CTD-2215E18.1,0.0029322677424280653,-0.00935572687868665,0.2823020663343567,0.49169547377943423,0.5492859429854767,0.3083037895167595
LIX1,LIX1,-0.0033258868604286052,0.00021272093348720378,0.5010281121699284,0.9931234256551368,0.3001379056342478,0.002996773911557084
RIOK2,RIOK2,0.028489242532942688,-0.48311080958151287,0.1523656308075135,6.597354752489277e-06,0.8171129859753555,5.18063016243975
CTD-2215E18.2,CTD-2215E18.2,0.0,0.0,,,,
CTD-2215E18.3,CTD-2215E18.3,0.0001616561312281935,-0.0012726677758622348,0.5781897642954021,0.3823785932922379,0.23792960092093465,0.4175064288313032
RP11-1E3.1,RP11-1E3.1,0.00013045547877573355,-0.002003910144684453,0.8124256519237261,0.4670250086594636,0.09021637242497954,0.3306598628343177
RP11-455B3.1,RP11-455B3.1,0.00037833686622393015,-0.002479197731616193,0.34348747155227044,0.21578078750712062,0.4640890988808308,0.665987226247582
AC008834.1,AC008834.1,0.0,0.0,,,,
RGMB,RGMB,0.04451960716111354,-0.18408066792509925,0.03420351940194085,0.07839369278315635,1.4659292045227,1.1057188773622462
RGMB-AS1,RGMB-AS1,-0.002992980764456806,0.03274294200310436,0.8122068298626887,0.6036602301614693,0.09033336284006398,0.219207435029998
CHD1,CHD1,0.06398183206956877,-0.4287016668797432,0.0006689615160395861,1.0240311743467114e-05,3.1745988655690724,4.989686822031407
CTD-2007H13.3,CTD-2007H13.3,-0.022809480875399336,0.15134344333266037,0.05569111575617197,0.012025350718305947,1.2542140810526987,1.919902248608698
CTD-2151A2.1,CTD-2151A2.1,-0.0007574665458210993,0.0022240724836131826,0.258464953099344,0.5057485847165778,0.5875983373183946,0.2960653238822009
RP11-346J10.1,RP11-346J10.1,0.0,0.0,,,,
CTD-2001C12.1,CTD-2001C12.1,0.0013918658075946723,-0.009036305662486184,0.8470561846178906,0.8023574391451278,0.07208778227819447,0.09563211642164325
FAM174A,FAM174A,0.028141037114831662,-0.2698179867812035,0.06912495119995554,0.0007436899499315329,1.160365162285401,3.1286080874365036
CTC-293G12.1,CTC-293G12.1,0.0,0.0,,,,
ST8SIA4,ST8SIA4,-0.023794972281790578,0.10086630564821322,0.03445678418179711,0.07174140265945246,1.4627252572788934,1.1442301364235725
CTD-2333K2.1,CTD-2333K2.1,0.0,0.0,,,,
SLCO4C1,SLCO4C1,-0.021467655492052352,0.10152134555503181,0.0007383748762764427,0.0013506503002967114,3.131723088905401,2.869457080519493
AC008948.1,AC008948.1,0.0,0.0,,,,
SLCO6A1,SLCO6A1,-0.0003010639315960974,0.0065183512124420365,0.8753249283741062,0.4978183819118355,0.057830703086085164,0.3029290711354483
RP11-58B2.1,RP11-58B2.1,0.0,0.0,,,,
LINC00492,LINC00492,0.00206777201034853,-0.013561883772335435,0.21625773290763012,0.10644591069758523,0.665028354156474,0.9728710180733471
CTD-2340E1.2,CTD-2340E1.2,0.003089195847546725,-0.015148304021595532,0.36673474754243707,0.3762048793895739,0.4356479393685245,0.4245755759354948
LINC00491,LINC00491,-0.012285724643110636,0.06523397112159152,0.10431299320863632,0.08509023930788852,0.9816615925575499,1.0701202549311906
PAM,PAM,-0.0213785054849265,0.09862713974211686,0.2613510841143883,0.29990588605481666,0.5827756940589796,0.523015010545769
GIN1,GIN1,0.016248558989075037,-0.2908705861994527,0.3594994683789444,0.0015691198213580858,0.44430174750713924,2.8043438914878096
PPIP5K2,PPIP5K2,0.0326555137100612,-0.2650859477190369,0.0512735993825366,0.001994206385548112,1.2901061942212946,2.7002298974454257
CTC-503K11.2,CTC-503K11.2,0.0,0.0,,,,
C5orf30,C5orf30,0.027707320686621618,-0.34427966722456205,0.11054702058049366,0.00015621248253419844,0.9564529578603707,3.806284265726811
CTD-2154H6.1,CTD-2154H6.1,-0.0005195363701870843,0.0037919819987578826,0.49797998689403145,0.3237535462752694,0.30278811056585814,0.48978546578529936
CTD-2193G5.1,CTD-2193G5.1,0.0,0.0,,,,
NUDT12,NUDT12,0.012783898160512829,-0.18542816383532038,0.4825336250848843,0.044652862198116844,0.3164724176984281,1.3501506980966267
RP11-138J23.1,RP11-138J23.1,0.0020471540068029174,-0.013177244071837107,0.6985387975949426,0.6183663308801455,0.1558094676980253,0.20875416512957246
RP11-6N13.1,RP11-6N13.1,0.0077048146528348686,-0.038612986557433684,0.018911203408218516,0.018701974001696254,1.7232808340888779,1.7281125510678719
RP11-6N13.4,RP11-6N13.4,0.0,0.0,,,,
CTD-2374C24.1,CTD-2374C24.1,-0.0024280115205458077,0.01780048165418238,0.6705217079780414,0.533286906112973,0.17358715740601985,0.2730390794948732
CTC-254B4.1,CTC-254B4.1,2.9932374440226313e-07,0.00016294212711541922,0.9998285488951284,0.9813439290104065,7.44666526393183e-05,0.00817875990415781
EFNA5,EFNA5,0.020488778064270064,-0.13682613891417492,0.26613923123730954,0.1391529283957797,0.574891101945973,0.8565076497485812
RP11-252I13.2,RP11-252I13.2,-9.2762472149218e-05,9.76196933857964e-06,0.6961295935618392,0.9934405721260398,0.1573099033065631,0.002858107386247827
FBXL17,FBXL17,-0.028234304770958864,0.07712740787404561,0.1037812530421099,0.37085919236405185,0.9838810899911719,0.4307909518051964
LINC01023,LINC01023,-0.016332646582940303,0.2231985434681164,0.3408973351935196,0.010929634600565523,0.46737639365310685,1.961394357136366
FER,FER,-0.026295816716971652,0.06879847601336009,0.11736073308103077,0.40949907304272914,0.9304771863831436,0.3877470769875269
CTD-2197I11.1,CTD-2197I11.1,0.0,0.0,,,,
CTD-2587M2.1,CTD-2587M2.1,-0.0049196161438099,0.03762128846384103,0.5600068903587234,0.373783167243536,0.2518066293752956,0.4273802603083126
PJA2,PJA2,-0.02988219891697095,0.12105519459213673,0.09121068163202987,0.16972079834777434,1.0399542987088222,0.7702649340276373
RP11-231G15.2,RP11-231G15.2,-0.0019399752278711282,0.011918693592944792,0.28166074700669763,0.1870956387992669,0.5502736732350889,0.7279363357896095
RP11-231G15.3,RP11-231G15.3,0.0,0.0,,,,
RP11-231G15.1,RP11-231G15.1,0.0,0.0,,,,
CTC-332L22.1,CTC-332L22.1,0.0029926002095279802,-0.027172504365288442,0.6912145881997847,0.4715477876381149,0.16038710457457658,0.3264742883860828
MAN2A1,MAN2A1,0.003296720536762616,0.11052436555931251,0.8424205209483768,0.1857066256970121,0.07447106249434697,0.7311726010942622
AC011366.3,AC011366.3,0.0,0.0,,,,
TMEM232,TMEM232,-0.004794551036503629,0.013521465167138735,0.4883272253238716,0.6956628024448054,0.31128906216208246,0.15760121803785795
SLC25A46,SLC25A46,0.011981421154276396,-0.2949565872668818,0.48265907529115104,0.0009219499680080341,0.31635952349062724,3.035292646416651
CTC-551A13.1,CTC-551A13.1,0.00011669851816129305,-0.0019065069491353073,0.8787334448335682,0.6185877584865657,0.05614284391824228,0.2085986786980821
TSLP,TSLP,-0.010183398226381596,0.052194694174428624,0.45642099903682354,0.4454607341202037,0.3406343827550867,0.3511905715518676
CTC-551A13.2,CTC-551A13.2,-7.664456522037989e-05,0.0014979250396250827,0.9047341915625655,0.6403425556013091,0.04347899658906464,0.19358763506684293
WDR36,WDR36,0.03245866609571594,0.02568512739045965,0.06533458289611434,0.7677083820006518,1.1848568771433237,0.1148037176492967
CAMK4,CAMK4,0.058747255010970556,-0.381158164010217,0.0018714013167068645,8.181571737425064e-05,2.727833069292084,4.08716325729192
AC010468.2,AC010468.2,0.0,0.0,,,,
CTC-499J9.1,CTC-499J9.1,-0.002230608178014716,0.005621552463127185,0.6940779814158509,0.8428498852929263,0.15859173272092614,0.07424976795442287
STARD4,STARD4,-0.002324701225860373,-0.04146138588806755,0.8963952737077348,0.6427137888456131,0.04750044197194056,0.19198238259259817
STARD4-AS1,STARD4-AS1,-0.06346002736531929,0.2945797498775949,0.0011719754027088684,0.0024584581927497248,2.931081503147202,2.609337172695145
NREP,NREP,-0.10347823982835742,0.5774607742281415,5.597297586960333e-05,9.326261707791936e-06,4.252021602698578,5.030292401807198
NREP-AS1,NREP-AS1,0.0003070594284278349,-0.004917737529608042,0.8306954224118479,0.4943504213691253,0.0805581827293609,0.305965091328396
EPB41L4A,EPB41L4A,-0.02311372920939496,0.07579955625817339,0.14640355777977587,0.3387539485580008,0.8344483692793335,0.4701156338977386
EPB41L4A-AS1,EPB41L4A-AS1,-0.0010355919836271149,0.19067381961904362,0.9594535778111353,0.06485722649108794,0.017976033318490195,1.1880416271303644
CTC-459M5.1,CTC-459M5.1,0.0,0.0,,,,
CTC-459M5.2,CTC-459M5.2,0.0,0.0,,,,
RP11-526F3.1,RP11-526F3.1,0.003053431070630613,-0.019812340782665867,0.30993163417901515,0.18903625753984063,0.5087340938212942,0.7234548892697027
EPB41L4A-AS2,EPB41L4A-AS2,-0.0010945416464383446,0.00032342949634496325,0.4512229706131523,0.9644245126995263,0.3456087996350709,0.015731759726719086
RP11-159K7.2,RP11-159K7.2,6.018276914696334e-05,4.421623973460253e-05,0.8864294325412563,0.9832628946647968,0.05235583228843007,0.007330349474486317
APC,APC,0.00873466520980558,-0.27510017803196174,0.5065281668175505,8.252315591949214e-05,0.2953963995567841,4.083424171728786
CTC-554D6.1,CTC-554D6.1,0.0,0.0,,,,
CTC-487M23.8,CTC-487M23.8,0.02290504407131585,-0.0919552190560338,0.011072051310682594,0.039689816966483535,1.9557719102523212,1.4013209038801757
SRP19,SRP19,0.05103465433063704,-0.394167101294326,0.00010217364922486435,2.0887801059469757e-08,3.990661095119334,7.680107277492367
REEP5,REEP5,0.025832781717255726,-0.18372997785084588,0.03108483526384603,0.002598705358700009,1.507451429862247,2.5852429580305647
ZRSR1,ZRSR1,-0.0014922475759144168,0.0038275794804425046,0.2521725631539291,0.5556023053972139,0.5983021672437046,0.25523596088400563
CTC-487M23.5,CTC-487M23.5,-0.005281686777504057,0.02363028227277974,0.21661634147676692,0.2685533631205911,0.6643087834194661,0.5709694045412496
CTC-487M23.7,CTC-487M23.7,-0.007691029685566455,0.04150637948636375,0.00030456278819566393,0.00011062945983780972,3.516323160318825,3.956129208100587
DCP2,DCP2,0.05852870233155648,-0.4325500648394936,0.0004484629322497666,8.031430590666463e-07,3.3482734477919487,6.0952070895538215
MCC,MCC,-0.03456139526845565,0.2249881503307229,0.03209863997673913,0.005854717875375839,1.4935133683150732,2.232494027682913
CTD-2201G3.1,CTD-2201G3.1,0.00024796059725355404,-0.005851555899688064,0.8525528743190868,0.3819551346626274,0.06927867707103152,0.4179876473311392
TSSK1B,TSSK1B,-0.00022753491958916357,0.001164427396449678,0.6016218124000516,0.5932920963533653,0.22067642635050527,0.22673143715552385
YTHDC2,YTHDC2,-0.0032268166044592543,-0.13043457333114608,0.8480446887341104,0.12496100488912375,0.07158126147058262,0.9032254910208193
RP11-371M22.1,RP11-371M22.1,0.0,0.0,,,,
KCNN2,KCNN2,-0.006680105928662355,0.018320273534040976,0.39453112469810236,0.6399812829972387,0.4039187294598053,0.1938327272815541
RP11-492A10.1,RP11-492A10.1,-0.0001619097831990671,0.0018148623067168635,0.7854538475194117,0.5423460751076881,0.1048793285826456,0.265723498431935
CTC-313D10.1,CTC-313D10.1,0.0,0.0,,,,
RP11-438C19.2,RP11-438C19.2,0.0,0.0,,,,
RP11-438C19.1,RP11-438C19.1,0.0,0.0,,,,
TRIM36,TRIM36,-0.018531143189425985,0.007206190714253682,0.24907007311262264,0.928232761147889,0.6036784517603467,0.032343107609873974
CTC-428G20.2,CTC-428G20.2,0.0,0.0,,,,
CTC-428G20.3,CTC-428G20.3,0.0010577797051141479,-0.062494924110451475,0.9173985889274707,0.22329126129325505,0.0374419322021661,0.6511282731058172
PGGT1B,PGGT1B,0.011423827555506107,-0.13573823193141132,0.5210801008896139,0.1302951181601288,0.2830955114405043,0.8850718559361923
CTC-428G20.6,CTC-428G20.6,0.006087652957453436,-0.025726256364595638,0.45192736386126753,0.5248618503256804,0.3449313616691037,0.27995499285418707
CCDC112,CCDC112,0.011897734278283658,-0.1869690542478408,0.48341339194499755,0.030361586130568365,0.31568132255217274,1.5176755440492866
FEM1C,FEM1C,-0.028595082590750366,0.08475166834375764,0.09571656700532465,0.32018228992091546,1.0190128862953391,0.4946026936607275
TICAM2,TICAM2,-0.007437866101741234,0.028203129143749905,0.0005978180003620139,0.007996711235942963,3.2234310124479566,2.097088586226177
TMED7-TICAM2,TMED7-TICAM2,-0.0021427054337708118,0.014200849940870956,0.09498927524915418,0.028209374214508212,1.0223254259010546,1.5496065479531198
AC010226.4,AC010226.4,-0.011380051534655631,0.07296660317789427,0.16140581252552255,0.07406433736779781,0.7920808295748741,1.1303908583175932
