term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0000956,1,True,5.0299999999999993e-42,207,566,62,0.11,0.3,GO:0000956,BP,7,     nuclear-transcribed mRNA catabolic process,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0000184,1,True,1.43e-57,122,566,61,0.108,0.5,GO:0000184,BP,7,"      nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0051179,1,True,0.0153,6415,566,236,0.417,0.037,GO:0051179,BP,14,   localization,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,DNASE1L1,ATP1A2,ANO2,PHPT1,SDCCAG8,VMP1,RPL18,ROPN1,MYLK,SYT1,SEMA3C,TP53INP2,MEF2C,TRPM3,RPS5,FTL,P2RX7,ERP29,IGBP1,SLC26A4,CAPN3,MARCH2,SYNGR1,PMM1,PABPN1,AVP,CST3,LMF1,BMF,SCG3,NCALD,TUBB4A,RPS16,CLIP3,TGFB1,RPS19,CD33,SCN1B,RPL28,RPL19,VAT1,RPL34,CRYAB,RPS13,SLC6A12,OAS2,COX6A1,PHACTR1,RPS12,RPL24,ROPN1B,MPV17,RPS15,CHMP3,CD207,RPL22,KDM5B,CTSD,RPS25,SLC17A5,A1BG,RPL5,TWIST1,PLAU,RPS10,SOX4,SOX9,RPL23,C3,RTN2,CITED1,ERGIC3,COX6B1,RRAS,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,NEDD8,RPL36,CHMP2A,SLC35D2,COX4I1,RPL27,TRIM5,TRIM22,REEP2,SYT11,TPT1,PRAM1,SLC2A11,TRPM1,RPS15A,TCN1,ADAMTS8,BLOC1S1,HTR2B,TNS3,GPNMB,RTP4,RPL35,NOV,TUBB2B,FXYD6,RPLP1,SEMA6D,CYP1B1,RBP4,STON2,ITGAX,TP53,TPGS1,RPS11,RPL13A,RPL11,HSPG2,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,CLEC4F,BANK1,SLC5A10,UCHL1,MARVELD1,RPL30,EEF1A1,TSPAN33,PKD1L1,GIP,RPL26,RPL29,ITIH3,GBP2,CADM3,RFTN2,GABRG1,RHOBTB3,BRI3,COX6C,RPL27A,TMPRSS5,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,SCARA5,SLC16A4,LRP1B,ATOH8,TMEM150A,VAMP5,ZEB2,NLGN2,GABARAP,RPS9,MCC,RPS21,RPS7,RPL38,SLCO4C1,RPL4,RPL15,CNIH2,A2M,ORAI3,COX8A,RPLP2,JUN,RPS27,SLC17A8,SLC25A42,UNC5C,ANXA2,GPC6,SMDT1,CEND1,ANKS1B,NDUFA13,RPS23,LAMTOR4,SLC24A5,SERPINA5,RPL14,SLC35F1,TOMM7,GSTK1,TTC30A,PSAP,RPL37A,RPL12,RPS4X,RPL23A,MT-CO2,RPL10A,RYR3,RPL39,CFI,ZNF580,RPS29,HBE1,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,HLA-B,TNFSF12,RPL36A,STON1,PRAF2,TICAM2,TXNIP,CCL18"
GO:0051234,1,True,0.00134,5083,566,200,0.353,0.039,GO:0051234,BP,14,    establishment of localization,2,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,DNASE1L1,ATP1A2,ANO2,PHPT1,VMP1,RPL18,MYLK,SYT1,MEF2C,TRPM3,RPS5,FTL,P2RX7,ERP29,SLC26A4,CAPN3,MARCH2,SYNGR1,PMM1,PABPN1,AVP,CST3,LMF1,BMF,SCG3,NCALD,RPS16,CLIP3,TGFB1,RPS19,CD33,SCN1B,RPL28,RPL19,VAT1,RPL34,CRYAB,RPS13,SLC6A12,OAS2,COX6A1,RPS12,RPL24,MPV17,RPS15,CHMP3,CD207,RPL22,KDM5B,CTSD,RPS25,SLC17A5,A1BG,RPL5,TWIST1,PLAU,RPS10,SOX4,RPL23,C3,RTN2,CITED1,ERGIC3,COX6B1,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,RPL36,CHMP2A,SLC35D2,COX4I1,RPL27,REEP2,SYT11,TPT1,PRAM1,SLC2A11,TRPM1,RPS15A,TCN1,ADAMTS8,BLOC1S1,HTR2B,RTP4,RPL35,NOV,FXYD6,RPLP1,RBP4,STON2,ITGAX,TP53,RPS11,RPL13A,RPL11,HSPG2,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,CLEC4F,BANK1,SLC5A10,UCHL1,RPL30,EEF1A1,PKD1L1,GIP,RPL26,RPL29,ITIH3,RFTN2,GABRG1,RHOBTB3,BRI3,COX6C,RPL27A,TMPRSS5,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,SCARA5,SLC16A4,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,MCC,RPS21,RPS7,RPL38,SLCO4C1,RPL4,RPL15,CNIH2,A2M,ORAI3,COX8A,RPLP2,RPS27,SLC17A8,SLC25A42,ANXA2,SMDT1,NDUFA13,RPS23,SLC24A5,SERPINA5,RPL14,SLC35F1,TOMM7,GSTK1,TTC30A,PSAP,RPL37A,RPL12,RPS4X,RPL23A,MT-CO2,RPL10A,RYR3,RPL39,CFI,RPS29,HBE1,FIS1,UBA52,RPL41,RPS18,RPS28,HLA-B,RPL36A,STON1,PRAF2,TICAM2,TXNIP"
GO:0006810,1,True,0.000356,4965,566,199,0.352,0.04,GO:0006810,BP,14,     transport,3,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,DNASE1L1,ATP1A2,ANO2,PHPT1,VMP1,RPL18,MYLK,SYT1,MEF2C,TRPM3,RPS5,FTL,P2RX7,ERP29,SLC26A4,CAPN3,MARCH2,SYNGR1,PMM1,PABPN1,AVP,CST3,LMF1,BMF,SCG3,NCALD,RPS16,CLIP3,TGFB1,RPS19,CD33,SCN1B,RPL28,RPL19,VAT1,RPL34,CRYAB,RPS13,SLC6A12,OAS2,COX6A1,RPS12,RPL24,MPV17,RPS15,CHMP3,CD207,RPL22,KDM5B,CTSD,RPS25,SLC17A5,A1BG,RPL5,TWIST1,PLAU,RPS10,SOX4,RPL23,C3,RTN2,CITED1,ERGIC3,COX6B1,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,RPL36,CHMP2A,SLC35D2,COX4I1,RPL27,REEP2,SYT11,TPT1,PRAM1,SLC2A11,TRPM1,RPS15A,TCN1,ADAMTS8,BLOC1S1,HTR2B,RTP4,RPL35,NOV,FXYD6,RPLP1,RBP4,STON2,ITGAX,TP53,RPS11,RPL13A,RPL11,HSPG2,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,CLEC4F,BANK1,SLC5A10,UCHL1,RPL30,EEF1A1,PKD1L1,GIP,RPL26,RPL29,ITIH3,RFTN2,GABRG1,RHOBTB3,BRI3,COX6C,RPL27A,TMPRSS5,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,SCARA5,SLC16A4,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,SLCO4C1,RPL4,RPL15,CNIH2,A2M,ORAI3,COX8A,RPLP2,RPS27,SLC17A8,SLC25A42,ANXA2,SMDT1,NDUFA13,RPS23,SLC24A5,SERPINA5,RPL14,SLC35F1,TOMM7,GSTK1,TTC30A,PSAP,RPL37A,RPL12,RPS4X,RPL23A,MT-CO2,RPL10A,RYR3,RPL39,CFI,RPS29,HBE1,FIS1,UBA52,RPL41,RPS18,RPS28,HLA-B,RPL36A,STON1,PRAF2,TICAM2,TXNIP"
GO:0071705,1,True,5.85e-07,2231,566,116,0.205,0.052,GO:0071705,BP,14,      nitrogen compound transport,4,"COPZ2,AP2B1,VPS41,ATP1A2,PHPT1,RPL18,SYT1,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,AVP,LMF1,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,SLC6A12,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,SLC17A5,RPL5,TWIST1,RPS10,SOX4,RPL23,RTN2,ATP6V1F,SLC44A2,RPL36,CHMP2A,SLC35D2,RPL27,REEP2,SYT11,RPS15A,TCN1,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,SLC17A8,SLC25A42,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0042886,1,True,2.41e-07,1938,566,106,0.187,0.055,GO:0042886,BP,14,       amide transport,5,"COPZ2,AP2B1,VPS41,PHPT1,RPL18,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,LMF1,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,TWIST1,RPS10,SOX4,RPL23,RTN2,ATP6V1F,RPL36,CHMP2A,RPL27,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0071702,1,True,1.63e-05,2636,566,126,0.223,0.048,GO:0071702,BP,14,      organic substance transport,4,"COPZ2,ABCB4,AP2B1,VPS41,ATP1A2,PHPT1,RPL18,SYT1,RPS5,P2RX7,ERP29,SLC26A4,SYNGR1,PMM1,PABPN1,AVP,LMF1,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,SLC6A12,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,KDM5B,RPS25,SLC17A5,RPL5,TWIST1,RPS10,SOX4,RPL23,C3,RTN2,ATP6V1F,SLC44A2,RPL36,CHMP2A,SLC35D2,RPL27,REEP2,SYT11,SLC2A11,RPS15A,TCN1,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,SLC5A10,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,SLC16A4,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,SLCO4C1,RPL4,RPL15,RPLP2,RPS27,SLC17A8,SLC25A42,ANXA2,NDUFA13,RPS23,SERPINA5,RPL14,TOMM7,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0015833,1,True,2.63e-07,1915,566,105,0.186,0.055,GO:0015833,BP,14,       peptide transport,5,"COPZ2,AP2B1,VPS41,PHPT1,RPL18,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,LMF1,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,TWIST1,RPS10,SOX4,RPL23,RTN2,ATP6V1F,RPL36,CHMP2A,RPL27,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0033036,1,True,0.000676,2926,566,130,0.23,0.044,GO:0033036,BP,14,    macromolecule localization,2,"COPZ2,ABCB4,AP2B1,VPS41,PHPT1,RPL18,ROPN1,TP53INP2,RPS5,P2RX7,ERP29,SLC26A4,CAPN3,SYNGR1,PMM1,PABPN1,LMF1,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,CHMP3,RPL22,KDM5B,RPS25,RPL5,TWIST1,RPS10,SOX4,SOX9,RPL23,C3,RTN2,ATP6V1F,NEDD8,RPL36,CHMP2A,RPL27,TRIM5,TRIM22,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,BANK1,MARVELD1,RPL30,TSPAN33,GIP,RPL26,RPL29,GBP2,CADM3,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,TMEM150A,VAMP5,NLGN2,GABARAP,RPS9,MCC,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,LAMTOR4,SERPINA5,RPL14,TOMM7,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0008104,1,True,1.35e-05,2600,566,125,0.221,0.048,GO:0008104,BP,14,     protein localization,3,"COPZ2,AP2B1,VPS41,PHPT1,RPL18,ROPN1,TP53INP2,RPS5,P2RX7,ERP29,SLC26A4,CAPN3,SYNGR1,PMM1,PABPN1,LMF1,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,TWIST1,RPS10,SOX4,SOX9,RPL23,RTN2,ATP6V1F,NEDD8,RPL36,CHMP2A,RPL27,TRIM5,TRIM22,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,BANK1,MARVELD1,RPL30,TSPAN33,GIP,RPL26,RPL29,GBP2,CADM3,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,TMEM150A,VAMP5,NLGN2,GABARAP,RPS9,MCC,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,LAMTOR4,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0045184,1,True,4.39e-07,1984,566,107,0.189,0.054,GO:0045184,BP,14,      establishment of protein localization,4,"COPZ2,AP2B1,VPS41,PHPT1,RPL18,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,LMF1,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,TWIST1,RPS10,SOX4,RPL23,RTN2,ATP6V1F,RPL36,CHMP2A,RPL27,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,MCC,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0015031,1,True,8.37e-08,1878,566,105,0.186,0.056,GO:0015031,BP,14,       protein transport,5,"COPZ2,AP2B1,VPS41,PHPT1,RPL18,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,LMF1,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,TWIST1,RPS10,SOX4,RPL23,RTN2,ATP6V1F,RPL36,CHMP2A,RPL27,REEP2,SYT11,RPS15A,HTR2B,RTP4,RPL35,NOV,RPLP1,RBP4,TP53,RPS11,RPL13A,RPL11,RPS8,SELENBP1,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,BANK1,RPL30,GIP,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,LRP1B,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,PRAF2,TXNIP"
GO:0051641,1,True,3.69e-07,2673,566,133,0.235,0.05,GO:0051641,BP,14,    cellular localization,2,"COPZ2,AP2B1,VPS41,TRAPPC6A,ATP1A2,PHPT1,SDCCAG8,RPL18,ROPN1,SYT1,TP53INP2,MEF2C,RPS5,FTL,P2RX7,ERP29,CAPN3,SYNGR1,PMM1,PABPN1,LMF1,BMF,TUBB4A,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,RPS10,SOX9,RPL23,RTN2,CITED1,MAP2K2,VPS13C,RPL36,CHMP2A,RPL27,REEP2,SYT11,TRPM1,RPS15A,BLOC1S1,HTR2B,RTP4,RPL35,RPLP1,STON2,TP53,TPGS1,RPS11,RPL13A,RPL11,RPS8,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,GRID2,UCHL1,MARVELD1,RPL30,TSPAN33,RPL26,RPL29,GBP2,RFTN2,RHOBTB3,RPL27A,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,TMEM150A,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,CNIH2,RPLP2,RPS27,ANXA2,ANKS1B,NDUFA13,RPS23,LAMTOR4,RPL14,TOMM7,GSTK1,TTC30A,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RYR3,RPL39,RPS29,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0070727,1,True,1.34e-08,1697,566,100,0.177,0.059,GO:0070727,BP,14,     cellular macromolecule localization,3,"COPZ2,AP2B1,VPS41,RPL18,ROPN1,TP53INP2,RPS5,ERP29,CAPN3,SYNGR1,PMM1,PABPN1,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,SOX9,RPL23,RTN2,RPL36,RPL27,REEP2,SYT11,RPS15A,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,GRID2,RPL30,TSPAN33,RPL26,RPL29,GBP2,RFTN2,RPL27A,RPL13,RAB26,RPSA,TMEM150A,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,LAMTOR4,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0034613,1,True,9.16e-09,1686,566,100,0.177,0.059,GO:0034613,BP,14,      cellular protein localization,4,"COPZ2,AP2B1,VPS41,RPL18,ROPN1,TP53INP2,RPS5,ERP29,CAPN3,SYNGR1,PMM1,PABPN1,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,SOX9,RPL23,RTN2,RPL36,RPL27,REEP2,SYT11,RPS15A,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,GRID2,RPL30,TSPAN33,RPL26,RPL29,GBP2,RFTN2,RPL27A,RPL13,RAB26,RPSA,TMEM150A,VAMP5,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,LAMTOR4,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,TAX1BP3,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0072657,1,True,1.05e-28,547,566,78,0.138,0.143,GO:0072657,BP,14,       protein localization to membrane,5,"AP2B1,RPL18,RPS5,CAPN3,BMF,RPS16,CLIP3,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,REEP2,RPS15A,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,TSPAN33,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,TMEM150A,VAMP5,NLGN2,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,RPL14,TOMM7,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0090150,1,True,1.57e-41,284,566,70,0.124,0.246,GO:0090150,BP,14,        establishment of protein localization to membrane,6,"RPL18,RPS5,BMF,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,REEP2,RPS15A,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RFTN2,RPL27A,RPL13,RAB26,RPSA,VAMP5,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0033365,1,True,6.45e-16,842,566,77,0.136,0.091,GO:0033365,BP,14,       protein localization to organelle,5,"VPS41,RPL18,ROPN1,RPS5,PMM1,BMF,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,ROPN1B,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,SOX9,RPL23,RPL36,RPL27,SYT11,RPS15A,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,GBP2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,LAMTOR4,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0070972,1,True,1.01e-56,125,566,61,0.108,0.488,GO:0070972,BP,14,        protein localization to endoplasmic reticulum,6,"RPL18,RPS5,PMM1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
