Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Interleukin-12 Family Signaling R-HSA-447115,-0.5866574965612015,-1.8566759462110614,0.06335727167771665,1.0,0.4796373982900395,7,"TCP1,IL10,BOLA2B,HNRNPA2B1,AURKAIP1,PPIA,GSTO1",Interleukin-12 Family Signaling R-HSA-447115
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,-0.5866574965612015,-1.8566759462110614,0.06335727167771665,1.0,0.4796373982900395,7,"TCP1,IL10,BOLA2B,HNRNPA2B1,AURKAIP1,PPIA,GSTO1",Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505
Interleukin-12 Signaling R-HSA-9020591,-0.5866574965612015,-1.8566759462110614,0.06335727167771665,1.0,0.4796373982900395,7,"TCP1,IL10,BOLA2B,HNRNPA2B1,AURKAIP1,PPIA,GSTO1",Interleukin-12 Signaling R-HSA-9020591
Signaling By WNT R-HSA-195721,-0.36348349341204406,-1.854441581172694,0.06367601060576078,1.0,0.4796373982900395,30,"GNG5,PFN1,CTNNBIP1,SMURF2,PSMA7,UBB,CSNK2B,GNG4,AP2S1,CTBP1,LEF1,YWHAZ,PSMB7,PSMD8,GSK3B,PPP2CB,GNB1,ITPR3,CALM1",Signaling By WNT R-HSA-195721
Late Phase Of HIV Life Cycle R-HSA-162599,-0.39652191459391345,-1.8531766028092833,0.06385705006820053,1.0,0.4796373982900395,21,"UBB,RANBP1,POLR2F,FURIN,POLR2J,POLR2I,SSRP1,POLR2D,PPIA,TAF10,RAN",Late Phase Of HIV Life Cycle R-HSA-162599
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,-0.5505849965588409,-1.8479718569213244,0.06460641422278424,1.0,0.4799333627978258,8,"TSR3,EMG1,RRP7A,NOP56,RRP36,NOP10,NHP2,TRMT112",rRNA Modification In Nucleus And Cytosol R-HSA-6790901
PCP/CE Pathway R-HSA-4086400,-0.5110265042570963,-1.8362739453631611,0.06631715114935921,1.0,0.48728689322790025,12,"UBB,AP2S1,PFN1,PSMB7,PSMD8,SMURF2,PSMA7",PCP/CE Pathway R-HSA-4086400
Centrosome Maturation R-HSA-380287,-0.45103851464107014,-1.8260117308289547,0.06784849484731592,1.0,0.4879317289019741,16,"MZT1,TUBB4B,MZT2A,SSNA1,PLK1,YWHAG,TUBB,DYNLL1,TUBG1,MZT2B",Centrosome Maturation R-HSA-380287
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,-0.45103851464107014,-1.8260117308289547,0.06784849484731592,1.0,0.4879317289019741,16,"MZT1,TUBB4B,MZT2A,SSNA1,PLK1,YWHAG,TUBB,DYNLL1,TUBG1,MZT2B",Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320
Chromosome Maintenance R-HSA-73886,-0.3965510720092883,-1.816500389561497,0.06929364823516981,1.0,0.4930790127049978,20,"CENPM,POLR2F,RFC2,CENPN,HJURP,POLR2I,RPA3,POLR2D,NOP10,POLR2J,NHP2,CENPW",Chromosome Maintenance R-HSA-73886
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.226240228177516,-1.7967213132855053,0.07237987362935083,1.0,0.5096749434733454,69,"SHB,SPRY1,ITGA3,FOSL1,POLR2I,SPRY2,TRIB1,DUSP6,AP2S1,SH2B3,PTPN12,VGF,SH3KBP1,SPRED2,EGR3,MAPKAPK2,TGFA,FGFRL1,ITGB3,FURIN,ITPR3,SHC1,CALM1,ARF6,DUSP4,POLR2J",Signaling By Receptor Tyrosine Kinases R-HSA-9006934
Metabolism Of RNA R-HSA-8953854,-0.0992859364185071,-1.7871765894251104,0.07390895179037749,1.0,0.5150768186628368,102,"RPL37A,PABPN1,EMG1,TXNL4A,RRP7A,POLR2I,RPSA,POP7,POLR2D,RPL37,RPS29,RBM8A,RPL36AL,PSMA7,RPS21,RPL23A,UBB,RPS11,ALYREF,RPS10,ELAVL1,RPS12,NHP2,RPL36A,LSM10,RPS16,YWHAZ,MAPKAPK2,DDX46,PSMB7,PSMD8,RPL41,SNRPB,HNRNPA2B1,RRP36,NOP10,RAN,RPL29,PHF5A,RPLP2,GEMIN7,POLR2F,BUD31,NOP56,SNRNP25,NXT1,BYSL,LSM2,POLR2J,TRMT112",Metabolism Of RNA R-HSA-8953854
NGF-stimulated Transcription R-HSA-9031628,-0.570151306740019,-1.7706408160425027,0.07662045003143425,1.0,0.5207691914437986,7,"EGR3,TRIB1,FOSL1,ID1,VGF,NAB2,RNASEH2A",NGF-stimulated Transcription R-HSA-9031628
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.4818604213531789,-1.7681438242441272,0.07703686263961518,1.0,0.5207691914437986,13,"ACTN4,ITGB3,CD63,TIMP1,TAGLN2,PFN1,CALM1,FAM3C,PPIA,ACTN1",Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005
Platelet Degranulation R-HSA-114608,-0.4818604213531789,-1.7681438242441272,0.07703686263961518,1.0,0.5207691914437986,13,"ACTN4,ITGB3,CD63,TIMP1,TAGLN2,PFN1,CALM1,FAM3C,PPIA,ACTN1",Platelet Degranulation R-HSA-114608
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,-0.6212519074541802,-1.7519243021983393,0.0797868251257956,1.0,0.5287547190267857,6,"NPAS2,FHL2,ANGPTL4,ALAS1",Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206
Telomere Maintenance R-HSA-157579,-0.4786927796840587,-1.7510259755596107,0.07994143575368451,1.0,0.5287547190267857,13,"POLR2F,RFC2,RPA3,POLR2I,POLR2D,NOP10,POLR2J,NHP2",Telomere Maintenance R-HSA-157579
Innate Immune System R-HSA-168249,-0.18640124038329203,-1.7474189178002022,0.08056469831325286,1.0,0.5287547190267857,80,"WIPF1,TSPAN14,PLAUR,PSMA7,CSTB,UBB,DUSP6,CSNK2B,KCMF1,ATOX1,PKM,TMC6,PPIA,ATP6V0B,TINAGL1,PYGB,UBE2M,TUBB4B,MAPKAPK2,CANT1,COTL1,ARPC1A,PSMB7,POLR3G,PSMD8,TUBB,DYNLL1,CDC34,IRAK1,PPP2CB,KPNB1,CTSL,ARPC2,POLR2F,CD63,ITPR3,MAP2K3,S100A11,LRRFIP1,BCL2L1,SHC1,CALM1,DUSP4,PDAP1",Innate Immune System R-HSA-168249
MAPK Family Signaling Cascades R-HSA-5683057,-0.3321385743292421,-1.740228182707696,0.08181895882075252,1.0,0.5310411397085527,32,"UBB,DUSP6,CCND3,ETV4,ITGB3,TGFA,BCL2L1,PSMB7,RASA3,PSMD8,SHC1,CALM1,ABHD17C,PPP2CB,DUSP4,SPRED2,ABHD17A,PSMA7",MAPK Family Signaling Cascades R-HSA-5683057
Signaling By Rho GTPases R-HSA-194315,-0.21714523620438297,-1.7364505503900525,0.08248420069437579,1.0,0.5310411397085527,68,"SPATA13,AURKB,PFN1,CENPN,WIPF1,NUDC,YWHAG,BCAP31,CDC20,ARHGDIA,CDCA8,ARHGEF2,EFHD2,EPHA2,CENPM,TPM3,YWHAZ,SH3BP1,ARPC1A,TUBA1B,PLK1,PAK4,DYNLL1,ZWINT,PRC1,TMPO,ARPC2,KIF2C,CALM1,BIRC5,RHOC,ACTN1",Signaling By Rho GTPases R-HSA-194315
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.21047040464250966,-1.7285907606263484,0.08388236441439578,1.0,0.5321540848440491,70,"SPATA13,AURKB,PFN1,CENPN,WIPF1,NUDC,YWHAG,BCAP31,CDC20,ARHGDIA,CDCA8,ARHGEF2,EFHD2,EPHA2,CENPM,TPM3,YWHAZ,SH3BP1,ARPC1A,TUBA1B,PLK1,PAK4,DYNLL1,ZWINT,PRC1,TMPO,ARPC2,KIF2C,CALM1,BIRC5,RHOC,ACTN1","Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542"
Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.5594093866653138,-1.714584566582694,0.08642142032004618,1.0,0.5321540848440491,7,"PSMD8,UBB,PSMB7,PSMA7",Hh Mutants Are Degraded By ERAD R-HSA-5362768
Hedgehog Ligand Biogenesis R-HSA-5358346,-0.5594093866653138,-1.714584566582694,0.08642142032004618,1.0,0.5321540848440491,7,"PSMD8,UBB,PSMB7,PSMA7",Hedgehog Ligand Biogenesis R-HSA-5358346
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.5594093866653138,-1.714584566582694,0.08642142032004618,1.0,0.5321540848440491,7,"PSMD8,UBB,PSMB7,PSMA7",Hh Mutants Abrogate Ligand Secretion R-HSA-5387390
Transcriptional Regulation By RUNX2 R-HSA-8878166,-0.4545121308970044,-1.70690069385139,0.08784051184476982,1.0,0.5321540848440491,14,"UBB,WWTR1,PSMB7,CCND1,GSK3B,PSMD8,HIVEP3,PSMA7",Transcriptional Regulation By RUNX2 R-HSA-8878166
Signaling By TGFB Family Members R-HSA-9006936,-0.37846786633862844,-1.7059222038253372,0.08802256510828665,1.0,0.5321540848440491,20,"FKBP1A,LTBP3,WWTR1,ITGB3,FURIN,TFDP1,DRAP1,SMURF2,NEDD8,PPP1CA",Signaling By TGFB Family Members R-HSA-9006936
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,-0.5571417874163057,-1.7027485525220094,0.08861513447501435,1.0,0.5321540848440491,7,"UBB,PSMB7,PSMD8,HIF1A,PSMA7",Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.3894434030286354,-1.700937356771141,0.0889547508689017,1.0,0.5321540848440491,18,"CDC20,UBB,AURKB,UBE2C,PSMB7,UBE2S,AURKA,PLK1,PSMD8,PSMA7",APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143
DNA Replication Pre-Initiation R-HSA-69002,-0.4049346451098306,-1.6768054889428101,0.0935805240537233,1.0,0.5544478505450161,17,"UBB,KPNB1,UBE2C,PSMB7,UBE2S,RPA3,PSMD8,MCM7,CDT1,PSMA7",DNA Replication Pre-Initiation R-HSA-69002
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,0.6999040439904947,1.6730281743854418,0.09432174972289475,1.0,0.5544478505450161,5,"SMOX,CCT5",Cargo Trafficking To Periciliary Membrane R-HSA-5620920
Phase II - Conjugation Of Compounds R-HSA-156580,-0.6567356919804624,-1.6589696396488423,0.09712191027564021,1.0,0.557661049191954,5,"PRNP,MAT2A,GSTO1,TRMT112",Phase II - Conjugation Of Compounds R-HSA-156580
Mitotic Prometaphase R-HSA-68877,-0.28699986267045685,-1.6588621600660847,0.09714357117079975,1.0,0.557661049191954,43,"CEP41,MZT1,AURKB,CENPN,CDK1,NUDC,YWHAG,CDC20,SPC25,CSNK2B,CDCA8,SSNA1,CDCA5,CENPF,CENPM,TUBB4B,PLK1,TUBB,DYNLL1,NCAPD2,RCC2,ZWINT,PPP2CB,KIF2C,MZT2A,BIRC5,NCAPH,TUBG1,MZT2B",Mitotic Prometaphase R-HSA-68877
P75 NTR Receptor-Mediated Signaling R-HSA-193704,-0.6011190900508663,-1.653639490284481,0.09820078391050369,1.0,0.557661049191954,6,"ARHGEF2,IRAK1,UBB,ARHGDIA",P75 NTR Receptor-Mediated Signaling R-HSA-193704
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.45989241297844374,-1.649754855112835,0.09899308565537646,1.0,0.557661049191954,13,"CDC20,UBB,UBE2C,PSMB7,UBE2S,PSMD8,PSMA7",Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.45989241297844374,-1.649754855112835,0.09899308565537646,1.0,0.557661049191954,13,"CDC20,UBB,UBE2C,PSMB7,UBE2S,PSMD8,PSMA7",APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419
Apoptosis R-HSA-109581,-0.35524945529376756,-1.6400983643490863,0.1009847164668507,1.0,0.5641790771205873,23,"PSMA7,UBB,KPNB1,YWHAZ,BCL2L1,PSMB7,TFDP1,PSMD8,YWHAG,BCAP31,DYNLL1,PLEC",Apoptosis R-HSA-109581
Cell Cycle Checkpoints R-HSA-69620,-0.25471602239918745,-1.5952497031736337,0.11065640809899158,1.0,0.5960579157006882,49,"AURKB,UBE2C,RFC2,CENPN,CDK1,NUDC,YWHAG,PSMA7,CDC20,UBB,SPC25,UBE2S,CDCA8,MCM7,CENPF,CENPM,YWHAZ,PSMB7,PSMD8,PLK1,DYNLL1,RCC2,ZWINT,PPP2CB,GTSE1,CHEK1,KIF2C,RPA3,BIRC5",Cell Cycle Checkpoints R-HSA-69620
G2/M Transition R-HSA-69275,-0.294823177878823,-1.5951880805947753,0.11067018337420964,1.0,0.5960579157006882,36,"CEP41,MZT1,FOXM1,PHLDA1,CDK1,YWHAG,PSMA7,UBB,SSNA1,CDC25B,CENPF,TPX2,TUBB4B,PSMB7,PSMD8,PLK1,TUBB,DYNLL1,PPP2CB,GTSE1,MZT2A,AURKA,TUBG1,MZT2B",G2/M Transition R-HSA-69275
Cytokine Signaling In Immune System R-HSA-1280215,-0.20654675189323188,-1.592154203637809,0.11135006043416684,1.0,0.5960579157006882,59,"CCND1,TNFRSF12A,MT2A,AURKAIP1,STX1A,PSMA7,LIF,UBB,DUSP6,SH2B3,PTPN12,PPIA,UBE2M,TIMP1,YWHAZ,MAPKAPK2,PSMB7,PSMD8,BOLA2B,IL11,MCL1,IRAK1,PPP2CB,GSTO1,KPNB1,MAP2K3,BCL2L1,IL10,IL19,SHC1,BIRC5,IFNGR2,DUSP4",Cytokine Signaling In Immune System R-HSA-1280215
Interleukin-1 Signaling R-HSA-9020702,-0.5032858855165834,-1.5920675503178563,0.11136952733159888,1.0,0.5960579157006882,8,"UBB,PSMB7,PSMD8,IRAK1,PSMA7",Interleukin-1 Signaling R-HSA-9020702
Complex I Biogenesis R-HSA-6799198,-0.5025073250141721,-1.5878649678589787,0.11231687666152768,1.0,0.5960579157006882,8,"NDUFAF2,COA1,NDUFV3,NDUFA11,NDUFS6",Complex I Biogenesis R-HSA-6799198
RHO GTPase Effectors R-HSA-195258,-0.28551673210528833,-1.5851971357132377,0.11292155110260804,1.0,0.5960579157006882,39,"AURKB,PFN1,CENPN,WIPF1,NUDC,YWHAG,CDC20,SPC25,CDCA8,CENPF,CENPM,YWHAZ,ARPC1A,PLK1,DYNLL1,RCC2,ZWINT,PPP2CB,PRC1,ARPC2,KIF2C,CALM1,BIRC5,RHOC",RHO GTPase Effectors R-HSA-195258
Negative Regulation Of MAPK Pathway R-HSA-5675221,-0.4990348088814754,-1.5691300034495663,0.11661764993931545,1.0,0.5960579157006882,8,"DUSP4,UBB,DUSP6,PPP2CB",Negative Regulation Of MAPK Pathway R-HSA-5675221
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,-0.5307064394585258,-1.5648594959089184,0.11761585771001926,1.0,0.5960579157006882,7,"UBB,KHDRBS3,CCND1,HIF1A,BCAR1",Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,-0.5828178418354684,-1.5642681115744699,0.11775461757354933,1.0,0.5960579157006882,6,"UBB,RFC2,RPA3",Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314
Mitochondrial Protein Import R-HSA-1268020,-0.4595078563707762,-1.5631461792568535,0.11801821590325146,1.0,0.5960579157006882,12,"CHCHD2,TIMM10,TIMM50,COA4,TOMM5,COX17,TIMM13,COA6",Mitochondrial Protein Import R-HSA-1268020
Circadian Clock R-HSA-400253,-0.49773848930990827,-1.5621402560170448,0.118254951250925,1.0,0.5960579157006882,8,"UBB,NPAS2,CREM,HIF1A,PPP1CA",Circadian Clock R-HSA-400253
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,0.6300791474728138,1.560698584375936,0.11859488544436747,1.0,0.5960579157006882,6,"SDC1,SDC3",Metabolism Of Fat-Soluble Vitamins R-HSA-6806667
ABC Transporter Disorders R-HSA-5619084,-0.5297519184805249,-1.5598885181069198,0.11878622827836827,1.0,0.5960579157006882,7,"PSMD8,UBB,PSMB7,PSMA7",ABC Transporter Disorders R-HSA-5619084
Nucleotide Salvage R-HSA-8956321,0.6755313700188874,1.5526094945914841,0.12051645598519922,1.0,0.5960579157006882,5,"SCO2,UCK2",Nucleotide Salvage R-HSA-8956321
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,-0.6333372127031583,-1.5514297948772389,0.12079871960206257,1.0,0.5960579157006882,5,"UBB,RFC2,RPA3",Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397
Termination Of Translesion DNA Synthesis R-HSA-5656169,-0.6333372127031583,-1.5514297948772389,0.12079871960206257,1.0,0.5960579157006882,5,"UBB,RFC2,RPA3",Termination Of Translesion DNA Synthesis R-HSA-5656169
Mitotic G2-G2/M Phases R-HSA-453274,-0.2835258083200922,-1.5443055095455855,0.12251433848774407,1.0,0.6001427015776449,37,"CEP41,MZT1,FOXM1,PHLDA1,CDK1,YWHAG,PSMA7,UBB,SSNA1,CDC25B,CENPF,TPX2,TUBB4B,PSMB7,PSMD8,PLK1,TUBB,DYNLL1,PPP2CB,GTSE1,MZT2A,AURKA,TUBG1,MZT2B",Mitotic G2-G2/M Phases R-HSA-453274
Cell Surface Interactions At Vascular Wall R-HSA-202733,0.5054390109014246,1.5379522111648338,0.12406029989362688,1.0,0.6033436167488617,15,"SDC1,ITGA6,FCER1G,SDC3",Cell Surface Interactions At Vascular Wall R-HSA-202733
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,-0.43625265044788875,-1.5236474228261652,0.1275968099848459,1.0,0.6161103110696845,13,"UBB,POLR2F,RFC2,RPA3,POLR2I,POLR2D,POLR2J",Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210
Signaling By TGF-beta Receptor Complex R-HSA-170834,-0.3517082937346517,-1.5105988708534184,0.1308906818384583,1.0,0.6275326306581406,19,"FKBP1A,LTBP3,WWTR1,ITGB3,FURIN,TFDP1,SMURF2,NEDD8,PPP1CA",Signaling By TGF-beta Receptor Complex R-HSA-170834
RAS Processing R-HSA-9648002,-0.6227827111679024,-1.5029285355105126,0.1328574736016983,1.0,0.6286497017592281,5,"CALM1,ABHD17A,BCL2L1,ABHD17C",RAS Processing R-HSA-9648002
Translesion Synthesis By POLH R-HSA-110320,-0.6223372801114185,-1.5008823933959596,0.133385982825597,1.0,0.6286497017592281,5,"UBB,RFC2,RPA3",Translesion Synthesis By POLH R-HSA-110320
Metabolism Of Lipids R-HSA-556833,-0.27005466141453327,-1.4988461619196891,0.133913545936877,1.0,0.6286497017592281,39,"SYNJ2,FHL2,KPNB1,PPP1CA,CSNK2B,INPP5F,MGLL,MAPKAPK2,RAN,ACOT7,CD163L1,NPAS2,ALAS1,ANGPTL4,CERK,VDR,GPX1,UBE2I",Metabolism Of Lipids R-HSA-556833
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.6173832313550978,1.492327398007491,0.13561333761781658,1.0,0.6322387326182345,6,SIGLEC9,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933
Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,-0.6190829958157709,-1.4859360182063859,0.1372960454050236,1.0,0.6356994979027121,5,"CDC20,UBE2C,UBE2S",Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407
AURKA Activation By TPX2 R-HSA-8854518,-0.3851624512922819,-1.4581004117135583,0.1448128679374221,1.0,0.6603410397571495,16,"CEP41,TUBB4B,SSNA1,AURKA,PLK1,YWHAG,TUBB,DYNLL1,TUBG1,TPX2",AURKA Activation By TPX2 R-HSA-8854518
Assembly Of Pre-Replicative Complex R-HSA-68867,-0.4079752508175771,-1.4556108989694334,0.1455002133997303,1.0,0.6603410397571495,14,"UBB,KPNB1,UBE2C,PSMB7,UBE2S,PSMD8,MCM7,CDT1,PSMA7",Assembly Of Pre-Replicative Complex R-HSA-68867
Diseases Of Mitotic Cell Cycle R-HSA-9675126,-0.447107720399208,-1.4519145057819225,0.1465253786443379,1.0,0.6603410397571495,9,"CCND1,UBE2C,UBE2S,TFDP1",Diseases Of Mitotic Cell Cycle R-HSA-9675126
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,-0.447107720399208,-1.4519145057819225,0.1465253786443379,1.0,0.6603410397571495,9,"CCND1,UBE2C,UBE2S,TFDP1",Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,-0.4001777124991421,-1.4390466470797518,0.150137306795753,1.0,0.6721378767809869,15,"NDUFAF2,COA1,COX8A,NDUFV3,COX20,SLC16A3,UQCRH,UQCR10,NDUFA11,LDHA,NDUFS6",Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517
Assembly Of HIV Virion R-HSA-175474,-0.6054855703922519,-1.4235523208773626,0.15457610620077333,1.0,0.6874568933665972,5,"UBB,FURIN,PPIA",Assembly Of HIV Virion R-HSA-175474
Diseases Of Metabolism R-HSA-5668914,0.48762688042750535,1.4076909230861328,0.15922261075751165,1.0,0.6920957283679346,14,"SDC1,ALG13,GALE,SDC3,CD320",Diseases Of Metabolism R-HSA-5668914
Signaling By FGFR2 R-HSA-5654738,-0.3935073387739063,-1.4041848688606957,0.1602638064080404,1.0,0.6920957283679346,15,"UBB,POLR2F,POLR2I,SHC1,POLR2D,POLR2J,SPRY2,PPP2CB",Signaling By FGFR2 R-HSA-5654738
Meiotic Synapsis R-HSA-1221632,0.6435879517885371,1.3928760647742828,0.1636572715078679,1.0,0.6920957283679346,5,"SUN1,DIDO1",Meiotic Synapsis R-HSA-1221632
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,-0.39582145834420474,-1.3916259498811048,0.16403569655052452,1.0,0.6920957283679346,14,"UBB,ITPR3,PSMB7,SHC1,CALM1,PSMD8,CDC34,PSMA7",Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202
Mitotic G1 Phase And G1/S Transition R-HSA-453279,-0.2959691127968345,-1.3869060213280173,0.1654704215368965,1.0,0.6920957283679346,28,"TOP2A,CKS1B,UBB,CCND3,CDKN2D,RRM2,PSMB7,TFDP1,CDK1,CCND1,PSMD8,RPA3,MCM7,CDT1,PPP2CB,PSMA7",Mitotic G1 Phase And G1/S Transition R-HSA-453279
Interferon Signaling R-HSA-913531,-0.4649089761408645,-1.386265112336956,0.1656659657217343,1.0,0.6920957283679346,8,"KPNB1,UBB,NUP188,POM121,MT2A,FLNB,IFNGR2",Interferon Signaling R-HSA-913531
Mitochondrial Translation R-HSA-5368287,-0.3710843597669168,-1.3823104152738777,0.16687640936564785,1.0,0.6920957283679346,16,"MRPL52,MRPL14,MRPL51,GADD45GIP1,AURKAIP1,MRPL41",Mitochondrial Translation R-HSA-5368287
Mitochondrial Translation Elongation R-HSA-5389840,-0.3710843597669168,-1.3823104152738777,0.16687640936564785,1.0,0.6920957283679346,16,"MRPL52,MRPL14,MRPL51,GADD45GIP1,AURKAIP1,MRPL41",Mitochondrial Translation Elongation R-HSA-5389840
Mitochondrial Translation Initiation R-HSA-5368286,-0.3710843597669168,-1.3823104152738777,0.16687640936564785,1.0,0.6920957283679346,16,"MRPL52,MRPL14,MRPL51,GADD45GIP1,AURKAIP1,MRPL41",Mitochondrial Translation Initiation R-HSA-5368286
Mitochondrial Translation Termination R-HSA-5419276,-0.3710843597669168,-1.3823104152738777,0.16687640936564785,1.0,0.6920957283679346,16,"MRPL52,MRPL14,MRPL51,GADD45GIP1,AURKAIP1,MRPL41",Mitochondrial Translation Termination R-HSA-5419276
SARS-CoV Infections R-HSA-9679506,-0.18240765650855523,-1.3779681599450337,0.1682131188772975,1.0,0.6920957283679346,53,"FKBP1A,UBE2I,CTSL,RPS16,AP2S1,YWHAZ,FURIN,RPS10,RPS12,RPSA,SH3KBP1,YWHAG,GSK3B,TUBB,IFNGR2,RPS29,GANAB,RPS21",SARS-CoV Infections R-HSA-9679506
S Phase R-HSA-69242,-0.2995336190843796,-1.373622328391686,0.16955896135585258,1.0,0.6920957283679346,27,"CKS1B,UBB,UBE2C,RFC2,UBE2S,TFDP1,PSMB7,CCND1,CDC25B,PSMD8,GSK3B,RPA3,MCM7,CDT1,PSMA7",S Phase R-HSA-69242
Protein Localization R-HSA-9609507,-0.30882118254241486,-1.371889132809156,0.17009795390710059,1.0,0.6920957283679346,23,"UBB,CHCHD2,TIMM10,TIMM50,FIS1,STX1A,COA4,TOMM5,COX17,ACOX2,TIMM13,PRNP,COA6",Protein Localization R-HSA-9609507
Activation Of BH3-only Proteins R-HSA-114452,-0.541889539680734,-1.3652534698157812,0.17217339795969622,1.0,0.6920957283679346,6,"TFDP1,YWHAG,DYNLL1,YWHAZ",Activation Of BH3-only Proteins R-HSA-114452
ABC-family Proteins Mediated Transport R-HSA-382556,-0.4306807398822628,-1.3616316846315348,0.17331415069112843,1.0,0.6920957283679346,9,"UBB,EIF2S2,PSMB7,PSMD8,PSMA7",ABC-family Proteins Mediated Transport R-HSA-382556
DNA Replication R-HSA-69306,-0.31982822028469204,-1.3611447759929427,0.17346794194737858,1.0,0.6920957283679346,20,"UBB,KPNB1,UBE2C,RFC2,UBE2S,PSMB7,RPA3,PSMD8,MCM7,CDT1,PSMA7",DNA Replication R-HSA-69306
Regulation Of TP53 Degradation R-HSA-6804757,-0.5908193237967048,-1.3564497233358324,0.17495612175864106,1.0,0.6920957283679346,5,"CDK1,UBB,PPP2CB",Regulation Of TP53 Degradation R-HSA-6804757
Regulation Of TP53 Expression And Degradation R-HSA-6806003,-0.5908193237967048,-1.3564497233358324,0.17495612175864106,1.0,0.6920957283679346,5,"CDK1,UBB,PPP2CB",Regulation Of TP53 Expression And Degradation R-HSA-6806003
Transcriptional Regulation By VENTX R-HSA-8853884,-0.5399923488381005,-1.3560867989043122,0.17507155259011364,1.0,0.6920957283679346,6,"CCND1,UBE2C,UBE2S",Transcriptional Regulation By VENTX R-HSA-8853884
Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.3046675214640802,-1.343193063981071,0.1792094669962374,1.0,0.7043348819154447,22,"GNG5,GNB1,UBB,LEF1,GNG4,AP2S1,ITPR3,PFN1,PSMB7,PSMD8,CALM1,SMURF2,PSMA7",Beta-catenin Independent WNT Signaling R-HSA-3858494
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.45247144430737696,-1.3204809965635256,0.18667447667680248,1.0,0.727808621519337,8,"CDC20,UBE2C,UBB,UBE2S",APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.2949350234277453,-1.318502898985002,0.18733535524314293,1.0,0.727808621519337,26,"CDC20,CENPM,SPC25,KIF2C,AURKB,CENPN,CDCA8,CDK1,NUDC,CDCA5,PLK1,BIRC5,DYNLL1,CENPF,RCC2,ZWINT,PPP2CB",Resolution Of Sister Chromatid Cohesion R-HSA-2500257
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,-0.3703182090666857,-1.2855863798466853,0.19858745264146505,1.0,0.7671149599178879,15,"CDC20,UBB,UBE2C,PSMB7,UBE2S,PLK1,PSMD8,PSMA7",Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408
