n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
50000,guide_assignment,46.6246,0:00:46,1138.59,5613.3,1131.3,1132.43,0.8,0.0,27.5,13.27
50000,guide_assignment,47.4495,0:00:47,1597.93,6192.84,1590.2,1591.35,0.8,1.16,93.68,44.91
50000,guide_assignment,48.3217,0:00:48,1600.51,6197.82,1593.23,1594.36,0.83,1.16,89.85,43.81
100000,guide_assignment,60.3718,0:01:00,1625.3,6224.9,1617.75,1618.9,0.8,0.0,81.58,49.7
100000,guide_assignment,60.7686,0:01:00,1624.3,6225.18,1617.05,1618.2,0.8,0.0,79.68,48.79
100000,guide_assignment,61.0498,0:01:01,1625.02,6225.0,1617.77,1618.91,0.8,0.0,79.79,49.11
500000,guide_assignment,132.5777,0:02:12,1809.02,6374.52,1802.11,1803.26,0.8,0.0,90.8,120.78
500000,guide_assignment,133.8453,0:02:13,1806.03,6371.44,1799.02,1800.17,0.8,0.0,89.74,120.7
500000,guide_assignment,133.0211,0:02:13,1810.71,6373.5,1803.72,1804.87,0.8,0.0,91.16,121.64
1000000,guide_assignment,235.7465,0:03:55,2104.71,6658.61,2097.3,2098.45,0.8,0.0,112.01,264.5
1000000,guide_assignment,235.7114,0:03:55,2123.66,6673.96,2116.74,2117.89,0.8,0.0,112.63,266.1
1000000,guide_assignment,234.2275,0:03:54,2098.03,6646.01,2091.08,2092.23,0.8,0.0,112.35,263.68
5000,pert_space,44.7165,0:00:44,1608.21,6409.57,1600.09,1601.05,92.91,0.0,23.63,10.92
5000,pert_space,47.0901,0:00:47,1418.49,5497.54,1412.51,1413.47,1624.33,0.0,73.0,34.75
5000,pert_space,44.5428,0:00:44,1575.8,6409.1,1567.67,1568.63,87.25,0.0,23.4,10.67
10000,pert_space,46.5547,0:00:46,1693.04,6406.76,1686.96,1687.91,1624.33,0.0,76.54,36.01
10000,pert_space,49.1579,0:00:49,1672.38,5753.43,1668.24,1669.2,1624.33,0.0,67.0,33.26
10000,pert_space,47.5588,0:00:47,1677.34,5758.51,1673.2,1674.16,1624.33,0.0,72.74,34.91
50000,pert_space,43.7687,0:00:43,1513.82,6419.48,1505.57,1506.05,74.54,0.0,19.63,8.86
50000,pert_space,42.6657,0:00:42,1726.88,6420.68,1716.6,1717.08,111.51,0.0,22.06,9.63
50000,pert_space,41.9978,0:00:41,2108.17,6422.11,2097.93,2098.41,178.11,0.0,24.62,10.34
100000,pert_space,49.5454,0:00:49,6280.06,10357.2,6273.68,6274.18,1624.33,0.0,64.9,32.24
100000,pert_space,48.7852,0:00:48,6281.76,10358.89,6275.45,6275.94,1624.33,0.0,67.82,33.27
100000,pert_space,47.8725,0:00:47,6277.08,10354.29,6270.77,6271.27,1624.33,0.0,69.46,33.29
500000,pert_space,118.4415,0:01:58,27566.3,31646.49,27560.2,27561.18,1624.33,0.0,74.85,88.98
500000,pert_space,115.9841,0:01:55,27565.51,31645.7,27559.41,27560.39,1624.33,0.0,78.35,91.09
500000,pert_space,113.9016,0:01:53,27566.12,31645.54,27560.03,27561.0,1624.33,0.0,81.86,93.53
5000,dge,118.8621,0:01:58,1709.01,7611.04,1124.27,1335.51,4978.37,0.0,116.21,165.13
5000,dge,118.7666,0:01:58,1702.07,7608.04,1113.15,1316.54,4978.29,0.0,116.79,164.09
5000,dge,115.1309,0:01:55,1728.45,7632.72,1156.88,1341.82,4978.29,0.0,119.72,165.34
10000,dge,53.9466,0:00:53,3767.24,9931.65,3718.52,3736.63,4978.29,0.0,22.2,56.29
10000,dge,54.8582,0:00:54,3735.13,9931.54,3721.0,3721.9,4978.29,0.0,21.2,54.39
10000,dge,53.7737,0:00:53,3915.6,9932.02,3868.75,3886.87,4978.29,0.0,22.18,56.66
50000,dge,60.1637,0:01:00,4789.49,9933.92,4779.34,4780.96,4978.32,0.0,17.58,56.4
50000,dge,61.2627,0:01:01,4182.13,9932.48,4171.96,4173.59,4978.29,0.0,17.26,54.41
50000,dge,60.3482,0:01:00,4525.17,9933.38,4512.86,4514.49,4978.29,0.0,17.52,55.53
100000,dge,68.7373,0:01:08,4663.3,9933.71,4616.82,4634.91,4978.29,0.0,18.85,54.74
100000,dge,65.6719,0:01:05,4777.51,9933.9,4733.1,4751.19,4978.29,0.0,18.88,55.67
100000,dge,68.6203,0:01:08,4246.31,9932.64,4201.76,4219.85,4981.32,0.0,19.71,53.89
500000,dge,192.346,0:03:12,6331.88,11638.85,6323.43,6324.77,4978.29,0.0,116.92,258.17
500000,dge,192.8063,0:03:12,6365.87,11640.52,6357.43,6358.75,4978.29,0.0,116.72,258.51
500000,dge,194.934,0:03:14,6317.62,11640.49,6307.18,6308.5,4978.29,0.0,115.46,253.84
1000000,dge,118.0851,0:01:58,11476.23,15498.95,11432.0,11450.83,4978.29,0.0,85.65,142.04
1000000,dge,117.3941,0:01:57,11505.37,15516.1,11461.16,11479.98,4978.29,0.0,86.12,142.41
1000000,dge,117.4532,0:01:57,11493.59,15520.17,11449.36,11468.19,4978.29,0.0,85.96,142.03
