n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1000000,sccoda_pertpy,202.3829,0:03:22,59555.97,64343.27,59549.85,59551.22,33.0,0.0,95.43,193.58
5000,sccoda_original,107.2033,0:01:47,2054.7,8441.52,2048.86,2050.33,33.0,0.01,126.37,135.87
5000,sccoda_original,106.4537,0:01:46,2035.46,8427.9,2031.26,2032.71,33.0,0.01,127.54,135.99
5000,sccoda_original,106.1614,0:01:46,2035.04,8427.96,2031.3,2032.76,33.0,0.01,128.2,136.33
10000,sccoda_original,63.328,0:01:03,2335.7,8732.16,2329.5,2330.55,33.0,0.01,83.75,53.32
10000,sccoda_original,61.277,0:01:01,2334.96,8732.22,2331.8,2332.96,33.0,0.01,91.43,56.05
10000,sccoda_original,62.228,0:01:02,2334.53,8732.25,2331.63,2332.78,33.0,0.01,87.69,54.59
50000,sccoda_original,111.9357,0:01:51,4648.38,11043.34,4642.94,4644.41,33.0,0.01,120.93,135.68
50000,sccoda_original,112.5515,0:01:52,4655.65,11043.32,4650.76,4652.23,33.0,0.01,119.4,134.63
50000,sccoda_original,111.5299,0:01:51,4649.66,11043.31,4644.75,4646.23,33.0,0.01,121.36,135.56
100000,sccoda_original,73.7559,0:01:13,7561.59,13963.0,7555.59,7556.38,33.0,0.01,66.86,49.53
100000,sccoda_original,69.4266,0:01:09,7560.9,13963.04,7555.59,7556.28,33.0,0.01,74.78,51.93
100000,sccoda_original,71.3675,0:01:11,7566.37,13962.98,7560.15,7560.93,39.78,0.01,70.0,49.99
500000,sccoda_original,178.2741,0:02:58,30815.93,37227.51,30810.86,30812.34,38.92,0.01,108.98,194.73
500000,sccoda_original,177.9123,0:02:57,30820.24,37221.96,30815.09,30816.56,33.0,0.01,109.7,195.59
500000,sccoda_original,178.855,0:02:58,30812.36,37203.49,30807.6,30809.07,33.0,0.01,109.05,195.23
1000000,sccoda_original,131.3084,0:02:11,59881.42,66409.07,59875.42,59876.18,33.0,0.01,83.93,110.46
1000000,sccoda_original,132.5536,0:02:12,59879.65,66409.07,59876.18,59876.92,39.78,0.01,82.32,109.13
1000000,sccoda_original,131.8734,0:02:11,59885.11,66409.07,59878.8,59879.76,33.0,0.01,83.34,109.93
5000,dialogue_pertpy,14.2457,0:00:14,1181.12,4996.56,834.25,1004.47,41.65,0.0,60.29,9.43
5000,dialogue_pertpy,14.6187,0:00:14,1181.35,4996.87,834.52,1004.74,41.65,0.0,58.07,9.48
5000,dialogue_pertpy,13.9065,0:00:13,1181.19,4996.69,834.34,1004.56,41.65,0.0,60.39,9.34
10000,dialogue_pertpy,13.982,0:00:13,1144.39,4948.85,1136.55,1137.28,41.65,0.0,65.94,10.38
10000,dialogue_pertpy,13.7869,0:00:13,1207.61,5023.59,1199.86,1200.58,41.65,0.0,64.4,9.95
10000,dialogue_pertpy,13.5463,0:00:13,1207.92,5023.92,1200.18,1200.9,41.65,0.0,67.02,10.16
50000,dialogue_pertpy,16.8129,0:00:16,2036.25,5852.5,2027.34,2028.54,41.65,0.0,65.06,12.51
50000,dialogue_pertpy,15.5944,0:00:15,2036.25,5905.17,2079.72,2080.91,41.65,0.0,72.07,12.33
50000,dialogue_pertpy,15.5255,0:00:15,2036.1,5852.6,2027.43,2028.63,41.65,0.0,72.03,12.12
100000,dialogue_pertpy,15.08,0:00:15,4702.16,8766.43,4351.19,4523.38,41.65,0.0,69.69,11.62
100000,dialogue_pertpy,15.6421,0:00:15,4951.53,8766.43,4600.83,4772.89,41.65,0.0,70.81,12.22
100000,dialogue_pertpy,17.1294,0:00:17,4702.74,8766.51,4352.04,4524.1,41.65,0.0,64.21,12.09
500000,dialogue_pertpy,35.3441,0:00:35,1903.27,8465.22,1843.42,1844.92,41.65,0.0,27.74,11.4
500000,dialogue_pertpy,34.8063,0:00:34,5752.91,10349.75,5683.06,5684.56,41.65,0.0,29.3,11.49
500000,dialogue_pertpy,35.3713,0:00:35,1025.03,4691.04,1017.24,1018.74,41.65,0.0,27.05,11.19
1000000,dialogue_pertpy,35.7641,0:00:35,12934.5,19973.91,12822.42,12823.15,41.65,0.0,27.47,10.69
1000000,dialogue_pertpy,36.2183,0:00:36,13303.1,19979.02,13187.02,13187.75,41.65,0.0,25.88,10.13
1000000,dialogue_pertpy,35.5182,0:00:35,10895.84,16190.52,10795.77,10796.5,41.67,0.0,27.66,10.57
5000,dialogue_original,40.744,0:00:40,1273.25,2039.37,1256.42,1262.17,19.06,0.0,31.7,13.16
5000,dialogue_original,39.2458,0:00:39,1273.2,2047.53,1256.37,1262.11,19.06,0.0,36.31,14.68
5000,dialogue_original,39.7281,0:00:39,1183.75,2047.64,1166.69,1172.43,19.06,0.0,35.64,14.6
10000,dialogue_original,86.1636,0:01:26,2595.62,3479.95,2613.59,2614.48,22.36,2.76,83.89,72.52
10000,dialogue_original,85.7744,0:01:25,2543.36,3403.83,2537.41,2538.31,22.36,2.76,84.77,72.95
10000,dialogue_original,85.9448,0:01:25,2426.3,3286.57,2420.23,2421.12,22.36,2.76,84.74,73.26
50000,dialogue_original,285.7174,0:04:45,10743.95,11609.93,10737.73,10738.1,26.02,6.42,88.13,251.91
50000,dialogue_original,283.2186,0:04:43,9069.42,9935.48,9063.28,9063.65,26.02,6.42,89.59,253.86
50000,dialogue_original,284.2786,0:04:44,10743.31,11609.22,10737.02,10737.39,26.02,6.42,88.75,252.44
100000,dialogue_original,560.2534,0:09:20,18147.14,19012.41,18140.64,18141.28,30.56,61.57,98.56,552.18
100000,dialogue_original,562.5081,0:09:22,18147.14,19012.41,18140.62,18141.21,30.56,53.57,97.95,551.02
100000,dialogue_original,558.427,0:09:18,18278.45,19144.12,18272.29,18272.59,51.89,61.91,98.84,552.26
500000,dialogue_original,3722.3725,1:02:02,100092.32,100956.29,100086.18,100086.52,462.7,553.1,99.14,3690.56
500000,dialogue_original,3770.1286,1:02:50,100117.4,100981.28,100111.26,100111.58,276.97,530.58,98.85,3726.96
500000,dialogue_original,3969.1638,1:06:09,100117.4,101892.0,100111.26,100111.58,382.22,553.1,99.19,3936.9
