,names,scores,logfoldchanges,pvals,pvals_adj
1904,TMEM136,1.0,20.927141,0.31752032421284637,0.5461733867322339
1905,JMJD1C-AS1,1.0,20.061157,0.31752032421284637,0.5461733867322339
1906,IGKV1D-27,1.0,20.706524,0.31752032421284637,0.5461733867322339
1907,AC233976.1,1.0,20.644697,0.31752032421284637,0.5461733867322339
1908,DNAJC12,1.0,20.663479,0.31752032421284637,0.5461733867322339
1909,AC092295.2,1.0,20.312174,0.31752032421284637,0.5461733867322339
1910,ECHDC3,1.0,20.362078,0.31752032421284637,0.5461733867322339
1911,LINC01857,1.0,20.63563,0.31752032421284637,0.5461733867322339
1912,AC233755.2,1.0,22.283628,0.31752032421284637,0.5461733867322339
1913,LAMB2,1.0,20.108637,0.31752032421284637,0.5461733867322339
1914,USP51,1.0,20.59191,0.31752032421284637,0.5461733867322339
1915,AC008393.1,1.0,20.964472,0.31752032421284637,0.5461733867322339
1916,AC135178.2,1.0,20.661991,0.31752032421284637,0.5461733867322339
1917,PPBP,1.0,20.170025,0.31752032421284637,0.5461733867322339
1918,CCK,1.0,20.562735,0.31752032421284637,0.5461733867322339
1919,DMRTC1B,1.0,20.652386,0.31752032421284637,0.5461733867322339
1920,ABCC11,1.0,19.862347,0.31752032421284637,0.5461733867322339
1921,MAP10,1.0,20.34473,0.31752032421284637,0.5461733867322339
1922,WDR31,1.0,20.678862,0.31752032421284637,0.5461733867322339
1923,COLCA2,1.0,20.256815,0.31752032421284637,0.5461733867322339
1924,CU633906.2,1.0,20.385576,0.31752032421284637,0.5461733867322339
1925,DACT1,1.0,19.93201,0.31752032421284637,0.5461733867322339
1926,SPTB,1.0,20.024782,0.31752032421284637,0.5461733867322339
1927,U62317.5,1.0,20.033262,0.31752032421284637,0.5461733867322339
1928,DMRTC1,1.0,20.63059,0.31752032421284637,0.5461733867322339
1929,AC104699.1,1.0,19.94003,0.31752032421284637,0.5461733867322339
1930,PIH1D2,1.0,20.369486,0.31752032421284637,0.5461733867322339
1931,GPT2,1.0,20.737486,0.31752032421284637,0.5461733867322339
1932,NCAM2,1.0,20.149635,0.31752032421284637,0.5461733867322339
1933,AC011997.1,1.0,19.895048,0.31752032421284637,0.5461733867322339
1934,PPP2R3A,1.0,20.48015,0.31752032421284637,0.5461733867322339
1935,GTSE1-DT,1.0,20.534096,0.31752032421284637,0.5461733867322339
1936,PCDHGA4,1.0,20.378887,0.31752032421284637,0.5461733867322339
1937,PARD3,1.0,20.52281,0.31752032421284637,0.5461733867322339
1938,DEPP1,1.0,20.254095,0.31752032421284637,0.5461733867322339
1939,LINC02076,1.0,20.126968,0.31752032421284637,0.5461733867322339
1940,EHD2,1.0,20.061157,0.31752032421284637,0.5461733867322339
1941,NIPAL1,1.0,20.191263,0.31752032421284637,0.5461733867322339
1942,PRRX1,1.0,20.074102,0.31752032421284637,0.5461733867322339
1943,CPA3,1.0,20.061157,0.31752032421284637,0.5461733867322339
1944,IGKV5-2,1.0,20.207699,0.31752032421284637,0.5461733867322339
1945,SLC5A10,1.0,21.0212,0.31752032421284637,0.5461733867322339
1946,ERMN,1.0,20.041601,0.31752032421284637,0.5461733867322339
1947,PAGE2,1.0,20.025185,0.31752032421284637,0.5461733867322339
1948,AP006565.1,1.0,20.504076,0.31752032421284637,0.5461733867322339
1949,DGAT2,1.0,20.256815,0.31752032421284637,0.5461733867322339
1950,C4orf19,1.0,20.721077,0.31752032421284637,0.5461733867322339
1951,ZBTB8A,1.0,20.499369,0.31752032421284637,0.5461733867322339
1952,PRSS36,1.0,20.16228,0.31752032421284637,0.5461733867322339
1953,AL589843.1,1.0,20.705353,0.31752032421284637,0.5461733867322339
1954,IGKV1D-16,1.0,20.845325,0.31752032421284637,0.5461733867322339
1955,GPLD1,1.0,20.821838,0.31752032421284637,0.5461733867322339
1956,AKAP3,1.0,20.467945,0.31752032421284637,0.5461733867322339
1957,AC026471.4,1.0,20.672827,0.31752032421284637,0.5461733867322339
1958,FRMD6-AS1,1.0,20.025185,0.31752032421284637,0.5461733867322339
1959,SEPT5,1.0,20.541258,0.31752032421284637,0.5461733867322339
1960,AL731563.3,1.0,19.9165,0.31752032421284637,0.5461733867322339
1961,AC097534.1,1.0,20.489714,0.31752032421284637,0.5461733867322339
1962,RBPMS,1.0,20.636353,0.31752032421284637,0.5461733867322339
1963,AMH,1.0,20.347961,0.31752032421284637,0.5461733867322339
1964,ANKLE1,1.0,19.56424,0.31752032421284637,0.5461733867322339
1965,AC007608.3,1.0,20.070957,0.31752032421284637,0.5461733867322339
1966,SFTA2,1.0,20.133144,0.31752032421284637,0.5461733867322339
1967,FILIP1,1.0,20.463104,0.31752032421284637,0.5461733867322339
1968,ARG1,1.0,20.661991,0.31752032421284637,0.5461733867322339
1969,TRAJ6,1.0,20.458286,0.31752032421284637,0.5461733867322339
1970,AC004943.2,1.0,20.646523,0.31752032421284637,0.5461733867322339
1971,AC011511.1,1.0,20.67358,0.31752032421284637,0.5461733867322339
1972,ZNF572,1.0,20.902702,0.31752032421284637,0.5461733867322339
1973,IGF2BP3,1.0,20.59952,0.31752032421284637,0.5461733867322339
1974,AMER2,1.0,20.21792,0.31752032421284637,0.5461733867322339
1975,PRKAR2A-AS1,1.0,20.560398,0.31752032421284637,0.5461733867322339
1976,MACC1,1.0,20.801157,0.31752032421284637,0.5461733867322339
1977,KLB,1.0,20.286932,0.31752032421284637,0.5461733867322339
1978,LINC02453,1.0,20.500309,0.31752032421284637,0.5461733867322339
1979,AP000547.3,1.0,20.369486,0.31752032421284637,0.5461733867322339
1980,LINC02352,1.0,18.995287,0.31752032421284637,0.5461733867322339
1981,INKA2,1.0,20.178057,0.31752032421284637,0.5461733867322339
1982,GABRR2,1.0,20.411055,0.31752032421284637,0.5461733867322339
1983,AC083843.3,1.0,20.603697,0.31752032421284637,0.5461733867322339
1984,ZNF215,1.0,20.842583,0.31752032421284637,0.5461733867322339
1985,AC137630.3,1.0,20.23428,0.31752032421284637,0.5461733867322339
1986,GOLGA8R,1.0,20.216965,0.31752032421284637,0.5461733867322339
1987,AL391834.2,1.0,20.733858,0.31752032421284637,0.5461733867322339
1988,LRRTM2,1.0,20.445456,0.31752032421284637,0.5461733867322339
1989,STAC2,1.0,20.279575,0.31752032421284637,0.5461733867322339
1990,AC004771.3,1.0,20.504076,0.31752032421284637,0.5461733867322339
1991,FBLIM1,1.0,20.62415,0.31752032421284637,0.5461733867322339
1992,NR2F1,1.0,20.641787,0.31752032421284637,0.5461733867322339
1993,IGF2BP2,1.0,20.01417,0.31752032421284637,0.5461733867322339
1994,C4B,1.0,20.044258,0.31752032421284637,0.5461733867322339
1995,AC025165.2,1.0,20.258053,0.31752032421284637,0.5461733867322339
1996,AC133065.1,1.0,19.985037,0.31752032421284637,0.5461733867322339
1997,DACH1,1.0,20.656069,0.31752032421284637,0.5461733867322339
1998,ZNF471,1.0,20.8662,0.31752032421284637,0.5461733867322339
1999,AL133375.1,1.0,20.401356,0.31752032421284637,0.5461733867322339
2000,ALDH1A1,1.0,20.855465,0.31752032421284637,0.5461733867322339
2001,NDRG4,1.0,20.51961,0.31752032421284637,0.5461733867322339
2002,AC087190.1,1.0,20.058668,0.31752032421284637,0.5461733867322339
2003,ASAP3,1.0,20.59191,0.31752032421284637,0.5461733867322339
2004,LRG1,1.0,20.85038,0.31752032421284637,0.5461733867322339
2005,AL138899.1,1.0,21.218098,0.31752032421284637,0.5461733867322339
2006,PROB1,1.0,20.35826,0.31752032421284637,0.5461733867322339
2007,AC015917.2,1.0,20.06824,0.31752032421284637,0.5461733867322339
2008,DPPA4,1.0,20.939388,0.31752032421284637,0.5461733867322339
2009,AL355488.1,1.0,20.499369,0.31752032421284637,0.5461733867322339
2010,PCDHB9,1.0,20.347961,0.31752032421284637,0.5461733867322339
2011,TCF7L1,1.0,20.256815,0.31752032421284637,0.5461733867322339
2012,TFAP2C,1.0,19.902096,0.31752032421284637,0.5461733867322339
2013,FST,1.0,21.107521,0.31752032421284637,0.5461733867322339
2014,GCK,1.0,20.695665,0.31752032421284637,0.5461733867322339
2015,COL19A1,1.0,20.3895,0.31752032421284637,0.5461733867322339
2016,MST1R,1.0,20.223186,0.31752032421284637,0.5461733867322339
2017,GPRC5C,1.0,20.953922,0.31752032421284637,0.5461733867322339
2018,PEX11G,1.0,20.852688,0.31752032421284637,0.5461733867322339
2019,PSMD6-AS1,1.0,20.83712,0.31752032421284637,0.5461733867322339
2020,AC026333.4,1.0,19.981737,0.31752032421284637,0.5461733867322339
2021,AL359979.2,1.0,20.377222,0.31752032421284637,0.5461733867322339
2022,TUBB1,1.0,20.170025,0.31752032421284637,0.5461733867322339
2023,VLDLR,1.0,20.5895,0.31752032421284637,0.5461733867322339
2024,CBX2,1.0,20.52121,0.31752032421284637,0.5461733867322339
2025,GAPLINC,1.0,20.490953,0.31752032421284637,0.5461733867322339
2026,RAPGEFL1,1.0,20.59191,0.31752032421284637,0.5461733867322339
2027,WDR97,1.0,20.315828,0.31752032421284637,0.5461733867322339
2028,HTR6,1.0,20.330313,0.31752032421284637,0.5461733867322339
2029,RASGRF2-AS1,1.0,20.882807,0.31752032421284637,0.5461733867322339
2030,LINC01547,1.0,19.045614,0.31752032421284637,0.5461733867322339
2031,B4GALT2,1.0,20.350931,0.31752032421284637,0.5461733867322339
2032,AC114488.3,1.0,20.258053,0.31752032421284637,0.5461733867322339
2033,AC138894.1,1.0,19.911741,0.31752032421284637,0.5461733867322339
2034,TMIGD3,1.0,20.5964,0.31752032421284637,0.5461733867322339
2035,IGHJ6,1.0,20.095724,0.31752032421284637,0.5461733867322339
2036,ELOVL7,1.0,20.279575,0.31752032421284637,0.5461733867322339
2037,NRTN,1.0,20.515146,0.31752032421284637,0.5461733867322339
2038,LCNL1,1.0,19.783445,0.31752032421284637,0.5461733867322339
2039,LINC01624,1.0,19.828632,0.31752032421284637,0.5461733867322339
2040,PI3,1.0,20.706524,0.31752032421284637,0.5461733867322339
2041,ELFN1-AS1,1.0,20.248186,0.31752032421284637,0.5461733867322339
2042,SLC32A1,1.0,20.620235,0.31752032421284637,0.5461733867322339
2043,AC010336.1,1.0,19.783445,0.31752032421284637,0.5461733867322339
2044,KCNN3,1.0,19.9165,0.31752032421284637,0.5461733867322339
2045,IL6R-AS1,1.0,20.632387,0.31752032421284637,0.5461733867322339
2046,PTGES3L,1.0,20.643969,0.31752032421284637,0.5461733867322339
2047,FAP,1.0,20.005432,0.31752032421284637,0.5461733867322339
2048,EBLN2,1.0,20.909609,0.31752032421284637,0.5461733867322339
2049,AC145422.1,1.0,20.812977,0.31752032421284637,0.5461733867322339
2050,AC006329.1,1.0,20.64762,0.31752032421284637,0.5461733867322339
2051,MEIOC,1.0,20.646523,0.31752032421284637,0.5461733867322339
2052,COBL,1.0,20.279575,0.31752032421284637,0.5461733867322339
2053,SLC25A34,1.0,20.62415,0.31752032421284637,0.5461733867322339
2054,FAM83H,1.0,20.256815,0.31752032421284637,0.5461733867322339
2055,AC092164.1,1.0,20.775885,0.31752032421284637,0.5461733867322339
2056,MND1,1.0,20.070957,0.31752032421284637,0.5461733867322339
2057,C8G,1.0,20.51102,0.31752032421284637,0.5461733867322339
2058,MSMP,1.0,20.586414,0.31752032421284637,0.5461733867322339
2059,ZNF660,1.0,20.385017,0.31752032421284637,0.5461733867322339
2060,AC009133.4,1.0,20.203686,0.31752032421284637,0.5461733867322339
2061,AC009123.1,1.0,20.527632,0.31752032421284637,0.5461733867322339
2062,RERG,1.0,20.108637,0.31752032421284637,0.5461733867322339
2063,ANKRD20A4,1.0,20.708084,0.31752032421284637,0.5461733867322339
2064,AC015802.4,1.0,20.403345,0.31752032421284637,0.5461733867322339
2065,GFRA1,1.0,20.133144,0.31752032421284637,0.5461733867322339
2066,AL031600.1,1.0,20.223186,0.31752032421284637,0.5461733867322339
2067,PPP1R36,1.0,20.401356,0.31752032421284637,0.5461733867322339
2068,AL591806.3,1.0,20.09551,0.31752032421284637,0.5461733867322339
2069,MARCO,1.0,19.981737,0.31752032421284637,0.5461733867322339
2070,PKP1,1.0,20.67358,0.31752032421284637,0.5461733867322339
2071,SFN,1.0,20.808142,0.31752032421284637,0.5461733867322339
2072,AC139491.7,1.0,20.852688,0.31752032421284637,0.5461733867322339
2073,DDX11-AS1,1.0,19.895048,0.31752032421284637,0.5461733867322339
2074,GUCA1B,1.0,20.189865,0.31752032421284637,0.5461733867322339
2075,TMEM255B,1.0,20.095724,0.31752032421284637,0.5461733867322339
2076,AL160313.1,1.0,20.500309,0.31752032421284637,0.5461733867322339
2077,SMAD6,1.0,20.560398,0.31752032421284637,0.5461733867322339
2078,AL109811.1,1.0,20.661991,0.31752032421284637,0.5461733867322339
2079,SOX8,1.0,20.70965,0.31752032421284637,0.5461733867322339
2080,LRRK2,1.0,19.045614,0.31752032421284637,0.5461733867322339
2081,GPR12,1.0,20.59952,0.31752032421284637,0.5461733867322339
2082,ID4,1.0,20.386976,0.31752032421284637,0.5461733867322339
2083,FA2H,1.0,20.499369,0.31752032421284637,0.5461733867322339
2084,AL358113.1,1.0,20.184755,0.31752032421284637,0.5461733867322339
2085,MIA,1.0,20.279575,0.31752032421284637,0.5461733867322339
2086,TMEM232,1.0,20.492817,0.31752032421284637,0.5461733867322339
2087,HRASLS5,1.0,20.110804,0.31752032421284637,0.5461733867322339
2088,TRAJ4,1.0,20.621656,0.31752032421284637,0.5461733867322339
2089,CLGN,1.0,20.149635,0.31752032421284637,0.5461733867322339
2090,PTOV1-AS1,1.0,20.074102,0.31752032421284637,0.5461733867322339
2091,AL023803.1,1.0,20.678862,0.31752032421284637,0.5461733867322339
2092,C1QTNF2,1.0,20.024984,0.31752032421284637,0.5461733867322339
2093,AC007613.1,1.0,20.76082,0.31752032421284637,0.5461733867322339
2094,RAB7B,1.0,20.248186,0.31752032421284637,0.5461733867322339
2095,NPAS3,1.0,20.025185,0.31752032421284637,0.5461733867322339
2096,AC087645.2,1.0,20.504705,0.31752032421284637,0.5461733867322339
2097,LINC01229,1.0,19.045614,0.31752032421284637,0.5461733867322339
2098,LARP6,1.0,20.586071,0.31752032421284637,0.5461733867322339
2099,KCNJ5,1.0,20.62415,0.31752032421284637,0.5461733867322339
2100,FBXO10,1.0,20.678862,0.31752032421284637,0.5461733867322339
2101,CXorf36,1.0,20.257061,0.31752032421284637,0.5461733867322339
2102,LINC01503,1.0,20.47586,0.31752032421284637,0.5461733867322339
2103,ANGPT1,1.0,20.588814,0.31752032421284637,0.5461733867322339
2104,LINC02166,1.0,20.903685,0.31752032421284637,0.5461733867322339
2105,ST3GAL5-AS1,1.0,20.905163,0.31752032421284637,0.5461733867322339
2106,LGALS2,1.0,20.041601,0.31752032421284637,0.5461733867322339
2107,AC006480.2,1.0,20.909609,0.31752032421284637,0.5461733867322339
2108,FSD1,1.0,20.347961,0.31752032421284637,0.5461733867322339
2109,SORT1,1.0,20.650183,0.31752032421284637,0.5461733867322339
2110,TERT,1.0,20.541258,0.31752032421284637,0.5461733867322339
2111,AC009065.4,1.0,20.52538,0.31752032421284637,0.5461733867322339
2112,ZNF426-DT,1.0,20.108637,0.31752032421284637,0.5461733867322339
2113,KLHDC9,1.0,20.110804,0.31752032421284637,0.5461733867322339
2114,TINAGL1,1.0,20.691435,0.31752032421284637,0.5461733867322339
2115,FAM57A,1.0,20.708475,0.31752032421284637,0.5461733867322339
2116,AC015712.2,1.0,19.88661,0.31752032421284637,0.5461733867322339
2117,SUN3,1.0,20.839392,0.31752032421284637,0.5461733867322339
2118,VANGL2,1.0,20.644697,0.31752032421284637,0.5461733867322339
2119,ZBTB20-AS1,1.0,20.586414,0.31752032421284637,0.5461733867322339
2120,C4BPB,1.0,20.024984,0.31752032421284637,0.5461733867322339
2121,MAGED4,1.0,20.698753,0.31752032421284637,0.5461733867322339
2122,FAM156B,1.0,20.873276,0.31752032421284637,0.5461733867322339
2123,AC079174.2,1.0,20.286932,0.31752032421284637,0.5461733867322339
2124,LINC01675,1.0,20.661991,0.31752032421284637,0.5461733867322339
2125,AC008440.1,1.0,20.312174,0.31752032421284637,0.5461733867322339
2126,AP002852.1,1.0,20.34473,0.31752032421284637,0.5461733867322339
2127,ABCA6,1.0,20.110804,0.31752032421284637,0.5461733867322339
2128,AR,1.0,20.108637,0.31752032421284637,0.5461733867322339
2129,FBXL2,1.0,20.644697,0.31752032421284637,0.5461733867322339
2130,LINC01800,1.0,20.411055,0.31752032421284637,0.5461733867322339
2131,LINC01140,1.0,20.83712,0.31752032421284637,0.5461733867322339
2132,AC091488.1,1.0,20.814741,0.3175203242128465,0.5461733867322339
2133,PNLDC1,1.0,20.85315,0.3175203242128465,0.5461733867322339
2134,GCOM1,1.0,20.787357,0.3175203242128465,0.5461733867322339
2135,AC004069.1,1.0,20.555412,0.3175203242128465,0.5461733867322339
2136,AC010547.4,1.0,20.693356,0.3175203242128465,0.5461733867322339
2137,DCDC2,1.0,20.389217,0.3175203242128465,0.5461733867322339
2138,AL445471.2,1.0,20.549461,0.3175203242128465,0.5461733867322339
2139,CA8,1.0,20.890512,0.3175203242128465,0.5461733867322339
2140,AL022341.1,1.0,20.867609,0.3175203242128465,0.5461733867322339
2141,ADAMTSL2,1.0,20.506596,0.3175203242128465,0.5461733867322339
2142,AIF1L,1.0,20.809896,0.3175203242128465,0.5461733867322339
2143,CHRM3,1.0,20.5393,0.3175203242128465,0.5461733867322339
2144,ANKRD53,1.0,20.545843,0.3175203242128465,0.5461733867322339
2145,MATR3,1.0,20.62808,0.3175203242128465,0.5461733867322339
2146,NEURL3,1.0,20.579248,0.3175203242128465,0.5461733867322339
2147,AC109460.1,1.0,20.697594,0.3175203242128465,0.5461733867322339
2148,FAM92B,1.0,19.834616,0.3175203242128465,0.5461733867322339
2149,VSTM2L,1.0,20.51642,0.3175203242128465,0.5461733867322339
2150,AC092375.2,1.0,20.809896,0.3175203242128465,0.5461733867322339
2151,WNK2,1.0,20.887133,0.3175203242128465,0.5461733867322339
2152,AC008549.2,1.0,20.583677,0.3175203242128465,0.5461733867322339
2153,LINC01772,1.0,20.494997,0.3175203242128465,0.5461733867322339
2154,PLK4,1.0,19.422033,0.3175203242128465,0.5461733867322339
2155,AL022328.3,1.0,20.713966,0.3175203242128465,0.5461733867322339
2156,PCDHGC3,1.0,20.62808,0.3175203242128465,0.5461733867322339
2157,NTN1,1.0,20.757921,0.3175203242128465,0.5461733867322339
2158,BX293535.1,1.0,20.496868,0.3175203242128465,0.5461733867322339
2159,AL158151.1,1.0,20.488165,0.3175203242128465,0.5461733867322339
2160,C10orf67,1.0,20.878027,0.3175203242128465,0.5461733867322339
2161,FAM184B,1.0,20.527954,0.3175203242128465,0.5461733867322339
2162,AC105935.1,1.0,20.633827,0.3175203242128465,0.5461733867322339
2163,AC106047.1,1.0,20.885208,0.3175203242128465,0.5461733867322339
2164,TBX6,1.0,20.494997,0.3175203242128465,0.5461733867322339
2165,STC2,1.0,20.885849,0.3175203242128465,0.5461733867322339
2166,KCNAB1,1.0,20.628439,0.3175203242128465,0.5461733867322339
2167,LINC01730,1.0,20.479536,0.3175203242128465,0.5461733867322339
2168,AC010632.1,1.0,20.534746,0.3175203242128465,0.5461733867322339
2169,RUSC1-AS1,1.0,20.479536,0.3175203242128465,0.5461733867322339
2170,RAB9B,1.0,20.499056,0.3175203242128465,0.5461733867322339
2171,AC008079.2,1.0,20.388657,0.3175203242128465,0.5461733867322339
2172,APLP1,1.0,20.790787,0.3175203242128465,0.5461733867322339
2173,CDC45,1.0,19.422033,0.3175203242128465,0.5461733867322339
2174,AC007993.3,1.0,19.330996,0.3175203242128465,0.5461733867322339
2175,AC127070.2,1.0,20.596052,0.3175203242128465,0.5461733867322339
2176,GPR4,1.0,20.557404,0.3175203242128465,0.5461733867322339
2177,HCK,1.0,20.79423,0.3175203242128465,0.5461733867322339
2178,AC009812.4,1.0,20.85315,0.3175203242128465,0.5461733867322339
2179,AP001350.1,1.0,20.501562,0.3175203242128465,0.5461733867322339
2180,LINC01260,1.0,20.386415,0.3175203242128465,0.5461733867322339
2181,AC007881.3,1.0,20.491264,0.3175203242128465,0.5461733867322339
2182,DYSF,1.0,20.681515,0.3175203242128465,0.5461733867322339
2183,MPIG6B,1.0,20.684174,0.3175203242128465,0.5461733867322339
2184,AC138123.1,1.0,20.79423,0.3175203242128465,0.5461733867322339
2185,AC027097.2,1.0,20.747644,0.3175203242128465,0.5461733867322339
2186,CUEDC1,1.0,20.68646,0.3175203242128465,0.5461733867322339
2187,TAS1R3,1.0,19.729912,0.3175203242128465,0.5461733867322339
2188,LCTL,1.0,20.579248,0.3175203242128465,0.5461733867322339
2189,LINC00941,1.0,20.887133,0.3175203242128465,0.5461733867322339
2190,AC008551.1,1.0,20.785648,0.3175203242128465,0.5461733867322339
2191,RBM20,1.0,20.579248,0.3175203242128465,0.5461733867322339
2192,SH3BP4,1.0,20.488165,0.3175203242128465,0.5461733867322339
2193,PTPRO,1.0,20.534746,0.3175203242128465,0.5461733867322339
2194,AP003170.4,1.0,20.479536,0.3175203242128465,0.5461733867322339
2195,MMP12,1.0,20.79423,0.3175203242128465,0.5461733867322339
2196,GEMIN7-AS1,1.0,19.764532,0.3175203242128465,0.5461733867322339
2197,CD33,1.0,20.878027,0.3175203242128465,0.5461733867322339
2198,AC008035.1,1.0,20.534746,0.3175203242128465,0.5461733867322339
2199,PKD1L1,1.0,20.762066,0.3175203242128465,0.5461733867322339
2200,AC015967.1,1.0,20.441313,0.3175203242128465,0.5461733867322339
2201,AF196972.1,1.0,20.449913,0.3175203242128465,0.5461733867322339
2202,OR2I1P,1.0,20.487854,0.3175203242128465,0.5461733867322339
2203,AC015726.1,1.0,20.628439,0.3175203242128465,0.5461733867322339
2204,RGS18,1.0,20.878027,0.3175203242128465,0.5461733867322339
2205,FP671120.1,1.0,20.787357,0.3175203242128465,0.5461733867322339
2206,IL20RB,1.0,20.770834,0.3175203242128465,0.5461733867322339
2207,ZNF618,1.0,20.68646,0.3175203242128465,0.5461733867322339
2208,C2orf15,1.0,20.799854,0.3175203242128465,0.5461733867322339
2209,AC016588.2,1.0,20.448723,0.3175203242128465,0.5461733867322339
2210,AL157935.2,1.0,20.771673,0.3175203242128465,0.5461733867322339
2211,HIST1H3E,1.0,20.506596,0.3175203242128465,0.5461733867322339
2212,JDP2,1.0,20.765812,0.3175203242128465,0.5461733867322339
2213,KCNQ2,1.0,19.93592,0.3175203242128465,0.5461733867322339
2214,MSLN,1.0,20.130714,0.3175203242128465,0.5461733867322339
2215,AC098650.1,1.0,20.259293,0.3175203242128465,0.5461733867322339
2216,RHBDF1,1.0,20.062405,0.3175203242128465,0.5461733867322339
2217,PPAN-P2RY11,1.0,19.856924,0.3175203242128465,0.5461733867322339
2218,AC080112.1,1.0,19.856924,0.3175203242128465,0.5461733867322339
2219,TEX29,1.0,20.995897,0.3175203242128465,0.5461733867322339
2220,SMTN,1.0,19.752457,0.3175203242128465,0.5461733867322339
2221,VTCN1,1.0,19.856924,0.3175203242128465,0.5461733867322339
2222,DLGAP4-AS1,1.0,19.93592,0.3175203242128465,0.5461733867322339
2223,ZBTB47,1.0,19.856924,0.3175203242128465,0.5461733867322339
2224,PLCG1-AS1,1.0,20.148737,0.3175203242128465,0.5461733867322339
2225,AC106782.2,1.0,20.971941,0.3175203242128465,0.5461733867322339
2226,RTL8B,1.0,19.856924,0.3175203242128465,0.5461733867322339
2227,IGSF9,1.0,19.261766,0.3175203242128465,0.5461733867322339
2228,AC090912.1,1.0,20.304123,0.3175203242128465,0.5461733867322339
2229,LINC01543,1.0,19.996956,0.3175203242128465,0.5461733867322339
2230,RNF128,1.0,20.176445,0.3175203242128465,0.5461733867322339
2231,DSCAML1,1.0,20.148737,0.3175203242128465,0.5461733867322339
2232,GGT5,1.0,20.256567,0.3175203242128465,0.5461733867322339
2233,AL022313.2,1.0,19.95851,0.3175203242128465,0.5461733867322339
2234,CCER2,1.0,20.106691,0.3175203242128465,0.5461733867322339
2235,NCMAP,1.0,19.752457,0.3175203242128465,0.5461733867322339
2236,ACKR4,1.0,20.062405,0.3175203242128465,0.5461733867322339
2237,SEMA3B,1.0,20.192196,0.3175203242128465,0.5461733867322339
2238,AC100778.3,1.0,20.273024,0.3175203242128465,0.5461733867322339
2239,DEPDC4,1.0,19.752457,0.3175203242128465,0.5461733867322339
2240,NEXMIF,1.0,20.194296,0.3175203242128465,0.5461733867322339
2241,FAM66D,1.0,20.256567,0.3175203242128465,0.5461733867322339
2242,DNAAF1,1.0,19.950176,0.3175203242128465,0.5461733867322339
2243,NRP1,1.0,19.950176,0.3175203242128465,0.5461733867322339
2244,DPEP3,1.0,19.993622,0.3175203242128465,0.5461733867322339
2245,LIX1L-AS1,1.0,20.106691,0.3175203242128465,0.5461733867322339
2246,LBX2,1.0,19.261766,0.3175203242128465,0.5461733867322339
2247,AL139317.3,1.0,19.752457,0.3175203242128465,0.5461733867322339
2248,AC016999.1,1.0,20.12455,0.3175203242128465,0.5461733867322339
2249,AP006284.1,1.0,20.153458,0.3175203242128465,0.5461733867322339
2250,AC137834.2,1.0,19.917418,0.3175203242128465,0.5461733867322339
2251,EDRF1-AS1,1.0,20.835308,0.3175203242128465,0.5461733867322339
2252,AL161421.1,0.99950975,1.2738899,0.3176785284607324,0.5462996687382115
2253,PMF1-BGLAP,0.9981349,0.87753206,0.3183351067041403,0.5470880481447788
2254,HMBS,0.99773955,0.71958596,0.31851903255691544,0.547282175918652
2255,PYCR1,0.9976289,1.2946606,0.3185899219372105,0.5473313128721305
2256,TBL1X,0.9975054,0.37338725,0.3186252557889802,0.547343367325382
2257,C19orf48,0.99724746,0.33111107,0.31875115977004354,0.5475109897089817
2258,SGMS1-AS1,0.996945,1.2880168,0.3189208826656454,0.5476565157288787
2259,PXN-AS1,0.9965866,0.6246778,0.31907339561736275,0.547723771215631
2260,AL691432.2,0.995244,0.7016213,0.3197286204067222,0.5486686026194931
2261,NR1H2,0.99515414,0.17458516,0.31976573069008174,0.5486686026194931
2262,AC015982.1,0.9950015,0.58819085,0.3198453774319088,0.5487565507173233
2263,ZNF383,0.9915256,0.4706367,0.3215359448287984,0.5510001472745695
2264,SLC39A4,0.9891606,0.39240906,0.3226890849972256,0.5526054154258326
2265,ADGRF3,0.98868656,2.0279431,0.32298544342500424,0.5529169813091761
2266,HAGH,0.9882851,0.20985112,0.32311680101204665,0.5530768907013996
2267,ZNF783,0.987377,0.66366524,0.32356678115553805,0.5536895891074691
2268,ZBTB48,0.98734206,0.39500475,0.3235799885435341,0.5536895891074691
2269,ZCCHC10,0.98705393,0.2318445,0.32372067235670043,0.5538322602215138
2270,NAP1L1,0.9861539,0.12441554,0.32416119602420845,0.554455704579201
2271,NAA20,0.9856598,0.21009244,0.32440388964072475,0.5547374558286926
2272,BDH2,0.980644,0.36889154,0.3268718847000145,0.5581366306860936
2273,IER3IP1,0.9797926,0.18474701,0.32729183244060867,0.5588043308227651
2274,ATP8B1,0.97883946,1.6020151,0.32779141168078596,0.5594102239429553
2275,LYRM9,0.9773677,0.5069606,0.32849163359628153,0.5604567733941678
2276,TLR5,0.9761781,0.90926874,0.32909089134187164,0.5612810234489576
2277,TIGD6,0.97570103,1.0622317,0.32933391570766213,0.5615964055327218
2278,WDR54,0.9746928,0.3289763,0.3298156417174315,0.5622690543972687
2279,IGHV2-70,0.9736481,1.4443688,0.33038006018910204,0.5628837534945045
2280,DHX34,0.9735802,0.70802456,0.3303688620667885,0.5628837534945045
2281,SIAH3,0.97206575,1.5359339,0.331142643423632,0.5639344629722804
2282,SNHG10,0.97118175,0.45381632,0.33156209929624925,0.564599050065827
2283,LINC00324,0.97100735,0.2875865,0.3316470128167105,0.5646441566752574
