,names,scores,logfoldchanges,pvals,pvals_adj
5503,AL365226.2,0.0,0.0,1.0,1.0
5504,MEP1A,0.0,0.0,1.0,1.0
5505,TDRD6,0.0,0.0,1.0,1.0
5506,TTBK1,0.0,0.0,1.0,1.0
5507,AL133375.1,0.0,0.0,1.0,1.0
5508,AL353597.1,0.0,0.0,1.0,1.0
5509,CYP21A2,0.0,0.0,1.0,1.0
5510,ZDHHC11B,0.0,0.0,1.0,1.0
5511,AL591468.1,0.0,0.0,1.0,1.0
5512,OR2I1P,0.0,0.0,1.0,1.0
5513,SLC22A1,0.0,0.0,1.0,1.0
5514,AC022400.7,0.0,0.0,1.0,1.0
5515,SOSTDC1,0.0,0.0,1.0,1.0
5516,AC073343.2,0.0,0.0,1.0,1.0
5517,SLC29A4,0.0,0.0,1.0,1.0
5518,RADIL,0.0,0.0,1.0,1.0
5519,THBS2,0.0,0.0,1.0,1.0
5520,LINC01615,0.0,0.0,1.0,1.0
5521,DLG5,0.0,0.0,1.0,1.0
5522,AL078604.2,0.0,0.0,1.0,1.0
5523,AC021028.1,0.0,0.0,1.0,1.0
5524,ZMIZ1-AS1,0.0,0.0,1.0,1.0
5525,FNDC1,0.0,0.0,1.0,1.0
5526,AL035634.1,0.0,0.0,1.0,1.0
5527,EIF5AL1,0.0,0.0,1.0,1.0
5528,AL132656.2,0.0,0.0,1.0,1.0
5529,AL023806.1,0.0,0.0,1.0,1.0
5530,AL355304.1,0.0,0.0,1.0,1.0
5531,LINC02528,0.0,0.0,1.0,1.0
5532,PSORS1C2,0.0,0.0,1.0,1.0
5533,ZNF311,0.0,0.0,1.0,1.0
5534,NKD2,0.0,0.0,1.0,1.0
5535,RGS7BP,0.0,0.0,1.0,1.0
5536,IL13,0.0,0.0,1.0,1.0
5537,AL391684.1,0.0,0.0,1.0,1.0
5538,IL3,0.0,0.0,1.0,1.0
5539,MEGF10,0.0,0.0,1.0,1.0
5540,PRDM6,0.0,0.0,1.0,1.0
5541,MFAP3L,0.0,0.0,1.0,1.0
5542,LINC01554,0.0,0.0,1.0,1.0
5543,NR2F1,0.0,0.0,1.0,1.0
5544,LINC01033,0.0,0.0,1.0,1.0
5545,LINC00866,0.0,0.0,1.0,1.0
5546,NIM1K,0.0,0.0,1.0,1.0
5547,AC008945.1,0.0,0.0,1.0,1.0
5548,GHR,0.0,0.0,1.0,1.0
5549,C9,0.0,0.0,1.0,1.0
5550,UGT3A2,0.0,0.0,1.0,1.0
5551,AC137810.1,0.0,0.0,1.0,1.0
5552,AC093788.1,0.0,0.0,1.0,1.0
5553,AC026412.3,0.0,0.0,1.0,1.0
5554,SCRG1,0.0,0.0,1.0,1.0
5555,MARVELD1,0.0,0.0,1.0,1.0
5556,JARID2-AS1,0.0,0.0,1.0,1.0
5557,WWC2,0.0,0.0,1.0,1.0
5558,AL138885.3,0.0,0.0,1.0,1.0
5559,ZNF454,0.0,0.0,1.0,1.0
5560,FGFR4,0.0,0.0,1.0,1.0
5561,LINC01485,0.0,0.0,1.0,1.0
5562,STC2,0.0,0.0,1.0,1.0
5563,NKX2-5,0.0,0.0,1.0,1.0
5564,FOXI1,0.0,0.0,1.0,1.0
5565,AC008676.1,0.0,0.0,1.0,1.0
5566,FNDC9,0.0,0.0,1.0,1.0
5567,PCDHB4,0.0,0.0,1.0,1.0
5568,CARMN,0.0,0.0,1.0,1.0
5569,GRPEL2-AS1,0.0,0.0,1.0,1.0
5570,AFAP1L1,0.0,0.0,1.0,1.0
5571,PCDHGA11,0.0,0.0,1.0,1.0
5572,PCDHGA1,0.0,0.0,1.0,1.0
5573,PCDHB14,0.0,0.0,1.0,1.0
5574,PCDHB9,0.0,0.0,1.0,1.0
5575,PCDHB6,0.0,0.0,1.0,1.0
5576,KLB,0.0,0.0,1.0,1.0
5577,BTBD11,0.0,0.0,1.0,1.0
5578,NSG1,0.0,0.0,1.0,1.0
5579,CDR2L,0.0,0.0,1.0,1.0
5580,GAREM1,0.0,0.0,1.0,1.0
5581,TMEM51,0.0,0.0,1.0,1.0
5582,ALS2CL,0.0,0.0,1.0,1.0
5583,DSG3,0.0,0.0,1.0,1.0
5584,CDH2,0.0,0.0,1.0,1.0
5585,CHST9,0.0,0.0,1.0,1.0
5586,LAMA3,0.0,0.0,1.0,1.0
5587,GATA6,0.0,0.0,1.0,1.0
5588,PIEZO2,0.0,0.0,1.0,1.0
5589,GAPLINC,0.0,0.0,1.0,1.0
5590,MAFG-DT,0.0,0.0,1.0,1.0
5591,CCDC40,0.0,0.0,1.0,1.0
5592,CCR3,0.0,0.0,1.0,1.0
5593,DNAH17,0.0,0.0,1.0,1.0
5594,EVPL,0.0,0.0,1.0,1.0
5595,TSHR,0.0,0.0,1.0,1.0
5596,AC007262.2,0.0,0.0,1.0,1.0
5597,CDCP1,0.0,0.0,1.0,1.0
5598,STON2,0.0,0.0,1.0,1.0
5599,FLVCR2,0.0,0.0,1.0,1.0
5600,DTNA,0.0,0.0,1.0,1.0
5601,FHOD3,0.0,0.0,1.0,1.0
5602,CFAP61,0.0,0.0,1.0,1.0
5603,KCNK15,0.0,0.0,1.0,1.0
5604,SLC32A1,0.0,0.0,1.0,1.0
5605,AL357153.1,0.0,0.0,1.0,1.0
5606,VSTM2L,0.0,0.0,1.0,1.0
5607,AL035420.3,0.0,0.0,1.0,1.0
5608,BPIFB1,0.0,0.0,1.0,1.0
5609,AL035661.1,0.0,0.0,1.0,1.0
5610,PAPLN,0.0,0.0,1.0,1.0
5611,AC005280.2,0.0,0.0,1.0,1.0
5612,ZBTB7C,0.0,0.0,1.0,1.0
5613,OVOL2,0.0,0.0,1.0,1.0
5614,PLCB4,0.0,0.0,1.0,1.0
5615,AL109976.1,0.0,0.0,1.0,1.0
5616,AL121899.1,0.0,0.0,1.0,1.0
5617,SERPINB2,0.0,0.0,1.0,1.0
5618,LTBP2,0.0,0.0,1.0,1.0
5619,CDC25A,0.0,0.0,1.0,1.0
5620,DCC,0.0,0.0,1.0,1.0
5621,CASKIN2,0.0,0.0,1.0,1.0
5622,AL157955.1,0.0,0.0,1.0,1.0
5623,AC137630.3,0.0,0.0,1.0,1.0
5624,KCNJ2,0.0,0.0,1.0,1.0
5625,LINC02325,0.0,0.0,1.0,1.0
5626,AL163932.1,0.0,0.0,1.0,1.0
5627,LINC02295,0.0,0.0,1.0,1.0
5628,PCGF2,0.0,0.0,1.0,1.0
5629,TMEM98,0.0,0.0,1.0,1.0
5630,AL160313.1,0.0,0.0,1.0,1.0
5631,ALDH3A1,0.0,0.0,1.0,1.0
5632,AC015922.4,0.0,0.0,1.0,1.0
5633,AL157912.1,0.0,0.0,1.0,1.0
5634,USP43,0.0,0.0,1.0,1.0
5635,NTN1,0.0,0.0,1.0,1.0
5636,EFNB3,0.0,0.0,1.0,1.0
5637,AL137779.1,0.0,0.0,1.0,1.0
5638,YBX2,0.0,0.0,1.0,1.0
5639,CCR8,0.0,0.0,1.0,1.0
5640,CX3CR1,0.0,0.0,1.0,1.0
5641,SLC52A1,0.0,0.0,1.0,1.0
5642,RTN4RL1,0.0,0.0,1.0,1.0
5643,ACVR2B,0.0,0.0,1.0,1.0
5644,GRB7,0.0,0.0,1.0,1.0
5645,C14orf132,0.0,0.0,1.0,1.0
5646,CSF3,0.0,0.0,1.0,1.0
5647,SP6,0.0,0.0,1.0,1.0
5648,ABCA9,0.0,0.0,1.0,1.0
5649,AC025048.4,0.0,0.0,1.0,1.0
5650,TOM1L1,0.0,0.0,1.0,1.0
5651,PRR15L,0.0,0.0,1.0,1.0
5652,AC099669.1,0.0,0.0,1.0,1.0
5653,CATSPERB,0.0,0.0,1.0,1.0
5654,AC104187.1,0.0,0.0,1.0,1.0
5655,AC006058.1,0.0,0.0,1.0,1.0
5656,SLC24A4,0.0,0.0,1.0,1.0
5657,KRTAP16-1,0.0,0.0,1.0,1.0
5658,RPRML,0.0,0.0,1.0,1.0
5659,CTRC,0.0,0.0,1.0,1.0
5660,MPP2,0.0,0.0,1.0,1.0
5661,ETV4,0.0,0.0,1.0,1.0
5662,RND2,0.0,0.0,1.0,1.0
5663,PTGES3L,0.0,0.0,1.0,1.0
5664,RAMP2-AS1,0.0,0.0,1.0,1.0
5665,ZBTB47,0.0,0.0,1.0,1.0
5666,WFDC3,0.0,0.0,1.0,1.0
5667,SLC2A10,0.0,0.0,1.0,1.0
5668,CD300LG,0.0,0.0,1.0,1.0
5669,AL359397.2,0.0,0.0,1.0,1.0
5670,SLC7A4,0.0,0.0,1.0,1.0
5671,C1orf127,0.0,0.0,1.0,1.0
5672,HAS1,0.0,0.0,1.0,1.0
5673,KLK12,0.0,0.0,1.0,1.0
5674,KLK10,0.0,0.0,1.0,1.0
5675,PAX9,0.0,0.0,1.0,1.0
5676,SEC23A-AS1,0.0,0.0,1.0,1.0
5677,HESX1,0.0,0.0,1.0,1.0
5678,AL049870.3,0.0,0.0,1.0,1.0
5679,MYH14,0.0,0.0,1.0,1.0
5680,CACNA2D3,0.0,0.0,1.0,1.0
5681,CPT1C,0.0,0.0,1.0,1.0
5682,AC022154.1,0.0,0.0,1.0,1.0
5683,FAM83E,0.0,0.0,1.0,1.0
5684,ZNF541,0.0,0.0,1.0,1.0
5685,FOXA3,0.0,0.0,1.0,1.0
5686,KLC3,0.0,0.0,1.0,1.0
5687,TMEM110-MUSTN1,0.0,0.0,1.0,1.0
5688,CBLC,0.0,0.0,1.0,1.0
5689,CRYBB2,0.0,0.0,1.0,1.0
5690,ZNRF3,0.0,0.0,1.0,1.0
5691,AKAP6,0.0,0.0,1.0,1.0
5692,EP300-AS1,0.0,0.0,1.0,1.0
5693,JPH4,0.0,0.0,1.0,1.0
5694,KCNJ15,0.0,0.0,1.0,1.0
5695,CLDN8,0.0,0.0,1.0,1.0
5696,CU634019.6,0.0,0.0,1.0,1.0
5697,PANX2,0.0,0.0,1.0,1.0
5698,AL136295.2,0.0,0.0,1.0,1.0
5699,WNT7B,0.0,0.0,1.0,1.0
5700,PNPLA3,0.0,0.0,1.0,1.0
5701,C22orf23,0.0,0.0,1.0,1.0
5702,KREMEN1,0.0,0.0,1.0,1.0
5703,MB,0.0,0.0,1.0,1.0
5704,AC109587.1,0.0,0.0,1.0,1.0
5705,FAM19A1,0.0,0.0,1.0,1.0
5706,RASD2,0.0,0.0,1.0,1.0
5707,STXBP6,0.0,0.0,1.0,1.0
5708,AC012557.2,0.0,0.0,1.0,1.0
5709,PSMD6-AS1,0.0,0.0,1.0,1.0
5710,EMID1,0.0,0.0,1.0,1.0
5711,LYPD5,0.0,0.0,1.0,1.0
5712,CEACAM6,0.0,0.0,1.0,1.0
5713,KCNB1,0.0,0.0,1.0,1.0
5714,NID2,0.0,0.0,1.0,1.0
5715,DACT1,0.0,0.0,1.0,1.0
5716,SEMA6B,0.0,0.0,1.0,1.0
5717,DOCK3,0.0,0.0,1.0,1.0
5718,PLIN5,0.0,0.0,1.0,1.0
5719,LINC02019,0.0,0.0,1.0,1.0
5720,AC012615.5,0.0,0.0,1.0,1.0
5721,AL355916.1,0.0,0.0,1.0,1.0
5722,GRIN3B,0.0,0.0,1.0,1.0
5723,ZMYND10,0.0,0.0,1.0,1.0
5724,PALM,0.0,0.0,1.0,1.0
5725,AL122035.2,0.0,0.0,1.0,1.0
5726,HAR1B,0.0,0.0,1.0,1.0
5727,BHLHE23,0.0,0.0,1.0,1.0
5728,PLEKHG3,0.0,0.0,1.0,1.0
5729,SPTB,0.0,0.0,1.0,1.0
5730,RAB15,0.0,0.0,1.0,1.0
5731,LINC01273,0.0,0.0,1.0,1.0
5732,NPPA-AS1,0.0,0.0,1.0,1.0
5733,PLEK2,0.0,0.0,1.0,1.0
5734,FUT6,0.0,0.0,1.0,1.0
5735,FUT3,0.0,0.0,1.0,1.0
5736,GRM2,0.0,0.0,1.0,1.0
5737,AC123912.4,0.0,0.0,1.0,1.0
5738,FBXO17,0.0,0.0,1.0,1.0
5739,PTGER2,0.0,0.0,1.0,1.0
5740,TNNC1,0.0,0.0,1.0,1.0
5741,AL133453.1,0.0,0.0,1.0,1.0
5742,SEMA3G,0.0,0.0,1.0,1.0
5743,AL139317.3,0.0,0.0,1.0,1.0
5744,AC008747.1,0.0,0.0,1.0,1.0
5745,AC008736.1,0.0,0.0,1.0,1.0
5746,TMEM59L,0.0,0.0,1.0,1.0
5747,DRAXIN,0.0,0.0,1.0,1.0
5748,AC008397.1,0.0,0.0,1.0,1.0
5749,B3GNT3,0.0,0.0,1.0,1.0
5750,SYDE1,0.0,0.0,1.0,1.0
5751,AC008758.5,0.0,0.0,1.0,1.0
5752,CNN1,0.0,0.0,1.0,1.0
5753,KANK2,0.0,0.0,1.0,1.0
5754,LRRC8E,0.0,0.0,1.0,1.0
5755,CAMSAP3,0.0,0.0,1.0,1.0
5756,SLC22A13,0.0,0.0,1.0,1.0
5757,AL133367.1,0.0,0.0,1.0,1.0
5758,NXN,0.0,0.0,1.0,1.0
5759,AC090651.1,0.0,0.0,1.0,1.0
5760,LMO7-AS1,0.0,0.0,1.0,1.0
5761,AC022306.2,0.0,0.0,1.0,1.0
5762,LINC01198,0.0,0.0,1.0,1.0
5763,ENOX1,0.0,0.0,1.0,1.0
5764,AC021752.1,0.0,0.0,1.0,1.0
5765,BOK,0.0,0.0,1.0,1.0
5766,RNF17,0.0,0.0,1.0,1.0
5767,AC073911.1,0.0,0.0,1.0,1.0
5768,HCAR2,0.0,0.0,1.0,1.0
5769,ANO7,0.0,0.0,1.0,1.0
5770,AC025917.1,0.0,0.0,1.0,1.0
5771,PLA2G1B,0.0,0.0,1.0,1.0
5772,KSR2,0.0,0.0,1.0,1.0
5773,TBX3,0.0,0.0,1.0,1.0
5774,TRPV4,0.0,0.0,1.0,1.0
5775,PMCH,0.0,0.0,1.0,1.0
5776,AC010999.2,0.0,0.0,1.0,1.0
5777,KITLG,0.0,0.0,1.0,1.0
5778,MYRFL,0.0,0.0,1.0,1.0
5779,CLDN10,0.0,0.0,1.0,1.0
5780,DZIP1,0.0,0.0,1.0,1.0
5781,LINC01238.1,0.0,0.0,1.0,1.0
5782,TRAJ39,0.0,0.0,1.0,1.0
5783,AC090510.1,0.0,0.0,1.0,1.0
5784,AJUBA,0.0,0.0,1.0,1.0
5785,IL17RE,0.0,0.0,1.0,1.0
5786,TRAJ4,0.0,0.0,1.0,1.0
5787,TRAJ6,0.0,0.0,1.0,1.0
5788,TRAJ34,0.0,0.0,1.0,1.0
5789,STRC,0.0,0.0,1.0,1.0
5790,TRAJ37,0.0,0.0,1.0,1.0
5791,TRAJ42,0.0,0.0,1.0,1.0
5792,LINC00346,0.0,0.0,1.0,1.0
5793,SERINC4,0.0,0.0,1.0,1.0
5794,AC090519.2,0.0,0.0,1.0,1.0
5795,AL163636.2,0.0,0.0,1.0,1.0
5796,AL589182.1,0.0,0.0,1.0,1.0
5797,ADPRHL1,0.0,0.0,1.0,1.0
5798,AC026202.2,0.0,0.0,1.0,1.0
5799,AC051619.5,0.0,0.0,1.0,1.0
5800,AC090527.3,0.0,0.0,1.0,1.0
5801,GCOM1,0.0,0.0,1.0,1.0
5802,AQP9,0.0,0.0,1.0,1.0
5803,AL049840.1,0.0,0.0,1.0,1.0
5804,AC090515.2,0.0,0.0,1.0,1.0
5805,TEAD4,0.0,0.0,1.0,1.0
5806,B4GALNT3,0.0,0.0,1.0,1.0
5807,DPYSL4,0.0,0.0,1.0,1.0
5808,AL731571.1,0.0,0.0,1.0,1.0
5809,NMUR1,0.0,0.0,1.0,1.0
5810,IQCH,0.0,0.0,1.0,1.0
5811,AC016355.1,0.0,0.0,1.0,1.0
5812,SKOR1,0.0,0.0,1.0,1.0
5813,HTR2B,0.0,0.0,1.0,1.0
5814,AC107871.1,0.0,0.0,1.0,1.0
5815,CASC2,0.0,0.0,1.0,1.0
5816,ADRB1,0.0,0.0,1.0,1.0
5817,ITGA11,0.0,0.0,1.0,1.0
5818,CORO2B,0.0,0.0,1.0,1.0
5819,PLEKHS1,0.0,0.0,1.0,1.0
5820,AL136368.1,0.0,0.0,1.0,1.0
5821,CFAP58,0.0,0.0,1.0,1.0
5822,CFAP43,0.0,0.0,1.0,1.0
5823,AL133353.1,0.0,0.0,1.0,1.0
5824,AC023510.2,0.0,0.0,1.0,1.0
5825,PTHLH,0.0,0.0,1.0,1.0
5826,AC121338.2,0.0,0.0,1.0,1.0
5827,AC104590.1,0.0,0.0,1.0,1.0
5828,HMGA2,0.0,0.0,1.0,1.0
5829,PPM1H,0.0,0.0,1.0,1.0
5830,LRIG3,0.0,0.0,1.0,1.0
5831,PPP1R1A,0.0,0.0,1.0,1.0
5832,GPR84,0.0,0.0,1.0,1.0
5833,RAMP1,0.0,0.0,1.0,1.0
5834,AC107241.1,0.0,0.0,1.0,1.0
5835,RBM44,0.0,0.0,1.0,1.0
5836,HOXC10,0.0,0.0,1.0,1.0
5837,AC100830.1,0.0,0.0,1.0,1.0
5838,AKR7A3,0.0,0.0,1.0,1.0
5839,AC112721.2,0.0,0.0,1.0,1.0
5840,AC007950.2,0.0,0.0,1.0,1.0
5841,ACKR3,0.0,0.0,1.0,1.0
5842,FAIM2,0.0,0.0,1.0,1.0
5843,IQCA1,0.0,0.0,1.0,1.0
5844,AGAP1,0.0,0.0,1.0,1.0
5845,AC100830.3,0.0,0.0,1.0,1.0
5846,PRRT3-AS1,0.0,0.0,1.0,1.0
5847,AC018809.2,0.0,0.0,1.0,1.0
5848,AC018362.1,0.0,0.0,1.0,1.0
5849,EFS,0.0,0.0,1.0,1.0
5850,AC009021.1,0.0,0.0,1.0,1.0
5851,TMC5,0.0,0.0,1.0,1.0
5852,AC099518.1,0.0,0.0,1.0,1.0
5853,ABCC6,0.0,0.0,1.0,1.0
5854,MPV17L,0.0,0.0,1.0,1.0
5855,EMP2,0.0,0.0,1.0,1.0
5856,PPL,0.0,0.0,1.0,1.0
5857,IGHV3-22,0.0,0.0,1.0,1.0
5858,LINC01980,0.0,0.0,1.0,1.0
5859,TPSD1,0.0,0.0,1.0,1.0
5860,LINC02084,0.0,0.0,1.0,1.0
5861,TPSAB1,0.0,0.0,1.0,1.0
5862,TPSB2,0.0,0.0,1.0,1.0
5863,ALDH1A3,0.0,0.0,1.0,1.0
5864,NEK10,0.0,0.0,1.0,1.0
5865,AC135068.8,0.0,0.0,1.0,1.0
5866,WDR93,0.0,0.0,1.0,1.0
5867,AC013565.3,0.0,0.0,1.0,1.0
5868,AP3B2,0.0,0.0,1.0,1.0
5869,IGHVIII-2-1,0.0,0.0,1.0,1.0
5870,FBXL2,0.0,0.0,1.0,1.0
5871,SEZ6L2,0.0,0.0,1.0,1.0
5872,HYDIN,0.0,0.0,1.0,1.0
5873,IL17C,0.0,0.0,1.0,1.0
5874,ATP2C2,0.0,0.0,1.0,1.0
5875,AC092142.1,0.0,0.0,1.0,1.0
5876,AC105411.1,0.0,0.0,1.0,1.0
5877,CHST6,0.0,0.0,1.0,1.0
5878,BCAR1,0.0,0.0,1.0,1.0
5879,CLBA1,0.0,0.0,1.0,1.0
5880,LINC02298,0.0,0.0,1.0,1.0
5881,CDH3,0.0,0.0,1.0,1.0
5882,MYLK3,0.0,0.0,1.0,1.0
5883,LRRC36,0.0,0.0,1.0,1.0
5884,DRC7,0.0,0.0,1.0,1.0
5885,AL928654.1,0.0,0.0,1.0,1.0
5886,CX3CL1,0.0,0.0,1.0,1.0
5887,MT1M,0.0,0.0,1.0,1.0
5888,AC112220.4,0.0,0.0,1.0,1.0
5889,MMP2-AS1,0.0,0.0,1.0,1.0
5890,IRX5,0.0,0.0,1.0,1.0
5891,CD276,0.0,0.0,1.0,1.0
5892,THSD4,0.0,0.0,1.0,1.0
5893,LRRC49,0.0,0.0,1.0,1.0
5894,ABHD12B,0.0,0.0,1.0,1.0
5895,TTC7B,0.0,0.0,1.0,1.0
5896,PTPN21,0.0,0.0,1.0,1.0
5897,WNT7A,0.0,0.0,1.0,1.0
5898,AL121820.2,0.0,0.0,1.0,1.0
5899,PLEKHH1,0.0,0.0,1.0,1.0
5900,PPP1R36,0.0,0.0,1.0,1.0
5901,SIX4,0.0,0.0,1.0,1.0
5902,BMP4,0.0,0.0,1.0,1.0
5903,FOXA1,0.0,0.0,1.0,1.0
5904,AC012377.1,0.0,0.0,1.0,1.0
5905,TMEM40,0.0,0.0,1.0,1.0
5906,MIPOL1,0.0,0.0,1.0,1.0
5907,NPAS3,0.0,0.0,1.0,1.0
5908,ARHGEF10L,0.0,0.0,1.0,1.0
5909,HRH1,0.0,0.0,1.0,1.0
5910,SPTBN5,0.0,0.0,1.0,1.0
5911,NYNRIN,0.0,0.0,1.0,1.0
5912,LINC00852,0.0,0.0,1.0,1.0
5913,SERPINA3,0.0,0.0,1.0,1.0
5914,EML1,0.0,0.0,1.0,1.0
5915,GOLGA8R,0.0,0.0,1.0,1.0
5916,TNFAIP8L3,0.0,0.0,1.0,1.0
5917,AC027237.3,0.0,0.0,1.0,1.0
5918,SPESP1,0.0,0.0,1.0,1.0
5919,SMAD6,0.0,0.0,1.0,1.0
5920,C2CD4B,0.0,0.0,1.0,1.0
5921,C2CD4A,0.0,0.0,1.0,1.0
5922,OTUD7A,0.0,0.0,1.0,1.0
5923,CHRNA7,0.0,0.0,1.0,1.0
5924,AC090948.2,0.0,0.0,1.0,1.0
5925,SCG5,0.0,0.0,1.0,1.0
5926,LINC02345,0.0,0.0,1.0,1.0
5927,HDC,0.0,0.0,1.0,1.0
5928,AC010809.1,0.0,0.0,1.0,1.0
5929,DUOXA1,0.0,0.0,1.0,1.0
5930,ITPKA,0.0,0.0,1.0,1.0
5931,AC090948.1,0.0,0.0,1.0,1.0
5932,COLQ,0.0,0.0,1.0,1.0
5933,EAF1-AS1,0.0,0.0,1.0,1.0
5934,DPH6-DT,0.0,0.0,1.0,1.0
5935,ERG,0.0,0.0,1.0,1.0
5936,GPR27,0.0,0.0,1.0,1.0
5937,PLAC4,0.0,0.0,1.0,1.0
5938,AC145422.1,0.0,0.0,1.0,1.0
5939,AP003774.1,0.0,0.0,1.0,1.0
5940,LGALS12,0.0,0.0,1.0,1.0
5941,PGA3,0.0,0.0,1.0,1.0
5942,PLD1,0.0,0.0,1.0,1.0
5943,AP000777.2,0.0,0.0,1.0,1.0
5944,MS4A6E,0.0,0.0,1.0,1.0
5945,AC087521.4,0.0,0.0,1.0,1.0
5946,ANO5,0.0,0.0,1.0,1.0
5947,AC069360.1,0.0,0.0,1.0,1.0
5948,LYVE1,0.0,0.0,1.0,1.0
5949,AC080023.1,0.0,0.0,1.0,1.0
5950,AC078795.2,0.0,0.0,1.0,1.0
5951,SCUBE2,0.0,0.0,1.0,1.0
5952,AC091564.6,0.0,0.0,1.0,1.0
5953,HBG2,0.0,0.0,1.0,1.0
5954,AC069209.1,0.0,0.0,1.0,1.0
5955,LINC01150,0.0,0.0,1.0,1.0
5956,SCT,0.0,0.0,1.0,1.0
5957,TMEM210,0.0,0.0,1.0,1.0
5958,NRXN2,0.0,0.0,1.0,1.0
5959,LINC02068,0.0,0.0,1.0,1.0
5960,TSGA10IP,0.0,0.0,1.0,1.0
5961,AL512770.1,0.0,0.0,1.0,1.0
5962,CUX2,0.0,0.0,1.0,1.0
5963,LINC02356,0.0,0.0,1.0,1.0
5964,AC074327.1,0.0,0.0,1.0,1.0
5965,CCDC39,0.0,0.0,1.0,1.0
5966,PRKG1,0.0,0.0,1.0,1.0
5967,AC073575.2,0.0,0.0,1.0,1.0
5968,CA6,0.0,0.0,1.0,1.0
5969,RET,0.0,0.0,1.0,1.0
5970,RPH3A,0.0,0.0,1.0,1.0
5971,AP000487.1,0.0,0.0,1.0,1.0
5972,AL512631.1,0.0,0.0,1.0,1.0
5973,C11orf45,0.0,0.0,1.0,1.0
5974,KIRREL3,0.0,0.0,1.0,1.0
5975,ROBO4,0.0,0.0,1.0,1.0
5976,TECTA,0.0,0.0,1.0,1.0
5977,AP000757.1,0.0,0.0,1.0,1.0
5978,MIR34AHG,0.0,0.0,1.0,1.0
5979,AP001189.5,0.0,0.0,1.0,1.0
5980,GRIN1,0.0,0.0,1.0,1.0
5981,OLFM1,0.0,0.0,1.0,1.0
5982,AC005021.1,0.0,0.0,1.0,1.0
5983,GFI1B,0.0,0.0,1.0,1.0
5984,KCNAB1,0.0,0.0,1.0,1.0
5985,DNAH10OS,0.0,0.0,1.0,1.0
5986,SLC18A1,0.0,0.0,1.0,1.0
5987,LINC00943,0.0,0.0,1.0,1.0
5988,AC087273.2,0.0,0.0,1.0,1.0
5989,TMLHE-AS1,0.0,0.0,1.0,1.0
5990,AVPR2,0.0,0.0,1.0,1.0
5991,KCNE5,0.0,0.0,1.0,1.0
5992,NXF3,0.0,0.0,1.0,1.0
5993,GATA1,0.0,0.0,1.0,1.0
5994,PPEF1,0.0,0.0,1.0,1.0
5995,KEL,0.0,0.0,1.0,1.0
5996,CTTNBP2,0.0,0.0,1.0,1.0
5997,GPR85,0.0,0.0,1.0,1.0
5998,DOCK4-AS1,0.0,0.0,1.0,1.0
5999,CP,0.0,0.0,1.0,1.0
6000,LINC02577,0.0,0.0,1.0,1.0
6001,COL26A1,0.0,0.0,1.0,1.0
6002,AC127070.2,0.0,0.0,1.0,1.0
6003,TNFRSF10C,0.0,0.0,1.0,1.0
6004,AC084036.1,0.0,0.0,1.0,1.0
6005,LINC00968,0.0,0.0,1.0,1.0
6006,AL162414.1,0.0,0.0,1.0,1.0
6007,QRFP,0.0,0.0,1.0,1.0
6008,AL161785.1,0.0,0.0,1.0,1.0
6009,AC069503.2,0.0,0.0,1.0,1.0
6010,WDR66,0.0,0.0,1.0,1.0
6011,AC069503.1,0.0,0.0,1.0,1.0
6012,AL158151.3,0.0,0.0,1.0,1.0
6013,LRRC43,0.0,0.0,1.0,1.0
6014,FAM225A,0.0,0.0,1.0,1.0
6015,AC080013.1,0.0,0.0,1.0,1.0
6016,RILPL1,0.0,0.0,1.0,1.0
6017,GRIN3A,0.0,0.0,1.0,1.0
6018,AC026333.4,0.0,0.0,1.0,1.0
6019,SHOX2,0.0,0.0,1.0,1.0
6020,AL356489.3,0.0,0.0,1.0,1.0
6021,AC067930.4,0.0,0.0,1.0,1.0
6022,LINC00880,0.0,0.0,1.0,1.0
6023,LYNX1-SLURP2,0.0,0.0,1.0,1.0
6024,AP001330.5,0.0,0.0,1.0,1.0
6025,AL450311.2,0.0,0.0,1.0,1.0
6026,AC092953.2,0.0,0.0,1.0,1.0
6027,RAD9B,0.0,0.0,1.0,1.0
6028,SFTPD,0.0,0.0,1.0,1.0
6029,AC007336.1,0.0,0.0,1.0,1.0
6030,SULT1A4,0.0,0.0,1.0,1.0
6031,AC009093.6,0.0,0.0,1.0,1.0
6032,SULT1A2,0.0,0.0,1.0,1.0
6033,IL27,0.0,0.0,1.0,1.0
6034,AC093525.3,0.0,0.0,1.0,1.0
6035,AC015712.2,0.0,0.0,1.0,1.0
6036,LINC02207,0.0,0.0,1.0,1.0
6037,AC107464.3,0.0,0.0,1.0,1.0
6038,MESP2,0.0,0.0,1.0,1.0
6039,LINC02206,0.0,0.0,1.0,1.0
6040,AC055764.2,0.0,0.0,1.0,1.0
6041,AC025034.1,0.0,0.0,1.0,1.0
6042,AC100830.2,0.0,0.0,1.0,1.0
6043,ALDH1A2,0.0,0.0,1.0,1.0
6044,KCNK13,0.0,0.0,1.0,1.0
6045,RGS6,0.0,0.0,1.0,1.0
6046,LINC00520,0.0,0.0,1.0,1.0
6047,RNASE3,0.0,0.0,1.0,1.0
6048,GLIPR1L2,0.0,0.0,1.0,1.0
6049,CAPNS2,0.0,0.0,1.0,1.0
6050,AC092535.4,0.0,0.0,1.0,1.0
6051,GUCY2D,0.0,0.0,1.0,1.0
6052,MPP3,0.0,0.0,1.0,1.0
