,names,scores,logfoldchanges,pvals,pvals_adj
5148,CHMP4B,0.42556617,0.07698266,0.6705173424958992,0.9733057438114509
5149,LTA,0.4249183,0.3445463,0.6709899503329906,0.9737732874243319
5150,ITGB2-AS1,0.42417607,0.44288644,0.6715298287964693,0.9743382258436624
5151,NKIRAS2,0.42408744,0.18602428,0.6715954106788549,0.9743605416254967
5152,RCE1,0.4237068,0.21796265,0.6718730427184032,0.9746108814741482
5153,FBLN5,0.42355293,0.93791217,0.6720141869176084,0.9746766816532553
5154,ZNF85,0.42337868,0.33374944,0.6721147169271312,0.974676818652024
5155,POLR2L,0.42194712,0.051869165,0.6731580804289095,0.9756795745683448
5156,ITGB3BP,0.4211032,0.25182676,0.6737761142487757,0.9764295229936899
5157,PARVA,0.4201668,0.9291002,0.6744843780608927,0.9768966784339147
5158,WDR53,0.41964692,0.42531982,0.6748346596226951,0.9771609898997977
5159,ZMYND19,0.4194143,0.23978499,0.6750101538258753,0.9773421913917503
5160,DTYMK,0.41872314,0.1953907,0.6755095504516964,0.9779923067818123
5161,ZBTB26,0.41847926,0.5141381,0.6757100962741536,0.9781367287130853
5162,KIZ,0.41829413,0.14258353,0.6758257648826502,0.9782312081890788
5163,WARS,0.41767743,0.09450091,0.6762747097735216,0.9786620818665582
5164,CCR1,0.41725436,0.20536219,0.6765849985381618,0.978892153308027
5165,LINC00342,0.41629088,0.5227745,0.6772882683919095,0.9795445604484777
5166,DXO,0.4161704,0.15514745,0.6773757390613235,0.9795980716370785
5167,UBXN4,0.4157365,0.05881865,0.6776946122248978,0.9797645736976669
5168,PSMC6,0.4156022,0.11344829,0.677791461484162,0.9797645736976669
5169,FILIP1L,0.4140828,0.61066,0.6789256394991556,0.9806703681654471
5170,AC092329.3,0.4134267,0.66957545,0.6794048231427343,0.981070471867966
5171,DPP3,0.4128809,0.21957318,0.6797844885561315,0.9814726726464299
5172,CDKN2AIPNL,0.41202354,0.19552684,0.6804127600177807,0.9817884031871338
5173,SLC29A3,0.41200212,0.23423187,0.6804282179965215,0.9817884031871338
5174,RPA1,0.41193533,0.25645664,0.6804764372516715,0.9817884031871338
5175,USP11,0.41108492,0.109674335,0.6810998753599944,0.9824947960506972
5176,SNHG4,0.4108014,0.8416154,0.6813547452266284,0.9827894062205434
5177,DEGS1,0.4100422,0.12929209,0.6818643654112496,0.983341691304892
5178,TANC1,0.41000798,0.90292966,0.6819163379939552,0.983341691304892
5179,SUFU,0.40993807,0.29460958,0.6819402939339403,0.983341691304892
5180,MCM3,0.40973112,0.23670663,0.6820920164144456,0.9834275132591593
5181,CD83,0.4093819,0.10952081,0.682348706271761,0.9836382976848344
5182,PEG10,0.40918195,0.36793014,0.6824948638947457,0.9837759237529239
5183,STXBP3,0.40871006,0.21430059,0.6828413108672207,0.9839134261469741
5184,AC010531.6,0.40744096,0.405369,0.6837728200467467,0.9847944517142376
5185,COMMD2,0.40738967,0.16927336,0.6838103367382544,0.9847944517142376
5186,IGSF10,0.40724242,0.8960664,0.6839449905223436,0.9849152931479572
5187,TRAP1,0.40669686,0.13842425,0.6843188646409268,0.9853805804448215
5188,PYCR3,0.40660068,0.20355801,0.684389534060932,0.985409233426456
5189,SPOP,0.40499339,0.099981636,0.6855703590220019,0.9869629949753771
5190,UTP14A,0.40486962,0.18631436,0.6856659390139153,0.987027383395467
5191,PPM1B,0.40445668,0.15441652,0.685964474117922,0.9873106769117352
5192,SLC9B2,0.40394694,0.24341284,0.6863394356727308,0.9874587539438601
5193,FCHSD1,0.40390432,0.27755985,0.6863726131926744,0.9874587539438601
5194,TTC5,0.40355593,0.28044924,0.6866297756834734,0.9876686929750523
5195,IL6,0.40354404,0.3147987,0.68663537327796,0.9876686929750523
5196,RNF157,0.40230477,0.6874679,0.6875482359945984,0.9885638723178872
5197,VKORC1L1,0.4022236,0.19509967,0.6876066301485655,0.9885745988558154
5198,PSMG3,0.4006247,0.12676437,0.6887830895747762,0.9897527937778064
5199,AC010542.3,0.4003403,0.8783573,0.6890179575279105,0.989943706984915
5200,TIPRL,0.39963692,0.1295517,0.6895136356426708,0.9905825428711026
5201,TMEM30A,0.39926246,0.11580696,0.6897867322374914,0.9908282035226074
5202,SLC9A3,0.39868158,0.33799148,0.690214281096114,0.9912449268330042
5203,ZFAND1,0.39864075,0.11579291,0.6902444570808737,0.9912449268330042
5204,BRIX1,0.3986119,0.17050728,0.69026581860384,0.9912449268330042
5205,DZANK1,0.39859048,0.30296385,0.6902811289131272,0.9912449268330042
5206,AL133467.1,0.3979896,0.119601384,0.6907243263774936,0.9915856889769475
5207,UGT8,0.39793044,0.5695705,0.6907738729794068,0.9915856889769475
5208,NSRP1,0.39723745,0.11604366,0.6912794634813559,0.9920927491224446
5209,CDK5RAP1,0.39723435,0.21014145,0.6912804543836334,0.9920927491224446
5210,MS4A7,0.39659125,0.4146308,0.6917561260945153,0.9927020074948945
5211,RRM2B,0.3955358,0.2240976,0.6925330239422651,0.9933762073531465
5212,NECAB3,0.39491048,0.18894081,0.6929954009336358,0.9938191027575688
5213,BET1L,0.3946149,0.08937886,0.6932134893952944,0.9940584126836549
5214,PNMA1,0.39405355,0.25587183,0.693627058009993,0.994504511259212
5215,LINC01888,0.393236,0.86051863,0.6942542073964328,0.9953301751630496
5216,MCCC2,0.393087,0.13154897,0.6943406769348793,0.9953806188513976
5217,TLR5,0.3918452,0.8566995,0.6952810463857957,0.9964343077089203
5218,PAK2,0.3909717,0.10200587,0.6959024555702578,0.996956802492112
5219,TPP1,0.39082435,0.13452059,0.6960146492254498,0.9969703562226386
5220,TDRKH-AS1,0.39061174,0.44625798,0.6961684512894726,0.9971170740961828
5221,POLL,0.3904907,0.18392465,0.6962580661355886,0.997171842209684
5222,TLNRD1,0.3903399,0.16915192,0.6963693543065856,0.9972576402078154
5223,AC087164.1,0.39018565,0.37666625,0.6964874813418496,0.9972872024050047
5224,PRRC1,0.3899717,0.12383806,0.696642125418847,0.9973847096536197
5225,UMPS,0.3897833,0.23215896,0.6967809281636921,0.9973847096536197
5226,SEC23IP,0.38977617,0.15997675,0.6967860874624361,0.9973847096536197
5227,HIVEP3,0.38948607,0.60681355,0.6970170951914552,0.99752284328056
5228,SSB,0.38916028,0.09891128,0.697244222670343,0.9977743211537777
5229,PPP2R3C,0.3888939,0.14710447,0.6974386834843358,0.9978318891159866
5230,AL133153.2,0.3886459,0.6631972,0.6976228962477183,0.9980218761164564
5231,SRPRA,0.386546,0.05382602,0.6991765044368292,0.9999186345211247
5232,REV3L,0.38582963,0.16021653,0.6997059782437576,1.0
5233,MLLT11,0.38568118,0.4480231,0.6998197509726255,1.0
5234,C5orf24,0.38514993,0.14810398,0.7002092803523854,1.0
5235,PAF1,0.3850981,0.11338485,0.7002499943102868,1.0
5236,ORAOV1,0.38497594,0.19344592,0.7003396197449139,1.0
5237,MCTP2,0.38440648,0.17174728,0.7007602451501269,1.0
5238,ERAL1,0.38428885,0.15306674,0.7008481693182178,1.0
5239,PNPO,0.38357344,0.2661614,0.701380985261407,1.0
5240,FOXO1,0.38249865,0.16863102,0.7021738340465645,1.0
5241,CCDC130,0.3821398,0.13095099,0.702439932484423,1.0
5242,ALDH16A1,0.38122657,0.14266297,0.703117373982741,1.0
5243,MRPS26,0.38055003,0.10064891,0.7036203713057045,1.0
5244,CBWD3,0.3800576,0.17796235,0.7039898855618305,1.0
5245,GLIDR,0.38003644,0.18358079,0.7040011151455126,1.0
5246,TARS,0.37963167,0.09896789,0.7043026143540748,1.0
5247,F11R,0.3794406,0.17158388,0.704442388888503,1.0
5248,ADPRM,0.37938794,0.30884182,0.7044866426696377,1.0
5249,CAMK2D,0.3789547,0.15533705,0.7048036955348413,1.0
5250,PDCD2L,0.3777887,0.26311874,0.7056695279835898,1.0
5251,C11orf68,0.37722272,0.25031143,0.7060894208860051,1.0
5252,LZTFL1,0.3770094,0.17430225,0.7062494755184616,1.0
5253,PDCD1LG2,0.3768309,0.36352503,0.7063804999366219,1.0
5254,CSNK1E,0.37681663,0.10636684,0.7063910208026274,1.0
5255,MIS18A,0.37678468,0.30987364,0.7064238458596426,1.0
5256,SLC12A4,0.37662035,0.27534297,0.7065407199938185,1.0
5257,CEP70,0.3763589,0.1860801,0.7067309158138582,1.0
5258,NTAN1,0.37550548,0.16261579,0.7073657370893822,1.0
5259,CTNNBL1,0.37516177,0.17232294,0.7076207547029311,1.0
5260,ADAT1,0.37500843,0.30980986,0.7077414360970176,1.0
5261,MRPL39,0.37471914,0.17300466,0.7079509450465371,1.0
5262,TMEM52B,0.37393162,0.81239086,0.7085562872901305,1.0
5263,PLCB2,0.37385076,0.2910539,0.7085959192094359,1.0
5264,AC027682.4,0.37372258,0.38276708,0.7086914183116788,1.0
5265,ERVMER34-1,0.37372243,0.8117823,0.7087118419913763,1.0
5266,AC090061.1,0.3736579,0.43429458,0.7087391606472848,1.0
5267,GSTZ1,0.37321702,0.18195556,0.7090710989419684,1.0
5268,EGFL7,0.3730506,0.33388987,0.7091921874104893,1.0
5269,TMEM192,0.37279335,0.21704179,0.7093822945424804,1.0
5270,SDSL,0.37267765,0.5211217,0.709486512773231,1.0
5271,FAM89A,0.37088224,0.32552457,0.7108060821694482,1.0
5272,AC135457.1,0.37084866,0.40846625,0.710829788000293,1.0
5273,TRAV12-2,0.37066454,0.8048442,0.7109871953836111,1.0
5274,CD86,0.37065172,0.21627168,0.7109767436436867,1.0
5275,CASP6,0.37051538,0.1979913,0.7110780268126661,1.0
5276,PRIM1,0.37001505,0.26331612,0.7114533712437101,1.0
5277,KLC1,0.36975712,0.13762447,0.7116427289513717,1.0
5278,BIRC5,0.36942753,0.48409092,0.711889176112793,1.0
5279,CALML4,0.36829555,0.7988498,0.7127517200733549,1.0
5280,TSKS,0.36823598,0.5813005,0.7127770693735517,1.0
5281,S100A4,0.3682011,0.07034864,0.7128042575801528,1.0
5282,DDX24,0.36758977,0.06552043,0.7132588525529497,1.0
5283,EXOSC5,0.3674113,0.14097467,0.713393975973245,1.0
5284,PPP1R14B,0.3662057,0.121636346,0.7142911296578454,1.0
5285,LENG1,0.36552662,0.11829335,0.7147973316740251,1.0
5286,CDH15,0.36540863,0.4845117,0.7148855237188575,1.0
5287,AL022341.1,0.36505327,0.3184192,0.715150001311138,1.0
5288,PIAS3,0.36489293,0.24995705,0.7152733463916263,1.0
5289,ARMCX4,0.36465707,0.7507321,0.7154753880633649,1.0
5290,KDELR3,0.36428759,0.16156588,0.7157242650760415,1.0
5291,PRKCA,0.36405364,0.40737742,0.7159022848512648,1.0
5292,PIGX,0.36403874,0.17513795,0.7159160670488637,1.0
5293,CACNB3,0.36394405,0.78781986,0.7159969127997383,1.0
5294,EIF5,0.36331904,0.049603008,0.7164443616828196,1.0
5295,AC136475.1,0.3628552,0.7852642,0.7168097648571287,1.0
5296,SKI,0.36263275,0.38840532,0.7169633406520713,1.0
5297,ZFP37,0.36060768,0.7798298,0.7184885662987179,1.0
5298,GET4,0.3603945,0.11262727,0.7186292858342261,1.0
5299,ZNF84,0.36024278,0.24144192,0.7187435842233618,1.0
5300,C12orf43,0.3600871,0.20079978,0.7188642442217101,1.0
5301,SECISBP2L,0.35976365,0.1104976,0.7191021018923283,1.0
5302,CCDC61,0.3591798,0.1996466,0.7195412227442286,1.0
5303,CTSO,0.3590968,0.28577104,0.7196014340096086,1.0
5304,DHRSX,0.35827118,0.12346534,0.7202182035987139,1.0
5305,TPM4,0.35782546,0.05431658,0.7205505670426061,1.0
5306,ZC3HAV1L,0.35746434,0.63861597,0.7208228838243107,1.0
5307,YEATS4,0.35676923,0.22331028,0.7213408780559918,1.0
5308,SALL2,0.3564575,0.76956034,0.7215921867799276,1.0
5309,CASTOR1,0.3564092,0.5280109,0.7216290494967261,1.0
5310,MND1,0.35636216,0.4746646,0.7216468547082577,1.0
5311,VASH2,0.3559465,0.5130491,0.721956614119669,1.0
5312,STX10,0.35576266,0.14612745,0.7220949376454892,1.0
5313,TMEM63A,0.35575733,0.24126689,0.7220991807741168,1.0
5314,AC103691.1,0.3557107,0.55414075,0.7221611593659862,1.0
5315,MIOS,0.3556245,0.14238228,0.7221987769323486,1.0
5316,LY6E-DT,0.35545298,0.527223,0.7223354566876338,1.0
5317,ZNF628,0.3550923,0.28987977,0.7225962730228531,1.0
5318,ESD,0.35476747,0.14389578,0.7228396316351431,1.0
5319,YDJC,0.35432458,0.14612143,0.7231730689408854,1.0
5320,INTS11,0.35431412,0.09091552,0.7231801031812581,1.0
5321,NUMBL,0.3542716,0.55395186,0.7232243014990359,1.0
5322,GTDC1,0.35361138,0.24197613,0.7237063381372435,1.0
5323,LINC00891,0.3525349,0.19226713,0.7245123847534669,1.0
5324,AVIL,0.3520925,0.56520355,0.7248577302385382,1.0
5325,SLC43A3,0.35188815,0.46879208,0.724998216687684,1.0
5326,COMTD1,0.3516619,0.07736196,0.7251699382221157,1.0
5327,MYNN,0.35156325,0.15767449,0.7252410833197693,1.0
5328,RNF20,0.3512591,0.1981666,0.7254689517927126,1.0
5329,TCAF2,0.3501697,0.4052416,0.7262861371243677,1.0
5330,IGSF6,0.3491728,0.70698154,0.7270634335150166,1.0
5331,TAPBP,0.34841833,0.048092138,0.7276026678503902,1.0
5332,EIF1AX,0.3474152,0.056859206,0.728354942454331,1.0
5333,KIF9,0.34716454,0.20624863,0.7285428066320127,1.0
5334,AL035413.1,0.34597674,0.2194871,0.7294339326343624,1.0
5335,KCTD9,0.3456878,0.51497525,0.7296674251082659,1.0
5336,TMEM267,0.34561917,0.2677425,0.7297040370206376,1.0
5337,NOA1,0.34506637,0.15885517,0.7301183192606944,1.0
5338,TOPBP1,0.34473163,0.19893749,0.7303726936518422,1.0
5339,EIF2B1,0.34349862,0.11384784,0.7312966419310649,1.0
5340,OSBPL8,0.34299648,0.10595067,0.7316741806780394,1.0
5341,SPIN2B,0.3427915,0.1846902,0.7318308831834053,1.0
5342,TNFSF8,0.3423027,0.22223713,0.7321978345536964,1.0
5343,IL7R,0.34142262,0.17179278,0.7328580533032403,1.0
5344,AL589765.4,0.34053373,0.73145765,0.7335428183242103,1.0
5345,LINC01754,0.33989075,0.52090657,0.7340159038181193,1.0
5346,FAM49A,0.33987844,0.0861913,0.734021280400132,1.0
5347,C12orf77,0.3391398,0.3913799,0.7345862247056378,1.0
5348,KIAA0825,0.33886507,0.72756094,0.7347989763046918,1.0
5349,NMRAL1,0.33851662,0.109259345,0.7350478962488611,1.0
5350,AC025259.3,0.3385161,0.13053574,0.7350470604235602,1.0
5351,INKA1,0.33692893,0.41808385,0.736256377190271,1.0
5352,DOCK4,0.33669436,0.4407058,0.7364216876252416,1.0
5353,AC005220.1,0.33659944,0.4222647,0.7364914438740118,1.0
5354,LINC00910,0.33641908,0.5552574,0.736626384740757,1.0
5355,ZNF763,0.33635965,0.380082,0.7366823487581468,1.0
5356,LINC01004,0.3362699,0.26771468,0.7367431990316189,1.0
5357,RFX2,0.3362324,0.5777794,0.7367673394513226,1.0
5358,AC078883.1,0.33560076,0.07418505,0.7372445155956144,1.0
5359,TSPAN1,0.3355206,0.66453457,0.7373342211088472,1.0
5360,AC012645.1,0.33548203,0.61541885,0.7373356103013964,1.0
5361,MASTL,0.33513096,0.28598708,0.7375976733946852,1.0
5362,SH3YL1,0.3344219,0.2009236,0.7381324752991003,1.0
5363,GPR171,0.3342924,0.5298604,0.7382312462772858,1.0
5364,MRPL1,0.33400553,0.16158463,0.7384487772814701,1.0
5365,CACNB1,0.33392107,0.7159327,0.7385249044742963,1.0
5366,ZNF212,0.33283463,0.29535204,0.7393303354738954,1.0
5367,FAM90A1,0.33282864,0.6574446,0.739364616835539,1.0
5368,AC005225.2,0.33216715,0.7114851,0.7398481816683548,1.0
5369,POFUT1,0.33198932,0.2230929,0.7399688590142329,1.0
5370,HLA-DQB2,0.33195668,0.38388765,0.7399963386829638,1.0
5371,DUT,0.33041328,0.085619286,0.7411595472887279,1.0
5372,CCDC137,0.33006412,0.14705522,0.7414215126726806,1.0
5373,ACAD8,0.32919863,0.16273737,0.7420755683846814,1.0
5374,CACFD1,0.32886714,0.23285481,0.742326179553343,1.0
5375,BRAT1,0.32885122,0.15503663,0.7423400527165791,1.0
5376,RMND1,0.32830402,0.2185162,0.7427518876620125,1.0
5377,AL451074.2,0.3282798,0.56069005,0.7427698165646572,1.0
5378,MTRF1,0.32715234,0.29225966,0.7436222586265397,1.0
5379,AC021678.2,0.32707095,0.2557317,0.7436835205183617,1.0
5380,GPT2,0.326643,0.22279961,0.7440076036132068,1.0
5381,CPPED1,0.32662633,0.27440572,0.744020031081839,1.0
5382,C16orf70,0.32646742,0.23691134,0.7441398721940948,1.0
5383,SGSM3,0.32628644,0.09025825,0.7442771493627478,1.0
5384,WNT6,0.32621276,0.5049196,0.7443358490269582,1.0
5385,LINC02021,0.3257114,0.44915926,0.7447181275883481,1.0
5386,EXD2,0.32566512,0.28969342,0.7447470446680791,1.0
5387,FN3KRP,0.32469872,0.10982272,0.7454789649161815,1.0
5388,ICK,0.32453975,0.27624017,0.7455988329886762,1.0
5389,TCP11L1,0.324443,0.17712706,0.7456747132647987,1.0
5390,AC012651.1,0.32396615,0.6351493,0.7460617888499568,1.0
5391,SLC35B3,0.32333934,0.11790949,0.7465066795753419,1.0
5392,STIMATE,0.3232675,0.20271261,0.7465613012570707,1.0
5393,RFX5,0.3232643,0.14805491,0.7465639414807703,1.0
5394,DARS2,0.3230152,0.39437997,0.7467573691648743,1.0
5395,RAD18,0.32256508,0.30406913,0.7470979687391128,1.0
5396,RETREG1,0.32249174,0.68972653,0.7471618718753947,1.0
5397,TMED8,0.32188657,0.19254749,0.7476073245236908,1.0
5398,CRYZ,0.321825,0.14351119,0.7476536556085027,1.0
5399,RAB35,0.32107845,0.14579287,0.748220097739237,1.0
5400,MPPE1,0.3209566,0.13156644,0.7483114486549525,1.0
5401,DGCR2,0.32043493,0.1623038,0.7487065743248051,1.0
5402,NRAV,0.3203956,0.27880716,0.7487405176709376,1.0
5403,CRTC1,0.31997102,0.26476234,0.74905931308501,1.0
5404,STAC3,0.3198359,0.55573034,0.7491729785019445,1.0
5405,FAM149B1,0.31859234,0.28330642,0.7501089179581965,1.0
5406,NUB1,0.3185722,0.13507362,0.7501189634615645,1.0
5407,EIF2D,0.31848434,0.13753332,0.7501871397652041,1.0
5408,NADK2,0.3181588,0.22240378,0.7504319642797562,1.0
5409,TANK,0.31794223,0.07772725,0.750598793613964,1.0
5410,CSGALNACT2,0.31751245,0.12492021,0.7509227469816531,1.0
5411,NEIL2,0.31678227,0.22212665,0.7514759023839477,1.0
5412,OGFOD2,0.31650645,0.10387151,0.7516860084712922,1.0
5413,RCN3,0.31647786,0.3130274,0.7517164609179608,1.0
5414,FRZB,0.31612924,0.22424394,0.7519725679646092,1.0
5415,AC099791.2,0.31474465,0.67100245,0.7530345012699844,1.0
5416,ZNF410,0.31447205,0.14455955,0.7532299008374284,1.0
5417,AP4M1,0.31420702,0.22097892,0.7534301730646789,1.0
5418,CRAT,0.31396696,0.18062031,0.7536126583418513,1.0
5419,IFT172,0.31380588,0.29136977,0.7537355061828919,1.0
5420,AC073254.1,0.31365067,0.595527,0.7538873400543689,1.0
5421,TCEAL1,0.31354126,0.21119814,0.7539419094539359,1.0
5422,AHCYL1,0.3127108,0.1323974,0.7545663885485708,1.0
5423,GGA2,0.31262895,0.104351334,0.7546290462667997,1.0
5424,PCK2,0.31216663,0.13468502,0.7549799055066597,1.0
5425,ERCC8,0.3099041,0.19386175,0.7566997389177139,1.0
5426,INTS9,0.30982465,0.28534624,0.756761671981818,1.0
5427,ADIPOR2,0.30971816,0.13329121,0.7568411848944314,1.0
5428,PRRT3-AS1,0.30937222,0.6582812,0.757115517953911,1.0
5429,UBR1,0.3088089,0.116639696,0.7575321826030492,1.0
5430,IVD,0.30866084,0.15307218,0.7576454697316164,1.0
5431,GZMK,0.3084423,0.17325959,0.757813047185291,1.0
5432,GALC,0.3077262,0.18825561,0.7583586361124497,1.0
5433,PDK3,0.30730665,0.21510005,0.7586759591854481,1.0
5434,LINC00861,0.30701438,0.28083032,0.758897659341697,1.0
5435,RAB40B,0.30672342,0.1053694,0.7591185593767602,1.0
5436,ZNF225,0.30653098,0.48343518,0.7592673072881845,1.0
5437,DCLRE1B,0.3062552,0.4112811,0.7594927537314219,1.0
5438,LPAR5,0.30572715,0.3221538,0.7598784999210039,1.0
5439,HK1,0.30549422,0.18740787,0.7600563803225301,1.0
5440,AL157938.2,0.30513886,0.64846486,0.7603360758216279,1.0
5441,PACSIN2,0.30493507,0.1516867,0.7604799145073472,1.0
5442,MICAL1,0.30454308,0.1462969,0.7607787764377156,1.0
5443,CTNS,0.30452588,0.19203886,0.7607942148643694,1.0
5444,DNTTIP1,0.3044553,0.112069055,0.7608474216578125,1.0
5445,HERC3,0.3044033,0.21962625,0.7608856888082931,1.0
5446,ALKBH3,0.30424103,0.13301311,0.7610104438316823,1.0
5447,MIRLET7BHG,0.30410844,0.30922908,0.7611111174313128,1.0
5448,PCBP3,0.30291644,0.33611593,0.7620182903597834,1.0
5449,APBB1,0.30208758,0.4539419,0.7626562720129317,1.0
5450,ZNF277,0.30177,0.1710812,0.7628925426047579,1.0
5451,DUBR,0.3016061,0.4656226,0.7630187509555963,1.0
5452,MAEA,0.30147797,0.12552105,0.7631138268732044,1.0
5453,ZUP1,0.30147702,0.1641011,0.7631174018599611,1.0
5454,SOCS7,0.3009636,0.4149304,0.7635185822590054,1.0
5455,CAPG,0.300912,0.10785339,0.7635472580402534,1.0
5456,AL078590.3,0.30055687,0.5047341,0.763827594464054,1.0
5457,EPB41L1,0.30017576,0.22350086,0.764107682305866,1.0
5458,ITGA5,0.2987292,0.63375825,0.7652201840992738,1.0
5459,TUBE1,0.2984858,0.20002025,0.7653999766635642,1.0
5460,TMEM87A,0.29830498,0.101682134,0.7655331963093213,1.0
5461,ARL2,0.2976156,0.1257344,0.7660597503360748,1.0
5462,FAM98A,0.29755214,0.10967559,0.7661078831910745,1.0
5463,KCNMB3,0.29720223,0.6303485,0.7663851310406101,1.0
5464,DDX52,0.29682633,0.1479069,0.766661541431044,1.0
5465,ZNF785,0.2966798,0.33804053,0.7667786489198122,1.0
5466,CHTOP,0.29638645,0.0849768,0.7669988587823592,1.0
5467,CXCL14,0.2962989,0.6281572,0.7670745514658281,1.0
5468,EIF3J-DT,0.29484734,0.17474087,0.7681725251144637,1.0
5469,MAP9,0.29378915,0.22322911,0.7689813157090553,1.0
5470,RNF121,0.2937615,0.13238658,0.7690031846556112,1.0
5471,CRYGS,0.2934096,0.5027809,0.76927072704594,1.0
5472,TMEM136,0.292796,0.5736391,0.7697613939808745,1.0
5473,SUCLG2,0.2925872,0.108883366,0.7698991513459608,1.0
5474,SDE2,0.29167047,0.1066126,0.7706025240480997,1.0
5475,PRR29,0.29149327,0.49628943,0.7707445127009992,1.0
5476,TSEN15,0.29147777,0.08423385,0.7707489704507942,1.0
5477,TMEM220-AS1,0.29137093,0.61808723,0.770838753478922,1.0
5478,RNASEK-C17orf49,0.2907024,0.25423646,0.7713399349690575,1.0
5479,MED20,0.29054788,0.22538656,0.7714584324103467,1.0
5480,EHD2,0.28983566,0.613522,0.7720125706491704,1.0
5481,TMTC3,0.28952986,0.2809941,0.772241636125999,1.0
5482,CCR7,0.2885194,0.10227688,0.7730097686811743,1.0
5483,MPHOSPH6,0.2885144,0.12530959,0.7730136750338109,1.0
5484,ZNF860,0.2884412,0.33922657,0.7730754230551459,1.0
5485,AC016831.7,0.28837752,0.059083506,0.7731203379405494,1.0
5486,COL4A3BP,0.2880874,0.11133046,0.7733402652011915,1.0
5487,PREX1,0.2878483,0.15456066,0.7735243144602548,1.0
5488,FANCL,0.2863397,0.16928153,0.7746802628216825,1.0
5489,SNAP47,0.28488874,0.12152978,0.7757922769018192,1.0
5490,MMAB,0.2847886,0.13190736,0.7758659562272483,1.0
5491,BOLA2B,0.283938,0.14835565,0.776517501971886,1.0
5492,MXRA7,0.28384736,0.39321166,0.7765909442852225,1.0
5493,LIN9,0.28300953,0.25250036,0.7772365886257674,1.0
5494,ARHGEF3,0.28289074,0.13267036,0.7773199160033173,1.0
5495,TCEA2,0.28286174,0.14668229,0.7773447076336958,1.0
5496,SLC44A1,0.28268644,0.05731629,0.777476858521593,1.0
5497,CARD6,0.2822423,0.2591879,0.7778168357067367,1.0
5498,PHLDB3,0.28060108,0.15452947,0.7790753335953081,1.0
5499,DNAJC6,0.28055787,0.36894777,0.7791084091677243,1.0
5500,GDI1,0.2792661,0.07232964,0.7801002392257814,1.0
5501,GPN2,0.27869144,0.13046537,0.7805427219783774,1.0
5502,RHOD,0.27850896,0.32805303,0.7806799827763916,1.0
5503,PUSL1,0.27837119,0.11559629,0.7807861696730546,1.0
5504,TM6SF1,0.2765362,0.58352804,0.782202616377739,1.0
5505,SLC25A53,0.27636895,0.16967222,0.7823229658667823,1.0
5506,AC104184.1,0.27613643,0.5309737,0.7825225225390573,1.0
5507,GTF2IRD1,0.2754037,0.4766722,0.7830636828858861,1.0
5508,PHF14,0.27453315,0.10264746,0.7837326154908955,1.0
5509,LINC00582,0.2740234,0.16057259,0.7841246686448308,1.0
5510,AL022328.3,0.27393824,0.57752657,0.7841976052253491,1.0
5511,BOLA3-AS1,0.27377844,0.21146618,0.7843126626212558,1.0
5512,OTOA,0.27357605,0.5768615,0.7844758510331091,1.0
5513,TRIM14,0.27352732,0.15305775,0.7845060420083372,1.0
5514,F8,0.2732406,0.48099056,0.7847254866821066,1.0
5515,PHF10,0.27310365,0.1876188,0.7848317086407985,1.0
5516,ELOA,0.27298614,0.11430769,0.7849220740811157,1.0
5517,AC009495.3,0.27284223,0.5750106,0.7850396939991809,1.0
5518,DNAL1,0.27151784,0.2032924,0.7860495602171853,1.0
5519,GAS8,0.27149212,0.20275928,0.7860695340737291,1.0
5520,CEBPG,0.27128413,0.080302574,0.7862314914362595,1.0
5521,EID2B,0.27094796,0.22197127,0.7864934983293362,1.0
5522,EXOC7,0.2706384,0.10887088,0.7867261842732911,1.0
5523,ZNF668,0.26930648,0.28587216,0.7877501467710261,1.0
5524,PCGF1,0.2691893,0.13759007,0.7878422984791683,1.0
5525,TTC30B,0.26910385,0.2256868,0.7879059731855074,1.0
5526,CCDC163,0.26825517,0.14762813,0.7885589818980697,1.0
5527,ZC3HC1,0.26820698,0.15759574,0.7885978517093124,1.0
5528,PIM2,0.2680071,0.035454385,0.7887498594442657,1.0
5529,GSPT1,0.26771277,0.055754416,0.7889776480312714,1.0
5530,AL390728.5,0.26755735,0.102786034,0.7890963148718699,1.0
5531,H6PD,0.26755238,0.1749605,0.7890999612017783,1.0
5532,ERI3,0.26653194,0.099358305,0.7898884381420546,1.0
5533,POLR1B,0.26588124,0.23780277,0.7903873369402892,1.0
5534,LPCAT2,0.26547354,0.55859876,0.7907076050684734,1.0
5535,MYH3,0.26545665,0.3652966,0.7907131066104311,1.0
5536,GNAI3,0.265393,0.080244415,0.7907631916151409,1.0
5537,PFDN6,0.26514223,0.06744009,0.7909563271747521,1.0
5538,AC011603.2,0.2636481,0.26984468,0.7921061605305084,1.0
5539,SLC9A6,0.2635271,0.27715856,0.7921993724217742,1.0
5540,GNPNAT1,0.2635096,0.12524176,0.7922140999790381,1.0
5541,AC090912.1,0.26293993,0.2876643,0.7926522575370414,1.0
5542,THOC3,0.2629228,0.08544316,0.7926674126498222,1.0
5543,ZNF347,0.26273367,0.34747702,0.792810647734024,1.0
5544,LAMA2,0.26239592,0.55163664,0.7930781873552684,1.0
5545,DNASE1L1,0.2623494,0.19882962,0.7931072771199896,1.0
5546,STIM1,0.26211146,0.15493171,0.7932922778114876,1.0
