,names,scores,logfoldchanges,pvals,pvals_adj
2488,ZNF154,1.0,23.418081,0.32481271365109843,0.9171210298594954
2489,PPP1R3F,1.0,24.23306,0.32481271365109843,0.9171210298594954
2490,SPATA12,1.0,23.418081,0.32481271365109843,0.9171210298594954
2491,OXER1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2492,RAB11B-AS1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2493,AGBL3,1.0,23.418081,0.32481271365109843,0.9171210298594954
2494,CAD,1.0,24.23306,0.32481271365109843,0.9171210298594954
2495,NDUFAF7,1.0,24.23306,0.32481271365109843,0.9171210298594954
2496,ZNF446,1.0,23.850163,0.32481271365109843,0.9171210298594954
2497,AL121832.2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2498,URB1,1.0,24.19843,0.32481271365109843,0.9171210298594954
2499,EVA1C,1.0,24.960798,0.32481271365109843,0.9171210298594954
2500,IPP,1.0,24.23306,0.32481271365109843,0.9171210298594954
2501,CHIC1,1.0,23.52157,0.32481271365109843,0.9171210298594954
2502,FBF1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2503,SLC37A1,1.0,24.960798,0.32481271365109843,0.9171210298594954
2504,FLVCR1-DT,1.0,24.153528,0.32481271365109843,0.9171210298594954
2505,MPIG6B,1.0,24.934807,0.32481271365109843,0.9171210298594954
2506,OLIG1,1.0,24.960798,0.32481271365109843,0.9171210298594954
2507,LINC01684,1.0,23.03667,0.32481271365109843,0.9171210298594954
2508,ABCC10,1.0,24.30593,0.32481271365109843,0.9171210298594954
2509,SMN1,1.0,24.093567,0.32481271365109843,0.9171210298594954
2510,AL121652.1,1.0,24.42987,0.32481271365109843,0.9171210298594954
2511,MISP3,1.0,24.153528,0.32481271365109843,0.9171210298594954
2512,ZNF486,1.0,23.03667,0.32481271365109843,0.9171210298594954
2513,MXRA7,1.0,24.777695,0.32481271365109843,0.9171210298594954
2514,SPIN2B,1.0,23.546415,0.32481271365109843,0.9171210298594954
2515,AL022157.1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2516,ZXDB,1.0,24.093567,0.32481271365109843,0.9171210298594954
2517,ALDH7A1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2518,CBR3,1.0,23.418081,0.32481271365109843,0.9171210298594954
2519,HIRA,1.0,24.19843,0.32481271365109843,0.9171210298594954
2520,SETD4,1.0,23.52157,0.32481271365109843,0.9171210298594954
2521,RMDN2,1.0,23.52157,0.32481271365109843,0.9171210298594954
2522,COL6A1,1.0,24.093567,0.32481271365109843,0.9171210298594954
2523,ZNF837,1.0,23.546415,0.32481271365109843,0.9171210298594954
2524,ZNF253,1.0,24.777695,0.32481271365109843,0.9171210298594954
2525,MTHFSD,1.0,23.52157,0.32481271365109843,0.9171210298594954
2526,C16orf95,1.0,23.03667,0.32481271365109843,0.9171210298594954
2527,ZNF544,1.0,24.349186,0.32481271365109843,0.9171210298594954
2528,FBLIM1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2529,LINC01759,1.0,23.52157,0.32481271365109843,0.9171210298594954
2530,AL357033.3,1.0,24.952469,0.32481271365109843,0.9171210298594954
2531,AC091982.3,1.0,24.19843,0.32481271365109843,0.9171210298594954
2532,AC240274.1,1.0,24.570248,0.32481271365109843,0.9171210298594954
2533,AC233755.1,1.0,25.111572,0.32481271365109843,0.9171210298594954
2534,CDC20,1.0,23.546415,0.32481271365109843,0.9171210298594954
2535,NDC1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2536,AC011043.1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2537,OTOF,1.0,24.981615,0.32481271365109843,0.9171210298594954
2538,ADPRM,1.0,24.08919,0.32481271365109843,0.9171210298594954
2539,AL592148.3,1.0,24.23306,0.32481271365109843,0.9171210298594954
2540,FAM90A1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2541,LLGL2,1.0,23.546415,0.32481271365109843,0.9171210298594954
2542,B4GALT2,1.0,23.03667,0.32481271365109843,0.9171210298594954
2543,AC110285.6,1.0,26.167461,0.32481271365109843,0.9171210298594954
2544,LINC00482,1.0,24.065964,0.32481271365109843,0.9171210298594954
2545,ITM2A,1.0,25.111572,0.32481271365109843,0.9171210298594954
2546,SLC25A35,1.0,23.850163,0.32481271365109843,0.9171210298594954
2547,S100B,1.0,24.08919,0.32481271365109843,0.9171210298594954
2548,ANKRD31,1.0,24.960798,0.32481271365109843,0.9171210298594954
2549,SEMA6A,1.0,24.952469,0.32481271365109843,0.9171210298594954
2550,BBS9,1.0,23.03667,0.32481271365109843,0.9171210298594954
2551,RFLNB,1.0,24.23306,0.32481271365109843,0.9171210298594954
2552,AC026471.1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2553,ZNF667-AS1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2554,SH3BP5L,1.0,23.850163,0.32481271365109843,0.9171210298594954
2555,ZBTB46,1.0,23.546415,0.32481271365109843,0.9171210298594954
2556,WDR90,1.0,23.850163,0.32481271365109843,0.9171210298594954
2557,WDR24,1.0,25.178,0.32481271365109843,0.9171210298594954
2558,IGKV1-12,1.0,26.214209,0.32481271365109843,0.9171210298594954
2559,DSEL,1.0,23.763916,0.32481271365109843,0.9171210298594954
2560,USP49,1.0,23.850163,0.32481271365109843,0.9171210298594954
2561,ZNF528,1.0,23.546415,0.32481271365109843,0.9171210298594954
2562,TNFRSF13C,1.0,25.62947,0.32481271365109843,0.9171210298594954
2563,IFT140,1.0,24.065964,0.32481271365109843,0.9171210298594954
2564,HMSD,1.0,23.546415,0.32481271365109843,0.9171210298594954
2565,IGLC3,1.0,23.850163,0.32481271365109843,0.9171210298594954
2566,SLC35E2A,1.0,24.42987,0.32481271365109843,0.9171210298594954
2567,DUSP14,1.0,23.03667,0.32481271365109843,0.9171210298594954
2568,AC036176.1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2569,AC105285.1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2570,RTTN,1.0,25.178,0.32481271365109843,0.9171210298594954
2571,TRBV19,1.0,25.273756,0.32481271365109843,0.9171210298594954
2572,THNSL2,1.0,24.153528,0.32481271365109843,0.9171210298594954
2573,ZNF677,1.0,23.850163,0.32481271365109843,0.9171210298594954
2574,PRSS21,1.0,25.08916,0.32481271365109843,0.9171210298594954
2575,TRBV7-9,1.0,25.682758,0.32481271365109843,0.9171210298594954
2576,ZNF765,1.0,23.546415,0.32481271365109843,0.9171210298594954
2577,SNHG22,1.0,24.093567,0.32481271365109843,0.9171210298594954
2578,PIGW,1.0,24.065964,0.32481271365109843,0.9171210298594954
2579,ZNF174,1.0,23.52157,0.32481271365109843,0.9171210298594954
2580,KATNAL2,1.0,23.52157,0.32481271365109843,0.9171210298594954
2581,AL157402.2,1.0,24.08919,0.32481271365109843,0.9171210298594954
2582,MED14OS,1.0,24.23306,0.32481271365109843,0.9171210298594954
2583,IGLV2-11,1.0,24.065964,0.32481271365109843,0.9171210298594954
2584,C22orf46,1.0,23.52157,0.32481271365109843,0.9171210298594954
2585,IGKV1-16,1.0,23.546415,0.32481271365109843,0.9171210298594954
2586,AP005329.3,1.0,24.570248,0.32481271365109843,0.9171210298594954
2587,ADORA3,1.0,23.546415,0.32481271365109843,0.9171210298594954
2588,RAPGEFL1,1.0,24.349186,0.32481271365109843,0.9171210298594954
2589,TPD52L1,1.0,25.439154,0.32481271365109843,0.9171210298594954
2590,BCR,1.0,23.763916,0.32481271365109843,0.9171210298594954
2591,AC068338.2,1.0,23.03667,0.32481271365109843,0.9171210298594954
2592,RETREG1,1.0,24.093567,0.32481271365109843,0.9171210298594954
2593,ADGRE3,1.0,24.065964,0.32481271365109843,0.9171210298594954
2594,CLIC3,1.0,23.03667,0.32481271365109843,0.9171210298594954
2595,RASGRF1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2596,TRIM62,1.0,23.03667,0.32481271365109843,0.9171210298594954
2597,TEF,1.0,23.03667,0.32481271365109843,0.9171210298594954
2598,NR1D1,1.0,24.23306,0.32481271365109843,0.9171210298594954
2599,CEMIP,1.0,23.546415,0.32481271365109843,0.9171210298594954
2600,IGKV3D-15,1.0,26.214209,0.32481271365109843,0.9171210298594954
2601,SPIB,1.0,24.327852,0.32481271365109843,0.9171210298594954
2602,IGKV6-21,1.0,24.19843,0.32481271365109843,0.9171210298594954
2603,TRBV21-1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2604,AC124068.2,1.0,25.045383,0.32481271365109843,0.9171210298594954
2605,MIR9-3HG,1.0,24.960798,0.32481271365109843,0.9171210298594954
2606,AL138720.1,1.0,24.23306,0.32481271365109843,0.9171210298594954
2607,IGKV2D-28,1.0,24.952469,0.32481271365109843,0.9171210298594954
2608,PYHIN1,1.0,24.777695,0.32481271365109843,0.9171210298594954
2609,CSGALNACT1,1.0,24.23306,0.32481271365109843,0.9171210298594954
2610,IGKV1D-33,1.0,24.065964,0.32481271365109843,0.9171210298594954
2611,AC106028.4,1.0,24.934807,0.32481271365109843,0.9171210298594954
2612,CYB561,1.0,23.850163,0.32481271365109843,0.9171210298594954
2613,AC090825.1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2614,ASNS,1.0,24.23306,0.32481271365109843,0.9171210298594954
2615,IGKV1-27,1.0,23.52157,0.32481271365109843,0.9171210298594954
2616,LINC01871,1.0,25.111572,0.32481271365109843,0.9171210298594954
2617,TFAP4,1.0,23.418081,0.32481271365109843,0.9171210298594954
2618,BIK,1.0,23.546415,0.32481271365109843,0.9171210298594954
2619,HOOK1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2620,GAL3ST2,1.0,24.153528,0.32481271365109843,0.9171210298594954
2621,BOLA2,1.0,24.093567,0.32481271365109843,0.9171210298594954
2622,CEP76,1.0,23.52157,0.32481271365109843,0.9171210298594954
2623,PRELID3A,1.0,23.850163,0.32481271365109843,0.9171210298594954
2624,INTS6L,1.0,23.52157,0.32481271365109843,0.9171210298594954
2625,ENAH,1.0,24.23306,0.32481271365109843,0.9171210298594954
2626,AC007249.2,1.0,23.850163,0.32481271365109843,0.9171210298594954
2627,MIR646HG,1.0,24.08919,0.32481271365109843,0.9171210298594954
2628,PTK6,1.0,23.418081,0.32481271365109843,0.9171210298594954
2629,AC009133.1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2630,HIRIP3,1.0,23.850163,0.32481271365109843,0.9171210298594954
2631,IGLV1-47,1.0,24.23306,0.32481271365109843,0.9171210298594954
2632,NDUFB2-AS1,1.0,24.934807,0.32481271365109843,0.9171210298594954
2633,IGLV6-57,1.0,26.30847,0.32481271365109843,0.9171210298594954
2634,ZNF675,1.0,23.418081,0.32481271365109843,0.9171210298594954
2635,AC012645.3,1.0,24.065964,0.32481271365109843,0.9171210298594954
2636,SLX1A,1.0,24.570248,0.32481271365109843,0.9171210298594954
2637,SFXN5,1.0,23.52157,0.32481271365109843,0.9171210298594954
2638,C1orf198,1.0,25.111572,0.32481271365109843,0.9171210298594954
2639,MFSD4A,1.0,25.111572,0.32481271365109843,0.9171210298594954
2640,SLC38A5,1.0,25.111572,0.32481271365109843,0.9171210298594954
2641,ZNF768,1.0,23.03667,0.32481271365109843,0.9171210298594954
2642,ZNF764,1.0,24.42987,0.32481271365109843,0.9171210298594954
2643,C1orf56,1.0,23.546415,0.32481271365109843,0.9171210298594954
2644,MINDY4,1.0,24.42987,0.32481271365109843,0.9171210298594954
2645,DHCR24,1.0,24.934807,0.32481271365109843,0.9171210298594954
2646,STX1B,1.0,25.029213,0.32481271365109843,0.9171210298594954
2647,ACTG2,1.0,25.029213,0.32481271365109843,0.9171210298594954
2648,IFT22,1.0,23.03667,0.32481271365109843,0.9171210298594954
2649,AC090912.1,1.0,24.349186,0.32481271365109843,0.9171210298594954
2650,TARS2,1.0,23.52157,0.32481271365109843,0.9171210298594954
2651,CRLF2,1.0,24.777695,0.32481271365109843,0.9171210298594954
2652,TRABD2A,1.0,23.418081,0.32481271365109843,0.9171210298594954
2653,ASAP2,1.0,24.093567,0.32481271365109843,0.9171210298594954
2654,AC005034.3,1.0,26.167461,0.32481271365109843,0.9171210298594954
2655,KIF21B,1.0,24.803423,0.32481271365109843,0.9171210298594954
2656,AGFG2,1.0,24.153528,0.32481271365109843,0.9171210298594954
2657,TKTL1,1.0,25.045383,0.32481271365109843,0.9171210298594954
2658,NOMO3,1.0,24.777695,0.32481271365109843,0.9171210298594954
2659,FSTL1,1.0,24.19843,0.32481271365109843,0.9171210298594954
2660,PPP1R2C,1.0,24.960798,0.32481271365109843,0.9171210298594954
2661,RGS9,1.0,23.03667,0.32481271365109843,0.9171210298594954
2662,PNMA5,1.0,24.30265,0.32481271365109843,0.9171210298594954
2663,PROS1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2664,EID2,1.0,24.093567,0.32481271365109843,0.9171210298594954
2665,ITGA1,1.0,24.777695,0.32481271365109843,0.9171210298594954
2666,INO80B,1.0,24.934807,0.32481271365109843,0.9171210298594954
2667,ZNF738,1.0,24.23306,0.32481271365109843,0.9171210298594954
2668,S100A13,1.0,24.30593,0.32481271365109843,0.9171210298594954
2669,AC104794.2,1.0,24.093567,0.32481271365109843,0.9171210298594954
2670,AL121672.3,1.0,23.850163,0.32481271365109843,0.9171210298594954
2671,DGKI,1.0,24.23306,0.32481271365109843,0.9171210298594954
2672,CEP112,1.0,24.23306,0.32481271365109843,0.9171210298594954
2673,CHIT1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2674,MIRLET7BHG,1.0,23.418081,0.32481271365109843,0.9171210298594954
2675,LDOC1,1.0,25.029213,0.32481271365109843,0.9171210298594954
2676,AC073046.1,1.0,24.153528,0.32481271365109843,0.9171210298594954
2677,TAS2R4,1.0,23.52157,0.32481271365109843,0.9171210298594954
2678,AC020765.2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2679,AC097534.2,1.0,23.850163,0.32481271365109843,0.9171210298594954
2680,FAM167B,1.0,25.111572,0.32481271365109843,0.9171210298594954
2681,PCBP4,1.0,23.03667,0.32481271365109843,0.9171210298594954
2682,AC093827.4,1.0,24.275604,0.32481271365109843,0.9171210298594954
2683,PYDC1,1.0,24.30265,0.32481271365109843,0.9171210298594954
2684,LRRC24,1.0,25.439154,0.32481271365109843,0.9171210298594954
2685,XXYLT1-AS2,1.0,24.23306,0.32481271365109843,0.9171210298594954
2686,CPLANE2,1.0,23.546415,0.32481271365109843,0.9171210298594954
2687,AC099518.1,1.0,23.763916,0.32481271365109843,0.9171210298594954
2688,SLC16A7,1.0,25.111572,0.32481271365109843,0.9171210298594954
2689,IL27,1.0,24.893024,0.32481271365109843,0.9171210298594954
2690,IGLON5,1.0,24.065964,0.32481271365109843,0.9171210298594954
2691,LINC00426,1.0,25.111572,0.32481271365109843,0.9171210298594954
2692,AC091563.1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2693,COL6A3,1.0,24.777695,0.32481271365109843,0.9171210298594954
2694,RFXAP,1.0,24.065964,0.32481271365109843,0.9171210298594954
2695,FAM83E,1.0,23.546415,0.32481271365109843,0.9171210298594954
2696,HES5,1.0,23.546415,0.32481271365109843,0.9171210298594954
2697,ZNF485,1.0,24.570248,0.32481271365109843,0.9171210298594954
2698,EEF1AKMT3,1.0,23.418081,0.32481271365109843,0.9171210298594954
2699,PEAK3,1.0,23.850163,0.32481271365109843,0.9171210298594954
2700,AC025165.2,1.0,23.03667,0.32481271365109843,0.9171210298594954
2701,SKA3,1.0,24.777695,0.32481271365109843,0.9171210298594954
2702,SLC22A13,1.0,24.777695,0.32481271365109843,0.9171210298594954
2703,IGLV2-33,1.0,26.214209,0.32481271365109843,0.9171210298594954
2704,RNLS,1.0,23.418081,0.32481271365109843,0.9171210298594954
2705,PLCD1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2706,DLEC1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2707,MMP17,1.0,24.349186,0.32481271365109843,0.9171210298594954
2708,AC114730.1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2709,INPP4B,1.0,24.922512,0.32481271365109843,0.9171210298594954
2710,FAM111A-DT,1.0,23.03667,0.32481271365109843,0.9171210298594954
2711,UQCRHL,1.0,24.361906,0.32481271365109843,0.9171210298594954
2712,LINC02139,1.0,23.763916,0.32481271365109843,0.9171210298594954
2713,LINC02137,1.0,24.065964,0.32481271365109843,0.9171210298594954
2714,AL355001.2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2715,ITK,1.0,24.777695,0.32481271365109843,0.9171210298594954
2716,ZNF436,1.0,23.850163,0.32481271365109843,0.9171210298594954
2717,DKK2,1.0,23.546415,0.32481271365109843,0.9171210298594954
2718,ETV1,1.0,24.777695,0.32481271365109843,0.9171210298594954
2719,TBC1D13,1.0,25.178,0.32481271365109843,0.9171210298594954
2720,FANCF,1.0,24.960798,0.32481271365109843,0.9171210298594954
2721,CXCL17,1.0,23.546415,0.32481271365109843,0.9171210298594954
2722,GSTT2B,1.0,24.153528,0.32481271365109843,0.9171210298594954
2723,AC092910.3,1.0,25.029213,0.32481271365109843,0.9171210298594954
2724,RASGEF1A,1.0,23.03667,0.32481271365109843,0.9171210298594954
2725,ARHGAP20,1.0,23.03667,0.32481271365109843,0.9171210298594954
2726,MNS1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2727,THAP10,1.0,23.850163,0.32481271365109843,0.9171210298594954
2728,ZNF252P-AS1,1.0,24.30265,0.32481271365109843,0.9171210298594954
2729,DFFB,1.0,24.30265,0.32481271365109843,0.9171210298594954
2730,AL139423.1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2731,MAFG-DT,1.0,25.029213,0.32481271365109843,0.9171210298594954
2732,SMAD6,1.0,24.30265,0.32481271365109843,0.9171210298594954
2733,MAL2,1.0,25.439154,0.32481271365109843,0.9171210298594954
2734,FADS2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2735,IGKV1D-13,1.0,24.23306,0.32481271365109843,0.9171210298594954
2736,DTX3,1.0,24.23306,0.32481271365109843,0.9171210298594954
2737,TRAF3IP2-AS1,1.0,24.952469,0.32481271365109843,0.9171210298594954
2738,GTSF1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2739,MACC1,1.0,24.19191,0.32481271365109843,0.9171210298594954
2740,ZEB1,1.0,25.029213,0.32481271365109843,0.9171210298594954
2741,AL162414.1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2742,RNASEH2B-AS1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2743,SGPP2,1.0,24.23306,0.32481271365109843,0.9171210298594954
2744,AC006252.1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2745,AC004130.1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2746,SENP7,1.0,23.03667,0.32481271365109843,0.9171210298594954
2747,TIMP3,1.0,23.52157,0.32481271365109843,0.9171210298594954
2748,ZNF250,1.0,23.03667,0.32481271365109843,0.9171210298594954
2749,SLC12A5-AS1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2750,AL513550.1,1.0,23.850163,0.32481271365109843,0.9171210298594954
2751,LINC02207,1.0,24.153528,0.32481271365109843,0.9171210298594954
2752,SMARCA5-AS1,1.0,23.52157,0.32481271365109843,0.9171210298594954
2753,ZNF34,1.0,24.08919,0.32481271365109843,0.9171210298594954
2754,MMAA,1.0,23.546415,0.32481271365109843,0.9171210298594954
2755,RAB42,1.0,23.850163,0.32481271365109843,0.9171210298594954
2756,INPP5A,1.0,24.08919,0.32481271365109843,0.9171210298594954
2757,AL138963.3,1.0,24.19843,0.32481271365109843,0.9171210298594954
2758,LINC02550,1.0,23.418081,0.32481271365109843,0.9171210298594954
2759,BPHL,1.0,23.546415,0.32481271365109843,0.9171210298594954
2760,KIF11,1.0,23.418081,0.32481271365109843,0.9171210298594954
2761,DEPTOR,1.0,24.349186,0.32481271365109843,0.9171210298594954
2762,CRABP1,1.0,24.08919,0.32481271365109843,0.9171210298594954
2763,CACTIN,1.0,24.23306,0.32481271365109843,0.9171210298594954
2764,ODF3L1,1.0,24.214293,0.32481271365109843,0.9171210298594954
2765,LAYN,1.0,24.23306,0.32481271365109843,0.9171210298594954
2766,PDCD1,1.0,25.111572,0.32481271365109843,0.9171210298594954
2767,TRNT1,1.0,23.52157,0.32481271365109843,0.9171210298594954
2768,HNRNPA1L2,1.0,24.960798,0.32481271365109843,0.9171210298594954
2769,UGT3A2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2770,MTERF2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2771,P2RY14,1.0,23.52157,0.32481271365109843,0.9171210298594954
2772,CD200,1.0,24.777695,0.32481271365109843,0.9171210298594954
2773,EPHX3,1.0,24.30265,0.32481271365109843,0.9171210298594954
2774,AL121899.1,1.0,24.42987,0.32481271365109843,0.9171210298594954
2775,AC073863.1,1.0,24.960798,0.32481271365109843,0.9171210298594954
2776,AC016394.1,1.0,24.777695,0.32481271365109843,0.9171210298594954
2777,ZNF718,1.0,23.546415,0.32481271365109843,0.9171210298594954
2778,CLEC19A,1.0,23.546415,0.32481271365109843,0.9171210298594954
2779,LRP11,1.0,24.952469,0.32481271365109843,0.9171210298594954
2780,ABHD17B,1.0,24.19843,0.32481271365109843,0.9171210298594954
2781,MPO,1.0,24.777695,0.32481271365109843,0.9171210298594954
2782,AC005921.2,1.0,23.546415,0.32481271365109843,0.9171210298594954
2783,TDRKH,1.0,23.850163,0.32481271365109843,0.9171210298594954
2784,AC006486.1,1.0,24.349186,0.32481271365109843,0.9171210298594954
2785,ZNF484,1.0,24.065964,0.32481271365109843,0.9171210298594954
2786,SIDT1,1.0,24.349186,0.32481271365109843,0.9171210298594954
2787,ZBTB5,1.0,25.111572,0.32481271365109843,0.9171210298594954
2788,PODNL1,1.0,24.19843,0.32481271365109843,0.9171210298594954
2789,RNF152,1.0,23.52157,0.32481271365109843,0.9171210298594954
2790,AC139887.2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2791,PADI4,1.0,24.42987,0.32481271365109843,0.9171210298594954
2792,HDAC11,1.0,23.03667,0.32481271365109843,0.9171210298594954
2793,AC018797.2,1.0,23.52157,0.32481271365109843,0.9171210298594954
2794,GPR171,1.0,25.111572,0.32481271365109843,0.9171210298594954
2795,HDAC11-AS1,1.0,23.763916,0.32481271365109843,0.9171210298594954
2796,PYCR3,1.0,23.763916,0.32481271365109843,0.9171210298594954
2797,SSTR2,1.0,25.029213,0.32481271365109843,0.9171210298594954
2798,MVK,1.0,24.23306,0.32481271365109843,0.9171210298594954
2799,ZKSCAN4,1.0,24.777695,0.32481271365109843,0.9171210298594954
2800,DUSP15,1.0,23.546415,0.32481271365109843,0.9171210298594954
2801,AC011511.1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2802,NFXL1,1.0,24.065964,0.32481271365109843,0.9171210298594954
2803,LY6E-DT,1.0,24.065964,0.32481271365109843,0.9171210298594954
2804,FFAR3,1.0,25.552628,0.32481271365109843,0.9171210298594954
2805,MFSD8,1.0,24.960798,0.32481271365109843,0.9171210298594954
2806,REPS1,1.0,24.23306,0.32481271365109843,0.9171210298594954
2807,DOLK,1.0,23.52157,0.32481271365109843,0.9171210298594954
2808,RPH3A,1.0,24.08919,0.32481271365109843,0.9171210298594954
2809,TYRO3,1.0,23.418081,0.32481271365109843,0.9171210298594954
2810,BICDL1,1.0,24.23306,0.32481271365109843,0.9171210298594954
2811,CLP1,1.0,23.03667,0.32481271365109843,0.9171210298594954
2812,KRT17,1.0,24.318363,0.32481271365109843,0.9171210298594954
2813,PITPNM2,1.0,24.777695,0.32481271365109843,0.9171210298594954
2814,GNE,1.0,24.934807,0.32481271365109843,0.9171210298594954
2815,E2F2,1.0,24.777695,0.32481271365109843,0.9171210298594954
2816,AC021028.1,1.0,24.153528,0.32481271365109843,0.9171210298594954
2817,AC093010.2,1.0,24.23306,0.32481271365109843,0.9171210298594954
2818,LINC01215,1.0,24.960798,0.32481271365109843,0.9171210298594954
2819,NKAPL,1.0,24.777695,0.32481271365109843,0.9171210298594954
2820,TMPPE,1.0,24.23306,0.32481271365109843,0.9171210298594954
2821,AP003557.1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2822,RTKN2,1.0,24.23306,0.32481271365109843,0.9171210298594954
2823,SLPI,1.0,25.029213,0.32481271365109843,0.9171210298594954
2824,STEAP1B,1.0,23.546415,0.32481271365109843,0.9171210298594954
2825,LINC00476,1.0,23.850163,0.32481271365109843,0.9171210298594954
2826,KANK2,1.0,23.418081,0.32481271365109843,0.9171210298594954
2827,TCEA3,1.0,24.960798,0.32481271365109843,0.9171210298594954
2828,NXN,1.0,23.546415,0.32481271365109843,0.9171210298594954
2829,NUTM2D,1.0,24.570248,0.32481271365109843,0.9171210298594954
2830,AL589843.1,1.0,23.52157,0.32481271365109843,0.9171210298594954
2831,SGMS1-AS1,1.0,24.065964,0.32481271365109843,0.9171210298594954
2832,CBARP,1.0,25.178,0.32481271365109843,0.9171210298594954
2833,SOX15,1.0,24.30265,0.32481271365109843,0.9171210298594954
2834,PSTK,1.0,23.850163,0.32481271365109843,0.9171210298594954
2835,FANCC,1.0,24.153528,0.32481271365109843,0.9171210298594954
2836,WDR53,1.0,23.546415,0.32481271365109843,0.9171210298594954
2837,AC004812.2,1.0,24.093567,0.32481271365109843,0.9171210298594954
2838,ADAM32,1.0,23.52157,0.32481271365109843,0.9171210298594954
2839,SCGB3A1,1.0,24.065964,0.32481271365109843,0.9171210298594954
2840,WFDC3,1.0,23.546415,0.32481271365109843,0.9171210298594954
2841,UNC119B,1.0,24.065964,0.32481271365109843,0.9171210298594954
2842,CD96,1.0,24.960798,0.32481271365109843,0.9171210298594954
2843,AURKC,1.0,23.546415,0.32481271365109843,0.9171210298594954
2844,ENDOD1,1.0,26.300306,0.32481271365109843,0.9171210298594954
2845,AC020909.2,1.0,24.08919,0.32481271365109843,0.9171210298594954
2846,LINC00665,1.0,23.03667,0.32481271365109843,0.9171210298594954
2847,FAM124A,1.0,24.093567,0.32481271365109843,0.9171210298594954
2848,BCL7A,1.0,23.03667,0.32481271365109843,0.9171210298594954
2849,GPR85,1.0,24.08919,0.32481271365109843,0.9171210298594954
2850,DIABLO,1.0,24.23306,0.32481271365109843,0.9171210298594954
2851,CARNS1,1.0,24.777695,0.32481271365109843,0.9171210298594954
2852,KNTC1,1.0,24.275604,0.32481271365109843,0.9171210298594954
2853,SHC4,1.0,25.029213,0.32481271365109843,0.9171210298594954
2854,HELLS,1.0,25.111572,0.32481271365109843,0.9171210298594954
2855,PERP,1.0,23.850163,0.32481271365109843,0.9171210298594954
2856,CXCR5,1.0,23.546415,0.32481271365109843,0.9171210298594954
2857,AC006059.1,1.0,24.08919,0.32481271365109843,0.9171210298594954
2858,GPR153,1.0,23.418081,0.32481271365109843,0.9171210298594954
2859,PCGF6,1.0,23.03667,0.32481271365109843,0.9171210298594954
2860,DHRS4-AS1,1.0,24.275604,0.32481271365109843,0.9171210298594954
2861,PRUNE2,1.0,23.52157,0.32481271365109843,0.9171210298594954
2862,PYGM,1.0,23.03667,0.32481271365109843,0.9171210298594954
2863,ENO2,1.0,23.03667,0.32481271365109843,0.9171210298594954
2864,CDC42BPG,1.0,23.546415,0.32481271365109843,0.9171210298594954
2865,AC004540.1,1.0,23.418081,0.32481271365109843,0.9171210298594954
2866,AC010618.3,1.0,24.23306,0.32481271365109843,0.9171210298594954
2867,SEMA3F-AS1,1.0,24.30265,0.32481271365109843,0.9171210298594954
2868,PIDD1,1.0,24.065964,0.32481271365109843,0.9171210298594954
2869,BATF2,1.0,25.178,0.32481271365109843,0.9171210298594954
2870,SUCLG2-AS1,1.0,23.546415,0.32481271365109843,0.9171210298594954
2871,HDHD3,1.0,23.850163,0.32481271365109843,0.9171210298594954
