,names,scores,logfoldchanges,pvals,pvals_adj
1202,MCM10,1.3780937,22.059723,0.16900940148725802,0.5588459415858432
1203,AL096865.1,1.3775481,2.195485,0.16896408328944623,0.5588459415858432
1204,AC017083.3,1.3772501,22.847013,0.16926977889481237,0.5590935673714675
1205,THYN1,1.3769543,0.5278317,0.16896388615629593,0.5588459415858432
1206,SEC31B,1.3766273,22.588192,0.16946219551296066,0.559540246102391
1207,ZBTB26,1.3757465,22.639025,0.16973461914026539,0.5601386147112714
1208,LETMD1,1.3744416,0.45478415,0.1697334172537743,0.5601386147112714
1209,TMEM44,1.3743669,22.082212,0.170161949215493,0.5611773274844334
1210,CHST10,1.3737082,22.466537,0.1703662345105106,0.561659380326396
1211,TRIM58,1.3735206,22.78841,0.1704244579463457,0.5617555163105246
1212,LINC01311,1.3719602,23.070036,0.17090935634834784,0.5625863332522506
1213,SELENOF,1.3715321,0.2744744,0.1706288828485574,0.5621417549991079
1214,AC147651.4,1.3713291,23.076117,0.1711057369711542,0.5628493515853369
1215,CNR2,1.3701804,23.076328,0.17146365093142807,0.5632598417494176
1216,ZNF417,1.3697064,2.1291084,0.17137968183955385,0.5630796991801355
1217,ATP6V1F,1.3694283,0.30038404,0.17128518576128263,0.562984523459903
1218,PIF1,1.3690171,22.113617,0.17182666306273006,0.563877346407387
1219,AC027702.1,1.3689096,22.619463,0.17186022805733,0.5638917582957277
1220,TMEM160,1.3686296,0.38886383,0.171539754486881,0.5634140891209724
1221,FEM1A,1.3675183,0.92697895,0.17191183175091893,0.5639653421441806
1222,MAP3K13,1.3663177,0.5941481,0.17226479964371383,0.5643577823777325
1223,POLR1D,1.3655598,0.26918548,0.1724942697039402,0.5648215719307911
1224,POLR3C,1.3651428,0.6116867,0.17264069896664558,0.5651425082937884
1225,PQBP1,1.3650672,0.37550047,0.17265075852215947,0.5651425082937884
1226,AC118553.1,1.3647228,22.706045,0.1731717729982562,0.5663683926029263
1227,FAM171B,1.363856,22.234777,0.1734442674800017,0.5670677006293898
1228,AC022211.2,1.3634359,23.041637,0.17357643144769647,0.5673078869551108
1229,MAP4K2,1.3629906,0.5222837,0.173311867065042,0.5667306849095242
1230,AC023043.1,1.3619697,22.54762,0.1740383076391322,0.5678265418386494
1231,PIANP,1.3618238,23.044827,0.17408432548264963,0.5678265418386494
1232,UBE2D4,1.3614297,0.77877074,0.1738308932690636,0.5675637391888058
1233,ZNF724,1.3609178,22.540106,0.1743702374105914,0.5679099259761841
1234,AP003068.2,1.3608013,22.887993,0.17440702160456456,0.5679099259761841
1235,UBXN6,1.3602359,0.8994371,0.17421425289786258,0.5678562047660685
1236,EIF2B5,1.359638,0.58983666,0.1743739801078665,0.5679099259761841
1237,GSDMD,1.3572539,0.43681312,0.17512482336740462,0.5691924854327499
1238,CRACR2B,1.356198,23.159618,0.17586547508962289,0.570927740679765
1239,SMIM1,1.3556572,22.582708,0.17603736474223683,0.5712780412264447
1240,BBOF1,1.3553237,1.5100068,0.17581102815750171,0.570927740679765
1241,TRBV30,1.3548635,0.9367233,0.17592299966161987,0.5710185827807641
1242,POLR3G,1.3547289,22.285574,0.17633279561926157,0.5715808496603567
1243,UBXN2A,1.3538164,0.5882316,0.17621722934997552,0.5713347745043595
1244,AC115618.1,1.3534756,22.204561,0.17673226150304053,0.5722632037611964
1245,C12orf42,1.3534368,22.769178,0.17674460770110592,0.5722632037611964
1246,SH3BP4,1.3531777,23.365385,0.17682730760961485,0.5723199981222782
1247,SRP72,1.3525455,0.40305638,0.17661784229077043,0.5721210446854871
1248,FAM167B,1.3513684,22.970186,0.17740535714580782,0.5731457314672332
1249,PODXL2,1.3511728,22.781254,0.17746790847076366,0.5731457314672332
1250,BFSP2,1.3507257,22.93761,0.17761105393759777,0.5733935954383326
1251,AC011632.1,1.3506331,22.938114,0.1776406539917132,0.5733935954383326
1252,CRTC3-AS1,1.3499398,23.051716,0.17786277803468556,0.5735893711868366
1253,LBHD1,1.3499318,22.28986,0.17786535441162898,0.5735893711868366
1254,PIN4,1.3495992,0.50775903,0.17756889159958722,0.573376061765523
1255,LINC01772,1.3489021,22.947515,0.17819558625488377,0.5744400411475398
1256,TRAV36DV7,1.3488811,1.4690081,0.17793858708447582,0.5737072476656937
1257,REM2,1.34789,22.65585,0.1785206650499821,0.5750084877105656
1258,C1orf123,1.3467345,0.55457884,0.17849813023240726,0.5750084877105656
1259,ISM1,1.3465886,23.162357,0.17893927970045756,0.5759729121282504
1260,EIF6,1.3460314,0.39103097,0.17871258052211797,0.5754348607216423
1261,PBDC1,1.3458782,0.47814837,0.17875641063044054,0.5754801234303439
1262,NDUFS6,1.3448261,0.30952018,0.1790963394784924,0.5762865233527185
1263,LINC00884,1.3442463,22.770485,0.1796945920978559,0.5775385385200295
1264,TKT,1.3442295,0.3501297,0.17928834727353074,0.5767123422283368
1265,UQCRHL,1.3440642,22.645664,0.17975337153138368,0.5776314078686808
1266,SYCE1L,1.3439536,1.1287644,0.17942085459091348,0.5769917871946129
1267,HIBADH,1.3419719,0.7019894,0.18002782050538002,0.5780328475994171
1268,KRTCAP2,1.3416836,0.22004333,0.1801121532500265,0.5781861107216651
1269,TTC9C,1.3416722,0.79498595,0.18014958894179214,0.5781861107216651
1270,SPAG7,1.3411539,0.494613,0.1802919871108302,0.5784006338365538
1271,HNRNPA1L2,1.3401406,23.247295,0.18102424132165293,0.5801720378886137
1272,ZNF114,1.3397604,22.278528,0.18114773245767718,0.5804715717298479
1273,AP001267.1,1.3394653,22.367992,0.18124363664242585,0.5806826210279213
1274,TRBV7-6,1.3380687,1.587543,0.18146282633258265,0.5809034399109788
1275,GVQW2,1.3378156,22.575293,0.18178042308487227,0.5813814643127017
1276,CDC25B,1.3378108,0.45386204,0.18137472244718636,0.5808137856497126
1277,FCRL1,1.3374909,23.388573,0.18188625340103415,0.5813814643127017
1278,RGS13,1.3355122,23.285913,0.18253197073924346,0.5823007860074
1279,METTL22,1.335279,1.2201715,0.18228633084968862,0.5818484468077025
1280,C12orf43,1.3348279,0.8180414,0.1823547248008708,0.581927435310555
1281,FANCI,1.3341889,1.6525083,0.18270405174467758,0.5827535670252265
1282,PDP1,1.3336446,0.50511473,0.1827367803649879,0.5827617930498021
1283,METTL7A,1.3324298,22.832565,0.18354124703504476,0.5844594339275749
1284,IL2RA,1.3319393,0.84633785,0.18331222653865423,0.5842113811649872
1285,HIST1H4D,1.3319287,23.56735,0.1837056941849279,0.5847410557395536
1286,WDR13,1.331546,0.7442459,0.18344008545079984,0.584329830533703
1287,TRAV10,1.3311388,1.0136509,0.18360728835891463,0.5845734272260683
1288,CHCHD2,1.3306346,0.16343555,0.18372044241845462,0.5847410557395536
1289,PNOC,1.3292363,22.959328,0.1845912765155279,0.5865468985317506
1290,AC005229.4,1.328696,22.96219,0.1847693542881976,0.5870162473761623
1291,AC079385.1,1.326748,22.347565,0.18541249515285482,0.5883825511097572
1292,AC109460.4,1.3257501,22.889532,0.1857426059553288,0.5892366372083622
1293,IL4R,1.325666,0.42080417,0.18537246796510035,0.5883769611948422
1294,ERGIC3,1.3253926,0.29958567,0.18545433818005275,0.5884187299215757
1295,TMEM256,1.3237506,0.38194472,0.18600133932492735,0.5895022605592523
1296,EPHX1,1.3232844,23.18306,0.18656015752949343,0.5907636443131682
1297,SRPRB,1.3225297,0.4513907,0.18640332142227434,0.5904604719388956
1298,IFRD2,1.3207297,0.6820227,0.1870218775873756,0.5917410168417716
1299,MMAA,1.320135,1.432602,0.1872568846573194,0.5922789438711904
1300,POLR2K,1.3180362,0.2830018,0.1879020451935528,0.5937483458470135
1301,PDE6B,1.3176935,1.2611277,0.1880747183877581,0.5940997273601857
1302,PPP1R16A,1.3174689,1.9743506,0.18823265621470464,0.5942657458709909
1303,NKAP,1.3173332,0.47390667,0.18814591921414744,0.5941304480461127
1304,TMEM258,1.316834,0.22441751,0.1883063972629249,0.5943043533406623
1305,DAZAP2,1.3152453,0.18521324,0.18883603677119007,0.5956285500571692
1306,IGLC2,1.3142228,0.9421584,0.18921036807886746,0.5965172410041476
1307,PRSS27,1.3134478,23.173212,0.18984816331433532,0.5976506756844931
1308,RAB24,1.3118787,0.54266346,0.18999088794065166,0.5980025847589735
1309,AC108673.3,1.3108058,22.75915,0.1907386006164309,0.5992825766116698
1310,EVI2A,1.3105121,0.36215222,0.19043532876540412,0.5988118563391028
1311,AC027682.4,1.3090018,1.5368453,0.19104429805114007,0.5998541661258431
1312,SEMA4B,1.3089982,1.6014657,0.1910756945955205,0.5998541661258431
1313,DBNDD2,1.3087107,0.66344213,0.19107222983501948,0.5998541661258431
1314,SOX4,1.3060043,0.96663845,0.19206152201362658,0.6015811309352436
1315,ATP10A,1.3051559,1.323616,0.19234267502914615,0.6023641551585168
1316,TPSAB1,1.3035085,2.769184,0.1931344444400171,0.6040607890907913
1317,MIR762HG,1.3015133,1.5803558,0.1936184610425659,0.6050686799631686
1318,ZC3H15,1.3011038,0.28058913,0.19362909559158323,0.6050686799631686
1319,MYDGF,1.3000103,0.3404281,0.1940092065732305,0.6061102236712417
1320,AC245033.1,1.2998996,22.88038,0.19444680289599905,0.6065949407967666
1321,IGLV6-57,1.2998064,1.6054256,0.19420061004349987,0.6063161995688594
1322,PAK1IP1,1.299505,0.7432475,0.19419346746882477,0.6063161995688594
1323,PNO1,1.2990857,0.5105836,0.19432670743796043,0.6064205238603897
1324,TECR,1.2987547,0.2555806,0.19443476023640846,0.6065949407967666
1325,PAM16,1.2979254,0.61456394,0.19473264544542965,0.6071067218326409
1326,ZNF483,1.296781,1.6026183,0.19525191240099687,0.6083211177947886
1327,AC007342.4,1.2957565,22.902653,0.19586932388024153,0.6095569411175638
1328,WDR19,1.2953674,22.510592,0.19600334398544997,0.6097057655248631
1329,PDLIM1,1.2950444,1.5812305,0.19584137334896148,0.6095569411175638
1330,ZNF524,1.2942069,0.57185,0.19601177644841944,0.6097057655248631
1331,TCAF2C,1.292782,1.9453748,0.19662760104567,0.6109985114508983
1332,EGLN2,1.2924582,0.42414883,0.19660726633564257,0.6109985114508983
1333,GATA2,1.292318,23.518639,0.19705571888015935,0.6118698779493333
1334,TMED3,1.2922796,0.501106,0.19667575155229275,0.6109985114508983
1335,HNRNPM,1.2917318,0.26504794,0.19685540933239173,0.6114443527214848
1336,SLC2A6,1.2901058,23.168066,0.19782178892052038,0.6132634094698859
1337,DDOST,1.2899578,0.3318272,0.1974714781770459,0.6126687322125395
1338,KCTD21-AS1,1.2888006,22.971146,0.19827483572018875,0.6140680662796858
1339,SKIV2L,1.287583,0.6519784,0.1983242468025885,0.6140680662796858
1340,ASPM,1.2874823,2.1159687,0.19852611858770533,0.6140680662796858
1341,VIPAS39,1.2873212,0.9437488,0.19845605720538234,0.6140680662796858
1342,PHF1,1.2871597,0.30991933,0.19844571650449366,0.6140680662796858
1343,FAM210B,1.2862294,0.6112952,0.19877183280461308,0.6142802381681131
1344,ACAT2,1.2854953,0.47311276,0.19903104917103004,0.614891659337647
1345,KLHL3,1.2835413,2.100578,0.19989678753610213,0.6165861874029847
1346,MRFAP1L1,1.2834907,0.3541603,0.19972867826315285,0.6164067734549707
1347,HIST1H3G,1.2834017,22.678738,0.20015677156658757,0.6169399198868715
1348,EBLN3P,1.2829294,0.46697256,0.19993532217219934,0.6165861874029847
1349,BDNF-AS,1.2828515,22.681759,0.20034929544346058,0.6171883036686732
1350,ZNF551,1.2793763,1.1397599,0.20122624030107034,0.6189275815576516
1351,BET1L,1.2781554,0.4570268,0.2016044785900554,0.6197221639101751
1352,TMEM179B,1.2773821,0.3465169,0.20186997318152353,0.620439610689405
1353,PGBD4,1.2772058,1.564666,0.202059927572012,0.620658267462976
1354,ZNF593,1.2771797,0.50732166,0.20195412489085088,0.6205009187752752
1355,RAD54L2,1.2743832,0.9528523,0.20297974341350242,0.6222916736600084
1356,CYB5A,1.2742257,0.42110917,0.20298768702086775,0.6222916736600084
1357,EIF3I,1.2734946,0.29071343,0.20324460889205637,0.6228817259036876
1358,CCNC,1.2730079,0.50906056,0.2034238403289702,0.6232302631125617
1359,NDUFB6,1.2714851,0.3183688,0.20395815948040297,0.6244808335416061
1360,LRRCC1,1.2695677,1.3460059,0.2046771342683633,0.625585757158949
1361,DDX21,1.2688731,0.25386366,0.20488666657981075,0.6260281976479865
1362,AC109454.2,1.2686342,22.749609,0.2053712889337748,0.6268908427683442
1363,PUS7,1.267413,1.0785242,0.20544967229045938,0.6268908427683442
1364,PNPLA4,1.2660698,0.95224476,0.20590633746446366,0.6278978879506733
1365,RTCA-AS1,1.2660526,22.676296,0.20629297056976506,0.6285367005269528
1366,MTHFD2L,1.2651393,1.0156332,0.20627021451986918,0.6285367005269528
1367,P2RX4,1.262565,0.68056715,0.20717609508299367,0.6305965309296782
1368,GRK6,1.2620647,0.32059327,0.20732523123637245,0.6308862396989677
1369,BCDIN3D,1.2616667,1.4516308,0.20755152259692758,0.6314171364142649
1370,RAP1GAP2,1.2609689,1.7985394,0.20780796283092867,0.6317997274363089
1371,NSMCE4A,1.2596742,0.5903624,0.20820114201923864,0.6323775869519154
1372,NCLN,1.25695,0.73537713,0.20918101187860547,0.6342804175955824
1373,RWDD1,1.2568617,0.25292185,0.20920296498234803,0.6342804175955824
1374,PGAP1,1.2566333,0.5647198,0.20929368537776932,0.6342840333459664
1375,HIST1H3C,1.2564815,22.727634,0.20973627056556687,0.635123354811506
1376,TRBV5-4,1.2555861,1.0170236,0.20970818984033707,0.635123354811506
1377,DECR1,1.2550956,0.3736625,0.20984230984887128,0.6353449259193034
1378,PUDP,1.2542682,0.7374031,0.21014907916721887,0.6359921921145177
1379,SRSF6,1.252288,0.3953272,0.21087468191606282,0.6374721186668093
1380,FAM160A2,1.2519499,1.0355003,0.2110527631302357,0.6377112487954237
1381,AL022157.1,1.2518661,1.3427851,0.21104698691604726,0.6377112487954237
1382,SYNJ2,1.250079,0.6410097,0.21166970166458038,0.6386768129058186
1383,MRPS17,1.2496281,0.57711875,0.21185212502168319,0.6391274737855649
1384,IGHG3,1.2485747,1.3216606,0.21231467372422508,0.6398238740903565
1385,CRTAP,1.244196,0.3662654,0.21382528811091356,0.6427727828764928
1386,AC005921.2,1.241701,22.907429,0.21513558919625067,0.6459208538171725
1387,ALS2CL,1.2410253,2.1586676,0.2152066997042056,0.6459208538171725
1388,PPP1R12C,1.2391821,0.7830239,0.21572465296454732,0.6469224068927872
1389,MPP2,1.2384334,22.90552,0.2163427065159063,0.6477212165808477
1390,PGP,1.2376932,0.53970873,0.21623632896318382,0.6477212165808477
1391,CNBP,1.2374442,0.1802521,0.21631583131266427,0.6477212165808477
1392,HDHD5,1.2372235,0.8359476,0.21642231759492597,0.6478592189549829
1393,ANAPC15,1.2367976,0.48221308,0.21656624648491238,0.6480956005754371
1394,MAD2L1BP,1.2367122,0.71126825,0.216601871784227,0.6480956005754371
1395,C9orf72,1.2362814,0.79687566,0.21677368393089838,0.6484089348035182
1396,IL17A,1.2342217,23.548325,0.21790577130314737,0.6510899139772044
1397,Z93241.1,1.2323567,0.5727347,0.21823401136928952,0.6518691401262552
1398,AC034236.2,1.2318693,2.1404305,0.21860228441434731,0.652043755291211
1399,PRMT1,1.2315172,0.33115238,0.2185223183126127,0.652043755291211
1400,SCRN2,1.2314647,0.88656574,0.21859062871998725,0.652043755291211
1401,NDEL1,1.2312216,0.38420877,0.2186398901988882,0.652043755291211
1402,KLHDC2,1.2307523,0.40739375,0.21881026499079248,0.6523806281053567
1403,TRBV12-4,1.2291594,1.4139434,0.21947617839848013,0.6539625485223096
1404,BOLA2-SMG1P6,1.2282424,0.7389285,0.21977937394355146,0.6546641268230708
1405,C21orf58,1.2268312,1.6630108,0.22032547936659408,0.6558865225129982
1406,SLC31A2,1.225835,1.1036704,0.2207118150647711,0.6565310362245246
1407,TRAT1,1.2250994,0.25170317,0.22092922007252022,0.656874464664166
1408,CCND3,1.2241902,0.24393171,0.22127204995605007,0.6574131525170591
1409,RHOH,1.2241656,0.22449718,0.2212804578755231,0.6574131525170591
1410,MFNG,1.2230575,0.3735722,0.22169934333724642,0.6582670791607761
1411,ZNF678,1.2228239,1.4494164,0.22188102836811305,0.6583878411616914
1412,MINCR,1.2204072,1.2799209,0.2227246013303795,0.6601815395054293
1413,TRBC2,1.2184275,0.21273617,0.22345423748748197,0.6613580764107982
1414,B3GALT6,1.2177078,0.6373189,0.22373685030525345,0.6617833000767499
1415,CUL9,1.2167871,1.3028802,0.22418196131165427,0.6626033192865917
1416,VDAC2,1.2141006,0.24657367,0.22509839907262016,0.6647128637402185
1417,GAREM2,1.2138798,1.4597805,0.22528094013317715,0.6649308214291504
1418,MRTO4,1.2136383,0.6412837,0.22529007964920617,0.6649308214291504
1419,SNRPD3,1.2120262,0.24955606,0.22589139833373378,0.6664003111100032
1420,EMC2,1.2117736,0.7264222,0.22599735933191994,0.6666111641273739
1421,SLC5A6,1.21131,1.188126,0.22621777560058995,0.6670577245741881
1422,CRTC1,1.2097069,0.8518371,0.22681819625528077,0.6682165699463988
1423,LTB4R,1.2094524,1.871913,0.2270070905447233,0.6685692599632724
1424,SLC9A3,1.2079656,1.298033,0.22755691279743098,0.6686615738030058
1425,BASP1,1.2035096,2.0405965,0.22935300552454221,0.6686615738030058
1426,TRBV11-3,1.2025285,1.0808828,0.22960056880588392,0.6686615738030058
1427,BLOC1S3,1.202091,1.2080091,0.22978082601937838,0.6686615738030058
1428,BCL2A1,1.2013432,0.42850915,0.23002370599721494,0.6686615738030058
1429,AL118516.1,1.2009237,0.42325738,0.23018036588246016,0.6686615738030058
1430,HYAL3,1.1993508,1.8077263,0.23088588130779555,0.6686615738030058
1431,EFHC1,1.1984614,1.512614,0.23123124625957134,0.6686615738030058
1432,BATF3,1.1977582,1.839704,0.2315179366901767,0.6686615738030058
1433,TYROBP,1.1965911,0.7182878,0.23188675769371292,0.6686615738030058
1434,CBY1,1.1956276,1.7749588,0.2323245852930635,0.6686615738030058
1435,MRRF,1.1955062,0.5961963,0.23228012078786098,0.6686615738030058
1436,MGAT2,1.1947656,0.45641118,0.23257108518006545,0.6686615738030058
1437,RRP1B,1.193088,0.4017649,0.23321987798394908,0.6686615738030058
1438,CDK5R1,1.1927786,1.1659127,0.2333914580916805,0.6686615738030058
1439,OPA3,1.191873,0.6585224,0.23370243849179634,0.6686615738030058
1440,PEPD,1.187718,0.39619264,0.23533344146815008,0.6686615738030058
1441,CSNK2B,1.1868683,0.23764232,0.23566480277702226,0.6686615738030058
1442,CLSPN,1.1867234,1.1113569,0.23574916069052837,0.6686615738030058
1443,GUK1,1.1860528,0.19490592,0.23598380085414009,0.6686615738030058
1444,CYC1,1.1849631,0.34786806,0.23641743004944138,0.6686615738030058
1445,IFIT3,1.184513,0.86468536,0.2366171769634041,0.6686615738030058
1446,CCDC174,1.1840893,0.35446927,0.2367622019723979,0.6686615738030058
1447,OSGEP,1.1834042,0.44237337,0.23703946458531747,0.6686615738030058
1448,AL139393.2,1.1832408,2.0115428,0.23727622701751472,0.6686615738030058
1449,NR2C2AP,1.1822248,0.688206,0.2375263346592442,0.6686615738030058
1450,KLRD1,1.1816623,1.4292598,0.2378157882283003,0.6686615738030058
1451,DCUN1D1,1.1809651,0.5994929,0.23802011633702522,0.6686615738030058
1452,SUV39H1,1.1808505,1.4668361,0.2381548192726116,0.6686615738030058
1453,MRPL50,1.1803212,0.43437597,0.23826203421388728,0.6686615738030058
1454,DNAJC4,1.178394,0.41724256,0.239024969810294,0.6686615738030058
1455,RPP25L,1.1754953,0.9551296,0.24021954858550199,0.6686615738030058
1456,ZNF468,1.1753887,1.7646762,0.2403183443742545,0.6686615738030058
1457,HMGN2,1.1737186,0.19876876,0.24088763348663386,0.6686615738030058
1458,PHF5A,1.1722946,0.30611598,0.24145955169378433,0.6686615738030058
1459,NAE1,1.1706555,0.48317105,0.24212772736820576,0.6686615738030058
1460,MACROD1,1.1702796,1.1633508,0.2423244398713054,0.6686615738030058
1461,CCDC28A,1.1702628,0.51384073,0.2422843744796256,0.6686615738030058
1462,SLC19A1,1.1697137,0.8640446,0.24250331721813448,0.6686615738030058
1463,RRAGD,1.169675,1.6983974,0.24258616461368904,0.6686615738030058
1464,C17orf49,1.1681746,0.4836669,0.24312102407580574,0.6686615738030058
1465,RRAGA,1.1671999,0.40958527,0.24350838286156426,0.6686615738030058
1466,AC005037.1,1.1657492,0.93474585,0.2441259005797021,0.6686615738030058
1467,RARS,1.1656023,0.5955678,0.24416102211169927,0.6686615738030058
1468,DDX28,1.1627281,1.4313563,0.24540205768372045,0.6686615738030058
1469,FCGR2B,1.1624973,2.0213444,0.24559743702712303,0.6686615738030058
1470,CDKN3,1.1623031,1.2868742,0.24552940412295543,0.6686615738030058
1471,ZNF792,1.1609552,1.786004,0.24614676865056898,0.6686615738030058
1472,MPP6,1.1606464,1.0990348,0.24618741278679285,0.6686615738030058
1473,SULT1B1,1.1598618,1.9704497,0.24665335472498157,0.6686615738030058
1474,CCR6,1.1584904,0.32166368,0.24704091632276978,0.6686615738030058
1475,POMGNT1,1.1577795,1.0289505,0.24737473639066587,0.6686615738030058
1476,LIN7B,1.1577142,1.2247272,0.24744377140403948,0.6686615738030058
1477,COX16,1.1562529,0.30120018,0.24795422175977622,0.6686615738030058
1478,LSM6,1.1561352,0.31362692,0.24800509609643973,0.6686615738030058
1479,SWSAP1,1.1545107,1.3685945,0.24874286932041703,0.6686615738030058
1480,TRBV27,1.1538445,0.8976986,0.24897051639727982,0.6686615738030058
1481,GNG4,1.1522918,1.5961112,0.24974131708831837,0.6686615738030058
1482,KRT18,1.1504918,0.81012475,0.25034583283346695,0.6686615738030058
1483,HDGFL3,1.1499802,1.9947839,0.250706450060728,0.6686615738030058
1484,FAM13A-AS1,1.1496859,2.0714467,0.25084880443748087,0.6686615738030058
1485,DKC1,1.148713,0.523912,0.25105807855438145,0.6686615738030058
1486,AGER,1.1476675,1.4156849,0.25157737332978597,0.6686615738030058
1487,ENKD1,1.1470559,1.404391,0.2518241710752849,0.6686615738030058
1488,EXOSC2,1.1468202,0.83836836,0.25184848933717546,0.6686615738030058
1489,TRAV34,1.1462259,1.9924884,0.25225500294772,0.6686615738030058
1490,AUP1,1.1414063,0.2530737,0.2540724500407224,0.6686615738030058
1491,LAPTM4B,1.1411414,0.7131921,0.2542011603804759,0.6686615738030058
1492,COQ4,1.1408632,0.42365903,0.25430469148624746,0.6686615738030058
1493,RSL1D1,1.1407713,0.2273999,0.2543351821019562,0.6686615738030058
1494,COPRS,1.1405429,0.9238181,0.2544711151352427,0.6686615738030058
1495,AC012645.3,1.1399597,1.4217222,0.2547758975860369,0.6686615738030058
1496,AL357054.4,1.1380119,1.9194669,0.25564628243425314,0.6686615738030058
1497,AZGP1,1.1374696,1.0656164,0.25572841043926237,0.6686615738030058
1498,CSTF1,1.135428,0.6151266,0.25658060799906157,0.6686615738030058
1499,TSSC4,1.1351587,0.36736757,0.256686592453988,0.6686615738030058
1500,TCF4,1.1341753,1.8826805,0.25723960290070896,0.6686615738030058
1501,SNURF,1.1341643,1.6519301,0.25716238700171873,0.6686615738030058
1502,SLC35A4,1.133546,0.5996088,0.2573709732789245,0.6686615738030058
1503,LAPTM4A,1.1334132,0.28831923,0.2574098110492411,0.6686615738030058
1504,CSF2,1.1318128,1.9140133,0.25824003998168965,0.6686615738030058
1505,GSTM3,1.1316527,0.5500586,0.25815948913287023,0.6686615738030058
1506,STUB1,1.1316247,0.26764005,0.25816016317592316,0.6686615738030058
1507,MOK,1.1312689,1.0575143,0.2583786635769166,0.6686615738030058
1508,TMEM237,1.1294521,1.9319074,0.25924071923685427,0.6686615738030058
1509,AL109955.1,1.1284133,1.1576564,0.259579182913408,0.6686615738030058
1510,AFF3,1.1272409,1.9408942,0.2601767730721229,0.6686615738030058
1511,PXN,1.1271297,0.42049,0.2600571575177414,0.6686615738030058
1512,LST1,1.1254443,0.6944794,0.26078311416625694,0.6686615738030058
1513,ZNF527,1.1250902,1.3576919,0.260998144826958,0.6686615738030058
1514,ZNF561,1.1246746,0.7557868,0.26110848938788417,0.6686615738030058
1515,HLA-F,1.1235557,0.2087418,0.26156987411291377,0.6686615738030058
1516,TRIR,1.1228142,0.16243978,0.2618820198149039,0.6686615738030058
1517,MYO6,1.1211538,1.512046,0.26261090697002104,0.6686615738030058
1518,RPS19BP1,1.120368,0.2875623,0.2629250605183365,0.6686615738030058
1519,BDH2,1.119125,0.6307183,0.26346456816614655,0.6686615738030058
1520,BUD31,1.118928,0.2525307,0.2635356112000992,0.6686615738030058
1521,ACSS1,1.1174346,0.6120413,0.2641921010610053,0.6686615738030058
1522,ESPN,1.1166725,1.7820092,0.26461777161034933,0.6686615738030058
1523,NIPSNAP1,1.115927,0.5395112,0.2648213617754798,0.6686615738030058
1524,TPD52L2,1.1157246,0.44834864,0.26491262953714734,0.6686615738030058
1525,NBPF15,1.1154199,0.5565103,0.26504403784313146,0.6686615738030058
1526,MEA1,1.1152682,0.2880388,0.26510025513390434,0.6686615738030058
1527,PFN2,1.1152322,1.6311474,0.2651798258622905,0.6686615738030058
1528,TMEM14B,1.115217,0.2822122,0.26512078055175864,0.6686615738030058
1529,TRAV26-1,1.1152029,0.6750194,0.26514169069471016,0.6686615738030058
1530,SAP25,1.1142235,1.1011798,0.265638545874015,0.6686615738030058
1531,SDHD,1.1140157,0.2949712,0.26563637459734024,0.6686615738030058
1532,AC145207.5,1.1132929,1.6596705,0.2660225679714197,0.6686615738030058
1533,AC016405.3,1.1120795,1.9340878,0.2666361237776186,0.6686615738030058
1534,POMC,1.111142,1.2618902,0.26691343730476186,0.6686615738030058
1535,PRDM10,1.1089833,1.4807372,0.2679309636452682,0.6686615738030058
1536,MEI1,1.1085362,0.450708,0.2680008028485203,0.6686615738030058
1537,RUVBL2,1.107963,0.4453638,0.2682457568921689,0.6686615738030058
1538,NDRG2,1.1078633,0.9738717,0.2683087801413874,0.6686615738030058
1539,SPOUT1,1.107684,0.5442101,0.26837538942078387,0.6686615738030058
1540,EFCAB7,1.1070765,1.0031871,0.26866678170695807,0.6686615738030058
1541,SLC25A43,1.1067429,0.95375365,0.2687852324995927,0.6686615738030058
1542,SMIM26,1.1065767,0.2649933,0.2688387250091649,0.6686615738030058
1543,RPUSD1,1.1050024,0.56559503,0.2695319636633845,0.6686615738030058
1544,GADD45GIP1,1.1040705,0.2577982,0.26992368778476766,0.6686615738030058
1545,DXO,1.1037146,0.6471249,0.27010012056596194,0.6686615738030058
1546,RTF2,1.1026725,0.3045045,0.2705308693522834,0.6686615738030058
1547,DIABLO.1,1.1020223,0.5096672,0.2708209415409987,0.6686615738030058
1548,SYK,1.1011033,1.8336444,0.2713512230430222,0.6686615738030058
1549,EIF4EBP2,1.0997214,0.51741105,0.27181316961622565,0.6686615738030058
1550,ATP5MF,1.0986564,0.21321623,0.27227780071588265,0.6686615738030058
1551,SNRNP48,1.0949172,0.5971696,0.27392071211041624,0.6686615738030058
1552,SNHG15,1.0948954,0.2781965,0.2739201174753947,0.6686615738030058
1553,THG1L,1.094684,0.5958341,0.27403133857871226,0.6686615738030058
1554,AL669918.1,1.0941575,1.3029286,0.27431069203078035,0.6686615738030058
1555,AC005842.1,1.093594,1.0355827,0.27451172048575706,0.6686615738030058
1556,PDXK,1.0907822,0.3791245,0.2757319306019828,0.6686615738030058
1557,MIS12,1.089984,0.5001727,0.2760859239642408,0.6686615738030058
1558,USF1,1.089767,0.80015326,0.27619322393639706,0.6686615738030058
1559,WBP11,1.0881757,0.26913932,0.2768739851068498,0.6686615738030058
1560,RAB39B,1.0875293,0.6649818,0.2771701082374908,0.6686615738030058
1561,KXD1,1.0871528,0.32118905,0.2773252459429811,0.6686615738030058
