,names,scores,logfoldchanges,pvals,pvals_adj
2399,IGLC7,1.0,21.000582,0.31767754717498004,0.6066315931837063
2400,AC018690.1,1.0,21.173021,0.31767754717498004,0.6066315931837063
2401,ZC3H12C,1.0,21.917747,0.31767754717498004,0.6066315931837063
2402,AC008403.3,1.0,21.188791,0.31767754717498004,0.6066315931837063
2403,RSPH14,1.0,20.169765,0.31767754717498004,0.6066315931837063
2404,AC025178.1,1.0,21.008085,0.31767754717498004,0.6066315931837063
2405,NPAS2,1.0,20.654842,0.31767754717498004,0.6066315931837063
2406,LINC00511,1.0,20.127697,0.31767754717498004,0.6066315931837063
2407,AC007566.1,1.0,21.739405,0.31767754717498004,0.6066315931837063
2408,BCDIN3D-AS1,1.0,20.127697,0.31767754717498004,0.6066315931837063
2409,VPREB3,1.0,20.83489,0.31767754717498004,0.6066315931837063
2410,ANXA3,1.0,21.67616,0.31767754717498004,0.6066315931837063
2411,ZMYM4-AS1,1.0,20.888813,0.31767754717498004,0.6066315931837063
2412,SDSL,1.0,20.169765,0.31767754717498004,0.6066315931837063
2413,DEPP1,1.0,21.594868,0.31767754717498004,0.6066315931837063
2414,KIAA1549L,1.0,21.576645,0.31767754717498004,0.6066315931837063
2415,PKD1L1,1.0,20.975853,0.31767754717498004,0.6066315931837063
2416,STX17-AS1,1.0,21.326206,0.31767754717498004,0.6066315931837063
2417,ABCA10,1.0,21.843481,0.31767754717498004,0.6066315931837063
2418,HIST1H3F,1.0,21.08662,0.31767754717498004,0.6066315931837063
2419,PRSS16,1.0,21.343296,0.31767754717498004,0.6066315931837063
2420,FAM81A,1.0,21.030912,0.31767754717498004,0.6066315931837063
2421,AC023043.1,1.0,21.178528,0.31767754717498004,0.6066315931837063
2422,AL590617.2,1.0,21.501144,0.31767754717498004,0.6066315931837063
2423,YY2,1.0,22.007254,0.31767754717498004,0.6066315931837063
2424,ADGRE1,1.0,21.925545,0.31767754717498004,0.6066315931837063
2425,AC092123.1,1.0,21.442253,0.31767754717498004,0.6066315931837063
2426,CXCL11,1.0,21.501144,0.31767754717498004,0.6066315931837063
2427,LINC02506,1.0,21.188232,0.31767754717498004,0.6066315931837063
2428,PRCD,1.0,21.172472,0.31767754717498004,0.6066315931837063
2429,AC004816.1,1.0,21.026596,0.31767754717498004,0.6066315931837063
2430,BX537318.1,1.0,21.855844,0.31767754717498004,0.6066315931837063
2431,JMJD1C-AS1,1.0,20.821445,0.31767754717498004,0.6066315931837063
2432,REPS2,1.0,21.179909,0.31767754717498004,0.6066315931837063
2433,LEMD1,1.0,20.88649,0.31767754717498004,0.6066315931837063
2434,HOXC12,1.0,20.872223,0.31767754717498004,0.6066315931837063
2435,PLCG1-AS1,1.0,21.915167,0.31767754717498004,0.6066315931837063
2436,RAB7B,1.0,21.709866,0.31767754717498004,0.6066315931837063
2437,CCL23,1.0,21.663986,0.31767754717498004,0.6066315931837063
2438,ASB9,1.0,20.93788,0.31767754717498004,0.6066315931837063
2439,LAD1,1.0,21.93277,0.31767754717498004,0.6066315931837063
2440,PKP1,1.0,21.639257,0.31767754717498004,0.6066315931837063
2441,FLRT2,1.0,21.843481,0.31767754717498004,0.6066315931837063
2442,LIPG,1.0,21.883667,0.31767754717498004,0.6066315931837063
2443,ZNF502,1.0,20.841366,0.31767754717498004,0.6066315931837063
2444,PTPRS,1.0,20.116877,0.31767754717498004,0.6066315931837063
2445,AL133410.2,1.0,21.827883,0.31767754717498004,0.6066315931837063
2446,AL513548.1,1.0,20.93788,0.31767754717498004,0.6066315931837063
2447,GCNT4,1.0,21.28153,0.31767754717498004,0.6066315931837063
2448,LINC01336,1.0,21.308468,0.31767754717498004,0.6066315931837063
2449,ELAVL3,1.0,21.043722,0.31767754717498004,0.6066315931837063
2450,BTNL9,1.0,20.116877,0.31767754717498004,0.6066315931837063
2451,BX323046.1,1.0,20.863085,0.31767754717498004,0.6066315931837063
2452,LSAMP,1.0,21.843481,0.31767754717498004,0.6066315931837063
2453,CFAP97D2,1.0,21.059887,0.31767754717498004,0.6066315931837063
2454,XK,1.0,20.759096,0.31767754717498004,0.6066315931837063
2455,NOG,1.0,20.766115,0.31767754717498004,0.6066315931837063
2456,DEPTOR,1.0,20.630814,0.31767754717498004,0.6066315931837063
2457,AL162431.2,1.0,20.169765,0.31767754717498004,0.6066315931837063
2458,AL353194.1,1.0,21.641518,0.31767754717498004,0.6066315931837063
2459,RDH16,1.0,20.77031,0.31767754717498004,0.6066315931837063
2460,AC005520.2,1.0,21.72375,0.31767754717498004,0.6066315931837063
2461,CUEDC1,1.0,21.574133,0.31767754717498004,0.6066315931837063
2462,E2F7,1.0,19.75868,0.31767754717498004,0.6066315931837063
2463,VSTM4,1.0,20.2832,0.31767754717498004,0.6066315931837063
2464,AL390729.1,1.0,19.948645,0.31767754717498004,0.6066315931837063
2465,AL031663.3,1.0,19.75868,0.31767754717498004,0.6066315931837063
2466,AHRR,1.0,21.142181,0.31767754717498004,0.6066315931837063
2467,WDR86,1.0,20.2832,0.31767754717498004,0.6066315931837063
2468,PPT2-EGFL8,1.0,21.26127,0.31767754717498004,0.6066315931837063
2469,FAM110C,1.0,21.0631,0.31767754717498004,0.6066315931837063
2470,AC040970.1,1.0,20.05667,0.31767754717498004,0.6066315931837063
2471,SRC,1.0,20.77031,0.31767754717498004,0.6066315931837063
2472,AC137834.2,1.0,21.242586,0.31767754717498004,0.6066315931837063
2473,TBC1D9,1.0,20.759096,0.31767754717498004,0.6066315931837063
2474,C10orf105,1.0,20.674065,0.31767754717498004,0.6066315931837063
2475,LINC00299,1.0,20.577934,0.31767754717498004,0.6066315931837063
2476,BX088651.4,1.0,20.80638,0.31767754717498004,0.6066315931837063
2477,CAND2,1.0,21.059887,0.31767754717498004,0.6066315931837063
2478,AC110285.6,1.0,21.978458,0.31767754717498004,0.6066315931837063
2479,SMIM10L2A,1.0,21.026596,0.31767754717498004,0.6066315931837063
2480,AC090948.2,1.0,20.7705,0.31767754717498004,0.6066315931837063
2481,LCT,1.0,21.188791,0.31767754717498004,0.6066315931837063
2482,SP2-AS1,1.0,21.803131,0.31767754717498004,0.6066315931837063
2483,RNF219-AS1,1.0,20.781054,0.31767754717498004,0.6066315931837063
2484,POU5F2,1.0,20.168587,0.31767754717498004,0.6066315931837063
2485,SYT17,1.0,21.179632,0.31767754717498004,0.6066315931837063
2486,KCNH8,1.0,20.864326,0.31767754717498004,0.6066315931837063
2487,PIWIL2,1.0,21.030912,0.31767754717498004,0.6066315931837063
2488,IQGAP3,1.0,21.710356,0.31767754717498004,0.6066315931837063
2489,FAM95C,1.0,20.127697,0.31767754717498004,0.6066315931837063
2490,HKDC1,1.0,20.766115,0.31767754717498004,0.6066315931837063
2491,AL450992.2,1.0,20.978598,0.31767754717498004,0.6066315931837063
2492,PTPN14,1.0,21.814844,0.31767754717498004,0.6066315931837063
2493,GAB1,1.0,21.47833,0.31767754717498004,0.6066315931837063
2494,CSF2RA,1.0,21.501144,0.31767754717498004,0.6066315931837063
2495,DIRAS3,1.0,21.302523,0.31767754717498004,0.6066315931837063
2496,SERF1B,1.0,21.459011,0.31767754717498004,0.6066315931837063
2497,NEFL,1.0,20.83247,0.31767754717498004,0.6066315931837063
2498,CNKSR1,1.0,21.89485,0.31767754717498004,0.6066315931837063
2499,AC138207.7,1.0,21.506165,0.31767754717498004,0.6066315931837063
2500,SLC9A2,1.0,20.05667,0.31767754717498004,0.6066315931837063
2501,CCL13,1.0,21.16264,0.31767754717498004,0.6066315931837063
2502,DOC2A,1.0,21.920986,0.31767754717498004,0.6066315931837063
2503,FAM170B,1.0,21.364674,0.31767754717498004,0.6066315931837063
2504,BFSP2,1.0,21.733309,0.31767754717498004,0.6066315931837063
2505,SULT1A4,1.0,21.162369,0.31767754717498004,0.6066315931837063
2506,ATP2A1,1.0,20.622093,0.31767754717498004,0.6066315931837063
2507,AC025171.4,1.0,20.95592,0.31767754717498004,0.6066315931837063
2508,OBSCN-AS1,1.0,20.734201,0.31767754717498004,0.6066315931837063
2509,CBLN3,1.0,21.16264,0.31767754717498004,0.6066315931837063
2510,SLC25A27,1.0,21.0631,0.31767754717498004,0.6066315931837063
2511,TRAM2-AS1,1.0,20.480635,0.31767754717498004,0.6066315931837063
2512,CA4,1.0,20.80638,0.31767754717498004,0.6066315931837063
2513,GAD1,1.0,21.414858,0.31767754717498004,0.6066315931837063
2514,AC005921.2,1.0,20.914486,0.31767754717498004,0.6066315931837063
2515,LINC02014,1.0,21.260971,0.31767754717498004,0.6066315931837063
2516,LINC01133,1.0,21.809801,0.31767754717498004,0.6066315931837063
2517,CEBPE,1.0,21.260971,0.31767754717498004,0.6066315931837063
2518,IGKV1-13,1.0,21.026596,0.31767754717498004,0.6066315931837063
2519,AL023803.2,1.0,20.740515,0.31767754717498004,0.6066315931837063
2520,AL645608.9,1.0,21.273014,0.31767754717498004,0.6066315931837063
2521,AP000345.2,1.0,20.88649,0.31767754717498004,0.6066315931837063
2522,GLIS2-AS1,1.0,20.577934,0.31767754717498004,0.6066315931837063
2523,MRC1,1.0,19.75868,0.31767754717498004,0.6066315931837063
2524,TRAV34,1.0,21.231771,0.31767754717498004,0.6066315931837063
2525,CHIT1,1.0,21.574133,0.31767754717498004,0.6066315931837063
2526,IRAK3,1.0,19.948645,0.31767754717498004,0.6066315931837063
2527,LINC02332,1.0,20.588886,0.31767754717498004,0.6066315931837063
2528,CD209,1.0,21.702038,0.31767754717498004,0.6066315931837063
2529,PC,1.0,21.420837,0.31767754717498004,0.6066315931837063
2530,SCRG1,1.0,21.348515,0.31767754717498004,0.6066315931837063
2531,KAZN,1.0,19.948645,0.31767754717498004,0.6066315931837063
2532,SOX13,1.0,20.88649,0.31767754717498004,0.6066315931837063
2533,IL17RB,1.0,21.453512,0.31767754717498004,0.6066315931837063
2534,RGS6,1.0,20.830055,0.31767754717498004,0.6066315931837063
2535,DMRTC1,1.0,21.054472,0.31767754717498004,0.6066315931837063
2536,AC008966.1,1.0,21.268782,0.31767754717498004,0.6066315931837063
2537,CNRIP1,1.0,20.864326,0.31767754717498004,0.6066315931837063
2538,FAM177B,1.0,21.188791,0.31767754717498004,0.6066315931837063
2539,RERG,1.0,21.843481,0.31767754717498004,0.6066315931837063
2540,CHKB-CPT1B,1.0,20.663193,0.31767754717498004,0.6066315931837063
2541,FRS3,1.0,20.168587,0.31767754717498004,0.6066315931837063
2542,ADGRB2,1.0,21.19326,0.31767754717498004,0.6066315931837063
2543,U62317.2,1.0,21.361685,0.31767754717498004,0.6066315931837063
2544,AL139317.3,1.0,20.654842,0.31767754717498004,0.6066315931837063
2545,AC243547.2,1.0,21.2309,0.31767754717498004,0.6066315931837063
2546,CACNA1F,1.0,21.883667,0.31767754717498004,0.6066315931837063
2547,BFSP1,1.0,21.574133,0.31767754717498004,0.6066315931837063
2548,PLXNB2,1.0,21.83247,0.31767754717498004,0.6066315931837063
2549,ZFR2,1.0,21.307528,0.31767754717498004,0.6066315931837063
2550,AL356019.2,1.0,21.433985,0.31767754717498004,0.6066315931837063
2551,PDZRN3,1.0,21.438648,0.31767754717498004,0.6066315931837063
2552,MRAS,1.0,20.663193,0.31767754717498004,0.6066315931837063
2553,AC027307.2,1.0,20.699879,0.31767754717498004,0.6066315931837063
2554,GREM2,1.0,20.75193,0.31767754717498004,0.6066315931837063
2555,DPPA4,1.0,20.554958,0.31767754717498004,0.6066315931837063
2556,CNTNAP1,1.0,21.178528,0.31767754717498004,0.6066315931837063
2557,ERCC6L,1.0,20.588886,0.31767754717498004,0.6066315931837063
2558,HTR6,1.0,21.83247,0.31767754717498004,0.6066315931837063
2559,SPATA13-AS1,1.0,21.273014,0.31767754717498004,0.6066315931837063
2560,ADGRD1,1.0,21.51238,0.31767754717498004,0.6066315931837063
2561,C1orf210,1.0,20.699879,0.31767754717498004,0.6066315931837063
2562,TMEM81,1.0,21.751743,0.31767754717498004,0.6066315931837063
2563,HOXB13,1.0,20.593658,0.31767754717498004,0.6066315931837063
2564,MADCAM1,1.0,21.049084,0.31767754717498004,0.6066315931837063
2565,AC007622.2,1.0,21.0557,0.31767754717498004,0.6066315931837063
2566,AC098820.2,1.0,21.345901,0.31767754717498004,0.6066315931837063
2567,WNT3,1.0,21.188791,0.31767754717498004,0.6066315931837063
2568,HOXB6,1.0,20.646894,0.31767754717498004,0.6066315931837063
2569,IL21R-AS1,1.0,21.268782,0.31767754717498004,0.6066315931837063
2570,AC067750.1,1.0,21.153708,0.31767754717498004,0.6066315931837063
2571,LRP5,1.0,21.90177,0.31767754717498004,0.6066315931837063
2572,AC110079.2,1.0,21.173021,0.31767754717498004,0.6066315931837063
2573,IGHJ3,1.0,21.204521,0.31767754717498004,0.6066315931837063
2574,HTR2B,1.0,21.843481,0.31767754717498004,0.6066315931837063
2575,VIL1,1.0,21.749157,0.31767754717498004,0.6066315931837063
2576,LINC02285,1.0,20.83489,0.31767754717498004,0.6066315931837063
2577,ICAM5,1.0,21.749157,0.31767754717498004,0.6066315931837063
2578,KCNMA1,1.0,20.699879,0.31767754717498004,0.6066315931837063
2579,CRYGS,1.0,21.465652,0.31767754717498004,0.6066315931837063
2580,AL049597.2,1.0,22.005053,0.31767754717498004,0.6066315931837063
2581,SULT2B1,1.0,21.28459,0.31767754717498004,0.6066315931837063
2582,AL133523.1,1.0,21.892973,0.31767754717498004,0.6066315931837063
2583,GCAT,1.0,20.962675,0.31767754717498004,0.6066315931837063
2584,TRBV16,1.0,22.589758,0.31767754717498004,0.6066315931837063
2585,AC022154.1,1.0,21.655663,0.31767754717498004,0.6066315931837063
2586,ALPK2,1.0,21.030912,0.31767754717498004,0.6066315931837063
2587,CDR1,1.0,21.08662,0.31767754717498004,0.6066315931837063
2588,GRAPL,1.0,20.127697,0.31767754717498004,0.6066315931837063
2589,AL606469.1,1.0,20.05667,0.31767754717498004,0.6066315931837063
2590,LPP-AS2,1.0,21.309725,0.31767754717498004,0.6066315931837063
2591,CDH2,1.0,19.75868,0.31767754717498004,0.6066315931837063
2592,AC068051.1,1.0,20.66774,0.31767754717498004,0.6066315931837063
2593,HOMER3,1.0,19.75868,0.31767754717498004,0.6066315931837063
2594,AC135068.2,1.0,20.965387,0.31767754717498004,0.6066315931837063
2595,SLC23A3,1.0,20.116877,0.31767754717498004,0.6066315931837063
2596,SLC5A5,1.0,21.049084,0.31767754717498004,0.6066315931837063
2597,ANKRD20A3,1.0,20.646894,0.31767754717498004,0.6066315931837063
2598,ZDHHC1,1.0,20.891144,0.31767754717498004,0.6066315931837063
2599,PROCR,1.0,20.5466,0.31767754717498004,0.6066315931837063
2600,AC011247.1,1.0,21.007145,0.31767754717498004,0.6066315931837063
2601,BEST4,1.0,20.127697,0.31767754717498004,0.6066315931837063
2602,PIANP,1.0,20.88649,0.31767754717498004,0.6066315931837063
2603,CAPN5,1.0,21.000582,0.31767754717498004,0.6066315931837063
2604,AC123912.4,1.0,20.950096,0.31767754717498004,0.6066315931837063
2605,AC008736.1,1.0,21.643784,0.31767754717498004,0.6066315931837063
2606,BCAM,1.0,20.950096,0.31767754717498004,0.6066315931837063
2607,MTCP1,1.0,20.577934,0.31767754717498004,0.6066315931837063
2608,AC008770.1,1.0,20.630814,0.31767754717498004,0.6066315931837063
2609,AC007192.2,1.0,20.238749,0.31767754717498004,0.6066315931837063
2610,ASCL5,1.0,20.728104,0.31767754717498004,0.6066315931837063
2611,CCDC3,1.0,20.26643,0.31767754717498004,0.6066315931837063
2612,AL137779.2,1.0,21.808685,0.31767754717498004,0.6066315931837063
2613,APOBEC3B,1.0,21.63431,0.31767754717498004,0.6066315931837063
2614,CEP170B,1.0,21.169731,0.31767754717498004,0.6066315931837063
2615,LRP12,1.0,21.307528,0.31767754717498004,0.6066315931837063
2616,LRRC8E,1.0,21.967966,0.31767754717498004,0.6066315931837063
2617,ZNF750,1.0,21.529306,0.31767754717498004,0.6066315931837063
2618,DNAH17,1.0,20.116877,0.31767754717498004,0.6066315931837063
2619,AC096711.3,1.0,21.205654,0.31767754717498004,0.6066315931837063
2620,TMEM254-AS1,1.0,20.978598,0.31767754717498004,0.6066315931837063
2621,G0S2,1.0,21.972143,0.31767754717498004,0.6066315931837063
2622,RNF208,1.0,20.168587,0.31767754717498004,0.6066315931837063
2623,EPN3,1.0,21.908756,0.31767754717498004,0.6066315931837063
2624,GPR162,1.0,22.12848,0.31767754717498004,0.6066315931837063
2625,TAS2R14,1.0,21.571629,0.31767754717498004,0.6066315931837063
2626,PARD3B,1.0,21.843481,0.31767754717498004,0.6066315931837063
2627,PTAFR,1.0,20.169765,0.31767754717498004,0.6066315931837063
2628,LYPLAL1-DT,1.0,20.83489,0.31767754717498004,0.6066315931837063
2629,GALR2,1.0,21.074545,0.31767754717498004,0.6066315931837063
2630,POU5F1B,1.0,21.188232,0.31767754717498004,0.6066315931837063
2631,SH3RF2,1.0,21.20622,0.31767754717498004,0.6066315931837063
2632,AC027097.2,1.0,21.269688,0.31767754717498004,0.6066315931837063
2633,OBSL1,1.0,21.465282,0.31767754717498004,0.6066315931837063
2634,CCDC40,1.0,20.72516,0.31767754717498004,0.6066315931837063
2635,MGAT3,1.0,21.433985,0.31767754717498004,0.6066315931837063
2636,LINC01063,1.0,21.511602,0.3176775471749801,0.6066315931837063
2637,PRRT2,1.0,19.869246,0.3176775471749801,0.6066315931837063
2638,KIF18B,1.0,21.511602,0.3176775471749801,0.6066315931837063
2639,PROC,1.0,20.47463,0.3176775471749801,0.6066315931837063
2640,AL671710.1,1.0,21.744522,0.3176775471749801,0.6066315931837063
2641,HMSD,1.0,20.55376,0.3176775471749801,0.6066315931837063
2642,ASB13,1.0,21.624498,0.3176775471749801,0.6066315931837063
2643,SCT,1.0,20.352139,0.3176775471749801,0.6066315931837063
2644,IGKV7-3,1.0,21.470852,0.3176775471749801,0.6066315931837063
2645,ALG1L,1.0,19.869246,0.3176775471749801,0.6066315931837063
2646,LGALSL,1.0,21.76797,0.3176775471749801,0.6066315931837063
2647,AC118553.1,1.0,21.781305,0.3176775471749802,0.6066315931837063
2648,AC013553.4,1.0,19.47668,0.3176775471749801,0.6066315931837063
2649,DHDH,1.0,19.47668,0.3176775471749801,0.6066315931837063
2650,GNB3,1.0,20.760231,0.3176775471749801,0.6066315931837063
2651,MIXL1,1.0,20.875563,0.3176775471749801,0.6066315931837063
2652,IL31RA,1.0,21.76797,0.3176775471749801,0.6066315931837063
2653,AP001636.3,1.0,21.663523,0.3176775471749801,0.6066315931837063
2654,IGKV6D-21,1.0,21.66608,0.3176775471749801,0.6066315931837063
2655,LINC00654,1.0,20.662495,0.3176775471749801,0.6066315931837063
2656,AL109917.1,1.0,20.760231,0.3176775471749801,0.6066315931837063
2657,TRPM4,1.0,20.828247,0.3176775471749801,0.6066315931837063
2658,AP001269.4,1.0,19.869246,0.3176775471749801,0.6066315931837063
2659,AC008764.4,1.0,20.760231,0.3176775471749801,0.6066315931837063
2660,CCDC38,1.0,21.684696,0.3176775471749801,0.6066315931837063
2661,TMPRSS5,1.0,21.446959,0.3176775471749801,0.6066315931837063
2662,AL359921.2,1.0,20.790146,0.3176775471749801,0.6066315931837063
2663,AC073508.3,1.0,21.323015,0.3176775471749801,0.6066315931837063
2664,CLDND2,1.0,20.760231,0.3176775471749801,0.6066315931837063
2665,AC103974.1,1.0,20.662495,0.3176775471749801,0.6066315931837063
2666,NACAD,1.0,19.869246,0.3176775471749801,0.6066315931837063
2667,AL132656.2,1.0,21.323015,0.3176775471749801,0.6066315931837063
2668,KCNG3,1.0,19.869246,0.3176775471749801,0.6066315931837063
2669,PPFIBP2,1.0,21.87144,0.3176775471749801,0.6066315931837063
2670,FOXD2,1.0,21.76797,0.3176775471749801,0.6066315931837063
2671,SLC35F3,1.0,20.47463,0.3176775471749801,0.6066315931837063
2672,NXN,1.0,21.766912,0.3176775471749801,0.6066315931837063
2673,AC021224.1,1.0,21.325249,0.3176775471749801,0.6066315931837063
2674,SULT1C2,1.0,20.778934,0.3176775471749801,0.6066315931837063
2675,ACTN3,1.0,20.835697,0.3176775471749801,0.6066315931837063
2676,CENPI,1.0,19.47668,0.3176775471749801,0.6066315931837063
2677,AC011498.6,1.0,19.47668,0.3176775471749801,0.6066315931837063
2678,AC012073.1,1.0,19.47668,0.3176775471749801,0.6066315931837063
2679,LRRC26,1.0,20.694672,0.3176775471749801,0.6066315931837063
2680,BCL11A,1.0,20.875563,0.3176775471749801,0.6066315931837063
2681,AGBL4,1.0,20.662495,0.3176775471749801,0.6066315931837063
2682,SIGLEC7,1.0,21.649702,0.3176775471749801,0.6066315931837063
2683,FCRL2,1.0,21.545748,0.3176775471749801,0.6066315931837063
2684,DOK3,1.0,21.720753,0.3176775471749801,0.6066315931837063
2685,AC032044.1,1.0,20.875563,0.3176775471749801,0.6066315931837063
2686,IGKV1D-12,1.0,20.47463,0.3176775471749801,0.6066315931837063
2687,AC002094.2,1.0,20.875563,0.3176775471749801,0.6066315931837063
2688,EPB41L4B,1.0,21.511602,0.3176775471749801,0.6066315931837063
2689,PIP5KL1,1.0,21.74864,0.3176775471749801,0.6066315931837063
2690,ELN-AS1,1.0,21.607813,0.3176775471749801,0.6066315931837063
2691,IL10RB-DT,1.0,21.516289,0.3176775471749801,0.6066315931837063
2692,AC131097.4,1.0,20.772985,0.3176775471749801,0.6066315931837063
2693,TNFRSF8,1.0,19.47668,0.3176775471749801,0.6066315931837063
2694,CES1,1.0,21.667713,0.3176775471749801,0.6066315931837063
2695,OOEP,1.0,20.635582,0.3176775471749801,0.6066315931837063
2696,LINC01954,1.0,21.586344,0.3176775471749801,0.6066315931837063
2697,FBLN2,1.0,21.805904,0.3176775471749801,0.6066315931837063
2698,NIPAL1,1.0,21.897987,0.3176775471749801,0.6066315931837063
2699,TSPAN33,1.0,20.790146,0.3176775471749801,0.6066315931837063
2700,EFCAB6,1.0,19.869246,0.3176775471749801,0.6066315931837063
2701,ZNF426-DT,1.0,20.801859,0.3176775471749801,0.6066315931837063
2702,EMG1.1,1.0,19.869246,0.3176775471749801,0.6066315931837063
2703,DIP2C,1.0,20.55376,0.3176775471749801,0.6066315931837063
2704,LIF,1.0,21.687561,0.3176775471749801,0.6066315931837063
2705,PADI2,1.0,21.658428,0.3176775471749801,0.6066315931837063
2706,MOCS1,1.0,20.772985,0.3176775471749801,0.6066315931837063
2707,FGF11,1.0,19.869246,0.3176775471749801,0.6066315931837063
2708,MAPK8IP1,1.0,21.720753,0.3176775471749801,0.6066315931837063
2709,CNGA1,1.0,20.352139,0.3176775471749801,0.6066315931837063
2710,TRBJ2-6,1.0,21.325249,0.3176775471749801,0.6066315931837063
2711,B3GALT5,1.0,20.694672,0.3176775471749801,0.6066315931837063
2712,AL354892.2,1.0,20.55376,0.3176775471749801,0.6066315931837063
2713,HSD17B6,1.0,20.45428,0.3176775471749801,0.6066315931837063
2714,PARD3,1.0,20.55376,0.3176775471749801,0.6066315931837063
2715,AC011611.3,1.0,20.54169,0.3176775471749801,0.6066315931837063
2716,AC008691.1,1.0,19.869246,0.3176775471749801,0.6066315931837063
2717,AC011462.1,1.0,19.869246,0.3176775471749801,0.6066315931837063
2718,CLCN4,1.0,20.801859,0.3176775471749801,0.6066315931837063
2719,PIP5K1B,1.0,20.801859,0.3176775471749801,0.6066315931837063
2720,AC007249.2,1.0,21.87144,0.3176775471749801,0.6066315931837063
2721,AC018742.1,1.0,21.64197,0.3176775471749801,0.6066315931837063
2722,ANK2,1.0,20.784721,0.3176775471749801,0.6066315931837063
2723,AC099524.1,1.0,20.778934,0.3176775471749801,0.6066315931837063
2724,ACKR3,1.0,20.596794,0.3176775471749801,0.6066315931837063
2725,AC051619.5,1.0,21.511602,0.3176775471749801,0.6066315931837063
2726,PLSCR2,1.0,20.47463,0.3176775471749801,0.6066315931837063
2727,RFPL1S,1.0,20.596794,0.3176775471749801,0.6066315931837063
2728,SYNPO,1.0,20.801859,0.3176775471749801,0.6066315931837063
2729,IGLV3-16,1.0,22.11604,0.31767754717498015,0.6066315931837063
2730,SSC4D,1.0,21.080315,0.31767754717498015,0.6066315931837063
2731,GINS1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2732,NR2F1,1.0,21.310196,0.31767754717498015,0.6066315931837063
2733,DCHS1,1.0,21.20906,0.31767754717498015,0.6066315931837063
2734,WNT2B,1.0,19.310766,0.31767754717498015,0.6066315931837063
2735,IQCA1,1.0,21.305334,0.31767754717498015,0.6066315931837063
2736,KCNJ6,1.0,21.312557,0.31767754717498015,0.6066315931837063
2737,LGALS9C,1.0,19.310766,0.31767754717498015,0.6066315931837063
2738,LGALS9B,1.0,21.139254,0.31767754717498015,0.6066315931837063
2739,RNF227,1.0,21.011858,0.31767754717498015,0.6066315931837063
2740,SERPINF2,1.0,20.200474,0.31767754717498015,0.6066315931837063
2741,ZACN,1.0,19.310766,0.31767754717498015,0.6066315931837063
2742,AC004895.1,1.0,20.72921,0.31767754717498015,0.6066315931837063
2743,AQP11,1.0,21.139254,0.31767754717498015,0.6066315931837063
2744,AL121574.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2745,EGLN3,1.0,20.200474,0.31767754717498015,0.6066315931837063
2746,BEND6,1.0,19.310766,0.31767754717498015,0.6066315931837063
2747,ANKRD55,1.0,20.200474,0.31767754717498015,0.6066315931837063
2748,AC022182.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2749,SCIMP,1.0,20.945639,0.31767754717498015,0.6066315931837063
2750,AOC2,1.0,21.145653,0.31767754717498015,0.6066315931837063
2751,EDA,1.0,21.015642,0.31767754717498015,0.6066315931837063
2752,OPRL1,1.0,21.011858,0.31767754717498015,0.6066315931837063
2753,AC022400.6,1.0,20.945639,0.31767754717498015,0.6066315931837063
2754,AC114811.2,1.0,19.310766,0.31767754717498015,0.6066315931837063
2755,AC106782.2,1.0,21.296923,0.31767754717498015,0.6066315931837063
2756,AL031714.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2757,TRBJ2-5,1.0,21.807571,0.31767754717498015,0.6066315931837063
2758,AC022211.2,1.0,19.310766,0.31767754717498015,0.6066315931837063
2759,AC011825.4,1.0,19.310766,0.31767754717498015,0.6066315931837063
2760,AL049870.3,1.0,19.310766,0.31767754717498015,0.6066315931837063
2761,CLEC9A,1.0,21.080315,0.31767754717498015,0.6066315931837063
2762,AL450311.2,1.0,21.004797,0.31767754717498015,0.6066315931837063
2763,ZNF704,1.0,20.945639,0.31767754717498015,0.6066315931837063
2764,ENPP2,1.0,19.310766,0.31767754717498015,0.6066315931837063
2765,TRIM6,1.0,21.039354,0.31767754717498015,0.6066315931837063
2766,AL139339.2,1.0,19.310766,0.31767754717498015,0.6066315931837063
2767,FGD4,1.0,20.074512,0.31767754717498015,0.6066315931837063
2768,LINC02206,1.0,20.200474,0.31767754717498015,0.6066315931837063
2769,FGF9,1.0,21.305334,0.31767754717498015,0.6066315931837063
2770,C17orf53,1.0,20.831263,0.31767754717498015,0.6066315931837063
2771,HBZ,1.0,20.200474,0.31767754717498015,0.6066315931837063
2772,LINC01759,1.0,21.128235,0.31767754717498015,0.6066315931837063
2773,AC009118.3,1.0,21.275743,0.31767754717498015,0.6066315931837063
2774,ADSSL1,1.0,21.145653,0.31767754717498015,0.6066315931837063
2775,DLL1,1.0,20.200474,0.31767754717498015,0.6066315931837063
2776,ABCG2,1.0,21.237019,0.31767754717498015,0.6066315931837063
2777,CCR9,1.0,21.990189,0.31767754717498015,0.6066315931837063
2778,AC005041.1,1.0,20.200474,0.31767754717498015,0.6066315931837063
2779,TAGLN3,1.0,21.170279,0.31767754717498015,0.6066315931837063
2780,ITGAX,1.0,21.237019,0.31767754717498015,0.6066315931837063
2781,AC005523.1,1.0,20.945639,0.31767754717498015,0.6066315931837063
