,names,scores,logfoldchanges,pvals,pvals_adj
879,CCDC25,1.4431833,0.4856005,0.14935959576837413,0.47754526467990155
880,SKA2,1.4429919,0.4008168,0.14942204092951938,0.47754526467990155
881,EZH2,1.4421496,0.45422262,0.1496494181610444,0.4779571428480683
882,HAUS4,1.4385942,0.5077773,0.150660019086581,0.48015768644523
883,GADD45GIP1,1.4367186,0.31385064,0.15119232774260397,0.4805292010132443
884,WDR24,1.4350076,1.5508703,0.15174101467141293,0.4805292010132443
885,LY96,1.433853,0.5132891,0.15203610994310948,0.4805292010132443
886,NEURL1,1.4331874,2.1774967,0.15235748041652852,0.4805292010132443
887,IGHV3-74,1.4317794,1.8303761,0.15276388348775963,0.4805292010132443
888,CDC7,1.4306039,1.4505719,0.15296186359482092,0.4805292010132443
889,CDKN2B-AS1,1.4303266,22.63107,0.15339054616559283,0.4805292010132443
890,HSD17B11,1.4302858,0.41930017,0.15303664099360656,0.4805292010132443
891,PCBD1,1.4299872,0.39921048,0.15312582188055582,0.4805292010132443
892,IGHV1-18,1.429453,1.1782366,0.1533407572134467,0.4805292010132443
893,MRPS23,1.4291462,0.47840875,0.15336209422912725,0.4805292010132443
894,GEMIN2,1.4259913,0.98910576,0.1543048880033712,0.4805292010132443
895,FBXW4,1.42523,1.1168814,0.1545634922744363,0.4805292010132443
896,LINC02446,1.4228925,23.324764,0.15553336887838093,0.4805292010132443
897,CCZ1,1.4224567,1.1179931,0.1552966589846194,0.4805292010132443
898,THSD8,1.4207339,1.6568086,0.15589063882509965,0.4805292010132443
899,PSMG3-AS1,1.4199792,2.3697088,0.15621996165534305,0.4805292010132443
900,AL391069.3,1.4194242,1.3022614,0.1562509485750823,0.4805292010132443
901,ENPP2,1.4183615,23.201397,0.15685046812881626,0.4805292010132443
902,AL355472.1,1.4180557,1.2861153,0.15669272254409403,0.4805292010132443
903,TRAV8-1,1.416433,1.2407426,0.15713493828047556,0.4805292010132443
904,TRMT112,1.4161093,0.2222284,0.157138547089883,0.4805292010132443
905,DGCR6L,1.4160078,0.39368573,0.15716318834596876,0.4805292010132443
906,TF,1.4159536,23.395832,0.15755388823789057,0.4805292010132443
907,B4GALNT4,1.4159498,23.622274,0.1575550165157315,0.4805292010132443
908,KCNMA1,1.4159365,23.389835,0.15755891032428518,0.4805292010132443
909,GTSCR1,1.4159261,23.343494,0.1575619600116823,0.4805292010132443
910,CTRL,1.4159108,21.764627,0.15756642900942072,0.4805292010132443
911,DCDC2B,1.4159,23.51231,0.15756957749102649,0.4805292010132443
912,HMGN5,1.4158765,21.407858,0.1575764695539313,0.4805292010132443
913,AL390066.1,1.4158546,21.160593,0.15758286361033835,0.4805292010132443
914,AC136475.5,1.4158384,23.235596,0.15758760943423203,0.4805292010132443
915,STBD1,1.4158233,21.168907,0.15759203426876164,0.4805292010132443
916,MANEAL,1.4157926,21.645063,0.15760103475527446,0.4805292010132443
917,U62317.5,1.415554,22.053423,0.15767083710105217,0.4805292010132443
918,AL662899.2,1.4153932,22.035526,0.15771795502046554,0.4805292010132443
919,AC092490.1,1.415333,23.000584,0.15773558848635802,0.4805292010132443
920,AC008443.5,1.4153236,23.307718,0.15773834072374252,0.4805292010132443
921,IGKV2D-28,1.4152883,2.2059708,0.15754693054174163,0.4805292010132443
922,HBG2,1.4151446,23.4451,0.1577907718354911,0.4805292010132443
923,IGHV7-4-1,1.4149067,24.048195,0.1578604453668842,0.4805292010132443
924,MIR194-2HG,1.4148675,23.32172,0.15787195684552366,0.4805292010132443
925,MSC-AS1,1.4146847,21.925512,0.1579255452091468,0.4805292010132443
926,IGHV3-53,1.4146234,23.641258,0.1579435357562519,0.4805292010132443
927,AC126696.3,1.4143412,22.04897,0.15802625371363618,0.4805292010132443
928,IL2,1.4142363,23.660751,0.1580570203366271,0.4805292010132443
929,FAM239B,1.4139955,21.523287,0.1581276904370242,0.4805292010132443
930,BEND4,1.4139503,21.943884,0.15814095051547788,0.4805292010132443
931,ZNF772,1.4137075,21.78397,0.15821222160510526,0.4805292010132443
932,IGKV1-8,1.4135058,23.314259,0.1582714159853686,0.4805292010132443
933,LINC00337,1.4135038,21.310194,0.15827200767379224,0.4805292010132443
934,MORN4,1.4131275,22.07265,0.15838251687339502,0.4805292010132443
935,AC005363.2,1.4130778,21.085781,0.15839711331179512,0.4805292010132443
936,TCHH,1.4130145,21.429165,0.15841573420655622,0.4805292010132443
937,PLXDC1,1.4129564,21.850464,0.15843282514569226,0.4805292010132443
938,AP000880.1,1.412874,21.622849,0.1584570224903595,0.4805292010132443
939,JAG1,1.4124869,22.090187,0.158570837986178,0.4805292010132443
940,INAVA,1.4124755,21.627724,0.158574172402683,0.4805292010132443
941,TMEM262,1.4123695,21.608854,0.15860535704272322,0.4805292010132443
942,FTL,1.4117477,0.1675543,0.15841504440573023,0.4805292010132443
943,CCDC154,1.4110739,23.369072,0.1589867528371058,0.4805292010132443
944,TRAJ34,1.4109826,23.362625,0.15901364795558284,0.4805292010132443
945,RRAGD,1.4107044,23.043358,0.15909564748184293,0.4805292010132443
946,AC020910.4,1.4106411,22.792227,0.15911432743173146,0.4805292010132443
947,AC099791.2,1.4105549,23.464718,0.15913971836802546,0.4805292010132443
948,AL358472.2,1.4103179,22.537241,0.15920960841817178,0.4805292010132443
949,MAPK10,1.4100302,21.327038,0.1592944789587399,0.4805292010132443
950,MNT,1.4097811,1.4216608,0.15908430678105143,0.4805292010132443
951,IGLV3-16,1.4096892,23.390932,0.15939514528939422,0.4805292010132443
952,ENOX1,1.4096854,23.41401,0.15939627537880718,0.4805292010132443
953,HHAT,1.4094019,21.86143,0.1594799655541685,0.4805292010132443
954,MPO,1.4088851,21.485332,0.15963266546946517,0.4805292010132443
955,MRPL58,1.4086603,0.4443821,0.15932664390162282,0.4805292010132443
956,AC008610.1,1.4084581,21.770374,0.15975888244674008,0.4805292010132443
957,UBXN10-AS1,1.4082594,1.2736317,0.15952400536705713,0.4805292010132443
958,NOTCH4,1.4079466,21.495787,0.15991024011452917,0.4805292010132443
959,AC087294.1,1.4073429,21.29883,0.16008894711191834,0.4805292010132443
960,EME1,1.4072455,21.392923,0.16011781375069278,0.4805292010132443
961,AC097103.2,1.4070837,21.82468,0.16016572193180348,0.4805292010132443
962,CDC42BPB,1.4068228,21.597498,0.160243073683637,0.4805292010132443
963,RBM44,1.4068166,21.366964,0.16024491345020012,0.4805292010132443
964,CAMTA1,1.406801,0.4322477,0.15988320782912707,0.4805292010132443
965,SNCA,1.4065193,22.383303,0.160333040938546,0.4805292010132443
966,CCDC61,1.4061651,1.064243,0.16012041703128932,0.4805292010132443
967,NIM1K,1.4057604,21.708076,0.1605581960644196,0.4805292010132443
968,AC074117.1,1.4056667,21.852924,0.16058601414936396,0.4805292010132443
969,CDK3,1.4048741,22.847298,0.1608214822901171,0.4805292010132443
970,PDZD11,1.404696,0.44131827,0.1605077061648295,0.4805292010132443
971,AFF3,1.404068,23.347496,0.16106121625746636,0.4805292010132443
972,MYL6B,1.403957,0.43610594,0.16071680368820238,0.4805292010132443
973,BEND5,1.4038846,21.346376,0.16111575711425077,0.4805292010132443
974,IGHV4-31,1.4037503,23.475592,0.1611557543042167,0.4805292010132443
975,SNF8,1.4034177,0.34793246,0.16088086050127426,0.4805292010132443
976,RAD51,1.4034,21.430096,0.16126009034228572,0.4805292010132443
977,C1QTNF3,1.4033992,22.837107,0.1612602712082376,0.4805292010132443
978,TSPOAP1,1.4025061,1.4157088,0.16129741138388654,0.4805292010132443
979,NEURL1B,1.4024607,21.928482,0.1615400020005392,0.4805292010132443
980,KIF24,1.4021649,21.926537,0.16162822353770684,0.4805292010132443
981,FNDC9,1.4017646,21.62683,0.16174769790653293,0.4805292010132443
982,TRBV5-5,1.4017465,1.3851782,0.16145525624287266,0.4805292010132443
983,BISPR,1.4017146,0.6359149,0.16140860180232008,0.4805292010132443
984,AC104971.3,1.4013981,21.59024,0.16185713167471116,0.48064337036023086
985,MTSS1L,1.401014,23.123728,0.16197188369570764,0.48076346393179226
986,KCNQ5,1.4001671,21.2207,0.1622251197030156,0.48086890114322994
987,AL132639.2,1.3994333,21.606512,0.1624447751405028,0.4808921759956628
988,METTL22,1.3990829,1.0073365,0.16221212362289464,0.48086890114322994
989,ATRIP,1.3982089,0.81153655,0.16247347855549418,0.4808921759956628
990,AC245140.2,1.397721,22.439184,0.1629581855736426,0.48176094025140015
991,SDCBP2,1.3974463,21.386488,0.16304070996581954,0.48179919910575386
992,SCO2.1,1.3964407,1.6814221,0.16309575716519253,0.4818151523316928
993,AL365203.2,1.3954341,21.76451,0.16364585651268515,0.48218438158121385
994,CCDC57,1.3947302,0.48080945,0.16349333959852624,0.48218438158121385
995,NCEH1,1.394026,20.913048,0.16407033360178444,0.4825237536941394
996,MT1F,1.3940251,0.40836588,0.1637082505936636,0.4822299948053448
997,TIPARP-AS1,1.3936943,1.6425688,0.16390904517059196,0.4824553621043402
998,COA1,1.3930249,0.6015471,0.16401477624633073,0.4825237536941394
999,AC008494.3,1.3928064,21.282013,0.1644386564325456,0.4830450883072965
1000,CSTF3-DT,1.392698,23.33066,0.16447143994241611,0.4830450883072965
1001,ZNF670-ZNF695,1.3925864,21.697992,0.16450520385689762,0.4830450883072965
1002,CKLF-CMTM1,1.3925784,21.28364,0.16450760130409756,0.4830450883072965
1003,AC106782.2,1.3920197,21.74725,0.1646765940034326,0.4832266103853939
1004,PROX2,1.3919008,20.928268,0.1647125823847297,0.4832266103853939
1005,AC008438.1,1.3909624,2.0187366,0.16474512935515243,0.4832266103853939
1006,HIST2H3C,1.390675,21.455486,0.1650839065483404,0.4835589391138024
1007,CYYR1,1.3904798,23.132944,0.16514308765830585,0.4835589391138024
1008,UQCC1,1.3898253,1.1396092,0.16506949423554712,0.4835589391138024
1009,PDIA5,1.3896056,21.736622,0.1654083147606275,0.48383321725392475
1010,AC104653.1,1.3871436,22.889984,0.16615712972083205,0.4847352669099097
1011,GPANK1,1.3865246,0.60806614,0.1659849384385321,0.4844513789704465
1012,LMO4,1.3853396,0.8793844,0.16638915854325748,0.4850514908963624
1013,GAS8,1.3849987,22.550217,0.1668115518313128,0.485539478937145
1014,SOWAHD,1.3848696,21.474823,0.16685098026196946,0.485539478937145
1015,CUL7,1.3847975,1.5416782,0.16657600441951154,0.4851551125117496
1016,AC233723.1,1.384579,23.141552,0.166939832259279,0.485539478937145
1017,TFAP2E,1.3845744,21.800762,0.1669412151637367,0.485539478937145
1018,C12orf74,1.3840463,21.538868,0.16710272352966637,0.48574161464539384
1019,METTL14,1.3835509,0.6520332,0.16690774176541398,0.485539478937145
1020,MCOLN2,1.3825104,1.9836969,0.16731036308341962,0.48586906993075885
1021,IFITM2,1.3819255,0.2051042,0.1673849781004759,0.4859071253293653
1022,AL359644.1,1.3796257,22.241774,0.1684594215284082,0.48791124255697976
1023,CHEK1,1.3794749,0.77862024,0.16814202274283999,0.4872302955234072
1024,COLGALT2,1.3791639,22.94108,0.16860160143969075,0.4881247736191763
1025,SLC29A2,1.3776044,22.204264,0.16908249963584018,0.48886075308089116
1026,BIN3,1.3774276,0.69136447,0.16878609789129315,0.4884403420265556
1027,GDF15,1.3771443,21.024084,0.16922453882473348,0.4890528698703473
1028,WIPF3,1.3752042,21.548708,0.16982464399029976,0.49042203767411513
1029,HIST2H4A,1.3750913,21.391514,0.169859582762443,0.4904499615942065
1030,FOXA1,1.3749107,21.629803,0.1699155310657025,0.49049046246129696
1031,SFXN1,1.3733443,0.39750746,0.1700313365022368,0.4907116195627361
1032,PSMA8,1.3725504,21.966465,0.17064804640719272,0.49159243953190146
1033,CDK20,1.3725102,23.07839,0.17066051097768828,0.49159243953190146
1034,DTX1,1.3701898,22.413761,0.1713829611116914,0.4932342663429446
1035,LYRM4,1.3699698,0.4559382,0.17108127344174068,0.4926582249600511
1036,SPOUT1,1.3693498,0.58203346,0.1712846098131265,0.49304103159407003
1037,FCRL5,1.3691809,22.52865,0.17169781564847975,0.49363038803283055
1038,POP5,1.3688499,0.37930137,0.17143972546749747,0.49332437880614877
1039,C11orf65,1.3684119,21.435926,0.17193809014876563,0.49395298870594906
1040,MAP2,1.3682344,23.094175,0.1719935541246995,0.4940392026056375
1041,FIBP,1.3680406,0.35673156,0.1716827728182335,0.49363038803283055
1042,LDHC,1.3680332,23.196846,0.17205648443933605,0.4941468343419759
1043,NOP53,1.3675295,0.22448605,0.1718521846410634,0.49377928226475193
1044,SERP2,1.3659236,23.019575,0.1727172317992689,0.49516525140206946
1045,PARL,1.365766,1.1906953,0.17245291756380304,0.49484604923061104
1046,TRBV5-3,1.3632846,22.885706,0.17354649756007726,0.49673558046652994
1047,MZT2B,1.3623182,0.22338769,0.17348940502412102,0.4966454073913223
1048,AC091948.1,1.361838,23.02547,0.17400230417041732,0.4974533394673191
1049,PLEKHB1,1.3613003,1.0959744,0.17384133831183984,0.4972861511119381
1050,PTOV1-AS1,1.3611146,23.375355,0.17423058085113166,0.49795926133700696
1051,IGIP,1.3605319,23.075224,0.17441462634714364,0.4981717471622701
1052,AC008892.1,1.3604869,21.61985,0.174428872222355,0.4981717471622701
1053,GCHFR,1.359318,0.38114455,0.17443326259543446,0.4981717471622701
1054,MANSC1,1.359243,23.089853,0.1748222566550601,0.4989123284214671
1055,IGKV1-33,1.3591704,2.481334,0.17472266783190496,0.4988348344757533
1056,TENM1,1.3590842,23.083973,0.17487251121908604,0.4989123284214671
1057,SNRPA,1.358649,0.3578025,0.17464051654906682,0.498690273017631
1058,S100A8,1.3584994,1.5814943,0.17485647322031458,0.4989123284214671
1059,AC007952.4,1.3570706,2.1647408,0.17531487201985008,0.499541341585134
1060,AP000911.1,1.3548719,23.17865,0.1762099524508556,0.5007406979675925
1061,CPNE2,1.3546151,0.64761686,0.17592873520632238,0.5005267303701061
1062,GSTZ1,1.3538947,0.76066166,0.176166725761031,0.5007246564506692
1063,FCRL2,1.3531175,22.55023,0.17676921289315087,0.5019688797946419
1064,LINGO3,1.3528761,22.935188,0.17684626919848362,0.5020860431770301
1065,SEMA4B,1.3524525,1.749974,0.17677146135279392,0.5019688797946419
1066,TOX2,1.3495716,0.342758,0.17753543340598535,0.5035370515943463
1067,ALDH16A1,1.3495159,0.63425654,0.17755719414249604,0.5035370515943463
1068,RGPD6,1.3495004,22.953594,0.17792643453709933,0.5042158224456944
1069,TRBV19,1.3493656,0.6176521,0.1776292520502176,0.5036678090639406
1070,CXCL9,1.3490572,22.994335,0.17806864218886645,0.5043978803624795
1071,PRR11,1.3488326,1.1451192,0.17780548331723145,0.503946645108666
1072,ALG11,1.3467292,1.0741985,0.17853031100297764,0.5054895197329893
1073,DLEU2,1.3459702,0.6069625,0.1786955341471824,0.5057307702336925
1074,PIK3CD-AS1,1.3457925,23.242214,0.1791186212136288,0.5063515709959253
1075,AC096677.1,1.3457153,22.238047,0.1791435038045552,0.5063515709959253
1076,CCDC163,1.3453306,21.203493,0.1792675554883758,0.5063897517790549
1077,TLN2,1.3453306,21.203493,0.1792675554883758,0.5063897517790549
1078,SNRPG,1.3443458,0.216479,0.17922488118470184,0.5063897517790549
1079,BX255925.3,1.342702,21.577854,0.18011682911155819,0.508048348193152
1080,AC027307.3,1.3426223,22.471716,0.18014265197925047,0.508048348193152
1081,BAHCC1,1.342093,23.098558,0.18031404435243484,0.5082117068424158
1082,IER3IP1,1.3412688,0.3510537,0.18022003960115657,0.5081189350114538
1083,TMEM203,1.3408551,0.6298598,0.18037273321239003,0.5082541200521601
1084,FAM89B,1.3404316,0.54613245,0.18049795203957564,0.5084593252737479
1085,STX17-AS1,1.3403274,22.962885,0.18088662837299976,0.5091108715329977
1086,IQANK1,1.3385123,22.233023,0.18147669829399168,0.5101797852242301
1087,UBIAD1,1.3382812,0.63213843,0.18118732882478258,0.5095877213679474
1088,HIST2H4B,1.3365573,1.7801065,0.1819189623618289,0.5112009758912316
1089,NKIRAS2,1.3343965,0.6854878,0.1824804379377342,0.5122211450248163
1090,PRR3,1.334021,0.751228,0.18260612696662426,0.5123900995077649
1091,MYL12A,1.3337997,0.17818767,0.182662446014467,0.5123999732179202
1092,DFFB,1.332435,1.6947355,0.18324221540811833,0.5135068089598858
1093,RGL4,1.3323481,0.48254988,0.18314372344411506,0.5134532035716928
1094,ANLN,1.3320382,0.9710924,0.18322085575647543,0.5135068089598858
1095,CNN2,1.3312329,0.2527234,0.18349811340475045,0.5139271115545168
1096,SNHG7,1.3309813,0.32222348,0.18358156924017302,0.514086665327156
1097,AP3M2,1.3285891,0.5556359,0.18437783547162975,0.5157955331030357
1098,RPL3,1.3277441,0.14824386,0.1846908942263935,0.5165224158559181
1099,LRRC3,1.3277419,22.690617,0.18500758997316905,0.5172590483706767
1100,IGHV5-10-1,1.3275028,1.561396,0.18480238065313664,0.516759747312596
1101,ZBED3,1.3263897,22.586668,0.1854544494248069,0.5182098198799421
1102,KARS,1.326333,0.45680413,0.18511280685291387,0.5174786789872109
1103,CHPT1,1.3244034,0.95053864,0.18579347067161464,0.5187090725352946
1104,ZNF628,1.3243004,1.4385514,0.18590312945972165,0.5188659533626312
1105,CD52,1.3236498,0.19702332,0.18600217833410387,0.5189931396329244
1106,TRBV12-3,1.3233362,1.0744922,0.18613565431133858,0.5192162855028415
1107,MTPAP,1.3229742,0.9889731,0.18626316044789884,0.5194972957512959
1108,ZNF582-AS1,1.3224044,22.420967,0.18677617255991408,0.5205540972451712
1109,LHPP,1.3222512,0.6765064,0.1864652386224131,0.519986180520462
1110,CD244,1.3213375,21.691168,0.1871311645757056,0.5212440834170308
1111,FANCB,1.3204317,1.5939178,0.1870688161619256,0.5212200190764879
1112,NIFK,1.3202666,0.37279156,0.1871296305403693,0.5212440834170308
1113,LIMS2,1.3200494,0.89390725,0.18719719450906555,0.5213531852814541
1114,LAP3,1.3185643,0.28408185,0.18769319010350424,0.5221007595087781
1115,AL022323.4,1.3179334,22.92662,0.18826724570057402,0.5233171608806462
1116,LINC02084,1.3176414,2.6713274,0.18827985648047568,0.5233171608806462
1117,AL365226.2,1.3170755,2.4430604,0.18843392879268622,0.5235606542917782
1118,TXNL4A,1.3164437,0.25856882,0.18840489273158023,0.5235606542917782
1119,NCBP2-AS2,1.3160377,0.5009262,0.1885663865643709,0.5237385513491521
1120,FLVCR1-DT,1.3159742,1.1202006,0.18867290858027166,0.5238844753411291
1121,CFAP73,1.3148202,22.619259,0.1893107171723303,0.5254299599024393
1122,SNX15,1.3132927,22.655996,0.18982420095202387,0.5265154735553872
1123,TIGD2,1.3122289,2.2507567,0.19002245578867427,0.5268779777717685
1124,EMD,1.3108639,0.23600726,0.19028103818054024,0.5275195929218833
1125,ALOX5,1.310027,23.001162,0.19092559940836043,0.5287310244082718
1126,NLRP2,1.3087567,2.4159944,0.191231611852212,0.5292477334150267
1127,AL109741.1,1.3063949,22.532892,0.1921560404399678,0.5312001978207286
1128,ZNF829,1.3063561,1.6601939,0.19194587668026986,0.5307704118089981
1129,TRPC1,1.3054839,2.2825332,0.19231489493811102,0.5314879390365651
1130,DDX11-AS1,1.303952,2.1457305,0.19280250522921438,0.532380683453382
1131,SWSAP1,1.3026121,0.9559249,0.19313810772239198,0.533079853922626
1132,EXOG,1.302554,0.5067278,0.19311633114042195,0.533079853922626
1133,CHAC2,1.3022718,0.7427338,0.19319728759441884,0.5331673759306236
1134,IGHM,1.301335,0.94651717,0.19361225493376955,0.5340964479594241
1135,SNHG25,1.3007476,1.8032057,0.19390468567426908,0.5345875062857796
1136,PUDP,1.2985227,0.69446534,0.19448895914913694,0.5355897003583426
1137,ABCB9,1.2984488,2.1164768,0.1946769317569725,0.5358792466984937
1138,ELF3-AS1,1.2956239,21.467552,0.19583942555364905,0.5377825991186721
1139,AKT1,1.2955284,0.9411303,0.19556336582057335,0.5374221402269639
1140,PKP4,1.2954189,1.650112,0.19568403632158968,0.537584070908101
1141,AC015819.2,1.2932267,22.967781,0.19666620632963688,0.5391190544476849
1142,AUTS2,1.2922267,1.7801346,0.19671329585392078,0.5391190544476849
1143,ANAPC13,1.2921095,0.4385524,0.1967149849862695,0.5391190544476849
1144,HIST1H2BD,1.2919213,23.07453,0.1971175125336824,0.5396378130121186
1145,MRC2,1.2918947,22.049776,0.19712669865814417,0.5396378130121186
1146,CLIC5,1.2917364,2.0220995,0.19696515590453814,0.5395857979847177
1147,FAM193B,1.2911576,1.2260282,0.19711468626703982,0.5396378130121186
1148,Z83844.3,1.2907566,22.196798,0.1975208138217019,0.5400311981216245
1149,PSAT1,1.2904954,0.737851,0.19727234206546235,0.5398401282243724
1150,SVIP,1.2904409,0.3602559,0.19727815331668375,0.5398401282243724
1151,FAM221A,1.290367,1.1942946,0.19732198924612973,0.5398678445556995
1152,PLEKHN1,1.2876972,22.493446,0.19858306969371728,0.5424058621105348
1153,ZFAND2B,1.2865776,0.41471782,0.19861698686026022,0.5424058621105348
1154,PGLS,1.286498,0.27610958,0.19864088144065542,0.5424058621105348
1155,LHFPL6,1.2859212,22.996069,0.19920164907584847,0.5434019405359302
1156,IMMP1L,1.2856164,0.5970636,0.19895598653287438,0.5428080886444419
1157,HSPA14.1,1.283914,1.0082436,0.19960698285599895,0.5442017039264059
1158,CEP57L1,1.2834665,0.8460922,0.19970611232775068,0.5443954963720945
1159,PCID2,1.2826265,0.42574954,0.20000230558893117,0.5449732906325375
1160,C8orf44,1.2811315,1.4334346,0.2006401176200329,0.546021318408191
1161,PFDN2,1.2803457,0.26850122,0.20080005953111837,0.5461502740245903
1162,PSMC3IP,1.279818,1.2275017,0.2009751636692085,0.5465383265150953
1163,C16orf95,1.2792515,1.7687255,0.20124061401057425,0.5471107748854154
1164,AC006504.5,1.279192,0.9090045,0.2012659556227454,0.5471107748854154
1165,AL356481.1,1.2779654,2.0159216,0.20177674599815584,0.5479620628345049
1166,BGLAP,1.2746085,22.947107,0.20317505267655564,0.5507576253350933
1167,BET1,1.2740518,0.48695138,0.20302521468257528,0.5506638875612186
1168,PRPF38A,1.2733301,0.36836955,0.20326859615779752,0.5508444874962996
1169,MUTYH,1.2732512,0.7540925,0.20331493152261745,0.5508444874962996
1170,ATG4D,1.2732443,0.55798095,0.20332061973432375,0.5508444874962996
1171,CCL18,1.2732016,1.9211268,0.20343023562450938,0.5510645419729382
1172,TMEM181,1.2728353,0.81542146,0.20347443806088975,0.5511073637069228
1173,OPA3,1.2710083,0.74878305,0.20412726594893707,0.552335996766056
1174,AL355581.1,1.2700417,21.963333,0.20479535897607803,0.5532952564541619
1175,ABHD14B,1.2699821,0.33737555,0.20446504705433305,0.5530186870509407
1176,RHOQ,1.2695135,1.4594663,0.20475996444364417,0.553276646232311
1177,UNC93B1,1.2693713,0.6862208,0.20470933285249773,0.553276646232311
1178,SLIRP,1.2691833,0.28370842,0.2047509501893929,0.553276646232311
1179,KIAA1671,1.2690034,2.006258,0.2049516879917144,0.553436361765772
1180,FBXO6,1.268921,0.73444194,0.20486426865269705,0.5534043966987052
1181,CHRAC1,1.2669624,0.44734278,0.2055466990749873,0.5544761476506502
1182,SEC24B-AS1,1.2669512,23.019888,0.2058972199834046,0.5547658805937355
1183,TRBV7-6,1.2665813,0.7478115,0.20570354715482794,0.5546784162045774
1184,OASL,1.2660645,0.3092692,0.20585497048899482,0.5547658805937355
1185,ORAOV1,1.265775,0.71956116,0.20600202072620177,0.5548037736559868
1186,ZNF22,1.2655776,0.5512263,0.20603975477934733,0.5548037736559868
1187,CEBPB-AS1,1.2655259,22.704552,0.20640682541653693,0.5554839260273939
1188,R3HDM4,1.2626175,0.31128937,0.20709408335950513,0.5568629355465714
1189,NIPSNAP3A,1.2626002,0.85652906,0.20712246881413474,0.5568629355465714
1190,NDRG3,1.2623641,0.54427797,0.20720883624817854,0.5569472791498266
1191,ABO,1.2619007,23.04357,0.20770720972172985,0.5579005305132929
1192,C5orf34,1.2598593,2.077666,0.20825319117381552,0.5589029573413421
1193,MED25,1.2585983,0.46971706,0.20853961528366707,0.559284979002445
1194,GPN3,1.2582518,0.634834,0.20866935427877398,0.5595250592369827
1195,FGFR1,1.2567364,1.1117889,0.209301471327078,0.5605536438508703
1196,RNASEH2B,1.2555867,0.32040474,0.20963614500122418,0.5611402480111378
1197,THAP11,1.2553165,0.4352569,0.2097502795822415,0.5613683365156819
1198,DSN1,1.2544771,0.76455337,0.21004754942883835,0.5620864313889872
1199,GJC2,1.2540406,23.01836,0.21054700865484605,0.5627964038959724
1200,NMRK1,1.2536939,0.5499947,0.21033023780714044,0.5625326699185322
1201,MBD5,1.2530879,0.6663552,0.21057383095948023,0.5627964038959724
1202,AC005332.5,1.2528244,0.8232235,0.21068074173551243,0.5630046146694976
1203,FAM96A,1.2515979,0.2912632,0.21108065382384267,0.563918019279692
1204,LOXL1-AS1,1.251269,1.0008472,0.2112401520364492,0.5641888139363482
1205,KNL1,1.2510277,0.5324026,0.21128411654419252,0.5642285935616721
1206,HSH2D,1.2500288,0.43854207,0.21165900365587342,0.5649965069394646
1207,GALNT12,1.2491708,22.807629,0.21232055233905722,0.5661395247078942
1208,PPP1R1B,1.2430091,2.1589084,0.2144174209158379,0.5702144192505982
1209,BMPR1A,1.2413144,1.5162363,0.2149535198662192,0.5712765804578184
1210,PPIH,1.2406569,0.37172028,0.21509682016097645,0.5715791597076111
1211,AC003681.1,1.2394685,22.769356,0.2158863000123083,0.5730493978308112
1212,ZFPM1,1.238835,2.2157173,0.2159726810395753,0.5731187966046689
1213,LINC01311,1.2387258,22.664524,0.21616099714572606,0.5731187966046689
1214,POLR2K,1.2384101,0.26667836,0.21593390178542585,0.5730973745047628
1215,AC026801.2,1.2353338,23.224497,0.21741888209731927,0.5756217545528399
1216,RUBCNL,1.2314748,23.227282,0.21885644930576698,0.5785596328760053
1217,CCDC189,1.2308314,22.603893,0.2190967574377677,0.5789250900559318
1218,SSFA2,1.2301229,0.83066857,0.21902860683840053,0.5789250900559318
1219,ZSCAN16-AS1,1.2297028,0.7075921,0.2192027181820093,0.5789794670811084
1220,KLK8,1.2282488,22.59287,0.22006336559183873,0.5804062865568689
1221,AC090061.1,1.22806,1.7381274,0.21984808829583014,0.5801538471425924
1222,LINC01126,1.2275708,22.657642,0.22031766289368593,0.5809980324868954
1223,FABP5,1.2251152,0.32715425,0.22089561236125588,0.5821266721411562
1224,GABPA,1.2246882,0.5985154,0.22107393072321682,0.5824869984166413
1225,GPR19,1.2215239,1.2141626,0.22224673170319045,0.5850517856540381
1226,ARL17A,1.2211858,22.726816,0.22272258946426804,0.585986544518365
1227,MOSPD3,1.2191855,0.48637742,0.22313909362382053,0.5863896176434503
1228,ATP5MD,1.219026,0.21037467,0.223199506554155,0.5863896176434503
1229,AC104699.1,1.2177703,22.893278,0.22401676383272792,0.5881159704084156
1230,GOLGA6L9,1.217483,22.489431,0.22412589418970644,0.5882306334100768
1231,AC090204.1,1.2170078,22.488626,0.22430649771280908,0.5884786177491094
1232,NPRL3,1.216526,0.82220376,0.22415136095115298,0.5882306334100768
1233,JAGN1,1.2159605,0.39676645,0.22436155208546615,0.5885435010713357
1234,CLUH,1.2149111,1.9935288,0.22490725264711064,0.5894173462905442
1235,MRPS36,1.2135168,0.29297996,0.2252931485160414,0.5901099486569295
1236,ZNF425,1.212516,2.0489151,0.22583782134166466,0.5909565538621762
1237,TAF1A-AS1,1.2096134,22.993122,0.22712937777692935,0.5936030402954106
1238,COA3,1.2079374,0.30382976,0.22743092035890658,0.5941058860358032
1239,C16orf46,1.2077903,22.830803,0.22782929199101873,0.5945064168128102
1240,BET1L,1.2069813,0.40951902,0.22780639398588728,0.5945064168128102
1241,MUC16,1.206694,22.816021,0.228250910822786,0.5950472744029177
1242,SLBP,1.2064164,0.24793951,0.22801785849213493,0.5948385235851945
